start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
334.1935,334.2018,45234.0,61145.0,Pipistrellus pipistrellus,0.565,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
334.7325,334.7392,45234.0,52742.0,Pipistrellus pipistrellus,0.584,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
335.0915,335.0979,44375.0,54400.0,Pipistrellus pipistrellus,0.608,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
335.1835,335.1915,45234.0,54300.0,Pipistrellus pipistrellus,0.544,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
335.2605,335.2687,46093.0,53137.0,Pipistrellus pipistrellus,0.564,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
338.6815,338.6869,46953.0,56844.0,Pipistrellus pipistrellus,0.495,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
343.4205,343.4252,43515.0,60584.0,Pipistrellus pipistrellus,0.356,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
343.5945,343.5994,45234.0,59589.0,Pipistrellus pipistrellus,0.459,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
343.6865,343.6908,45234.0,55753.0,Pipistrellus pipistrellus,0.517,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
343.7785,343.7833,45234.0,58416.0,Pipistrellus pipistrellus,0.479,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
343.8715,343.8767,43515.0,61221.0,Pipistrellus pipistrellus,0.489,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
343.9605,343.9654,44375.0,57018.0,Pipistrellus pipistrellus,0.542,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.0515,344.0556,45234.0,59910.0,Pipistrellus pipistrellus,0.504,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.1415,344.1463,44375.0,62728.0,Pipistrellus pipistrellus,0.497,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.2175,344.2226,45234.0,54377.0,Pipistrellus pipistrellus,0.529,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.2335,344.238,44375.0,60407.0,Pipistrellus pipistrellus,0.474,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.4175,344.4222,44375.0,60839.0,Pipistrellus pipistrellus,0.496,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.5065,344.5111,45234.0,64037.0,Pipistrellus pipistrellus,0.582,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.5965,344.601,44375.0,65037.0,Pipistrellus pipistrellus,0.525,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.6895,344.6945,45234.0,66856.0,Pipistrellus pipistrellus,0.512,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.7855,344.7906,45234.0,63176.0,Pipistrellus pipistrellus,0.632,0.718,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
344.8775,344.8823,45234.0,64657.0,Pipistrellus pipistrellus,0.588,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
345.0055,345.0095,46093.0,62105.0,Pipistrellus pipistrellus,0.603,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
345.0875,345.0928,45234.0,65933.0,Pipistrellus pipistrellus,0.594,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
345.1805,345.1852,45234.0,62648.0,Pipistrellus pipistrellus,0.617,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
345.2755,345.2807,46093.0,66936.0,Pipistrellus pipistrellus,0.545,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
345.5165,345.52,52109.0,66155.0,Pipistrellus pipistrellus,0.437,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
345.7765,345.7812,45234.0,63268.0,Pipistrellus pipistrellus,0.535,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
345.8475,345.8526,46093.0,68096.0,Pipistrellus pipistrellus,0.442,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
346.4445,346.4497,46093.0,62831.0,Pipistrellus pipistrellus,0.482,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
346.5905,346.5952,46093.0,60394.0,Pipistrellus pipistrellus,0.61,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
346.7445,346.7493,46093.0,63097.0,Pipistrellus pipistrellus,0.548,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
346.9075,346.9124,45234.0,60510.0,Pipistrellus pipistrellus,0.606,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
346.9785,346.9832,46953.0,59370.0,Pipistrellus pipistrellus,0.535,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.04449999999997,347.049,46953.0,59567.0,Pipistrellus pipistrellus,0.581,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.1335,347.1384,46093.0,61608.0,Pipistrellus pipistrellus,0.541,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.2155,347.22,45234.0,62750.0,Pipistrellus pipistrellus,0.67,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.2955,347.3005,44375.0,63912.0,Pipistrellus pipistrellus,0.601,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.3795,347.3845,44375.0,64007.0,Pipistrellus pipistrellus,0.482,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.4645,347.4696,45234.0,67574.0,Pipistrellus pipistrellus,0.549,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.5515,347.5572,43515.0,66543.0,Pipistrellus pipistrellus,0.568,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.6375,347.6423,44375.0,67681.0,Pipistrellus pipistrellus,0.576,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.7205,347.7255,45234.0,65857.0,Pipistrellus pipistrellus,0.506,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.8005,347.8059,43515.0,69352.0,Pipistrellus pipistrellus,0.446,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.8825,347.8883,42656.0,74821.0,Pipistrellus pipistrellus,0.461,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
347.9655,347.9707,43515.0,73330.0,Pipistrellus pipistrellus,0.536,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
348.0505,348.0555,44375.0,69252.0,Pipistrellus pipistrellus,0.521,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
348.1255,348.1312,40937.0,82000.0,Myotis alcathoe,0.29,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
348.4695,348.4751,43515.0,55241.0,Pipistrellus pipistrellus,0.307,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
348.6255,348.6298,47812.0,61802.0,Pipistrellus pipistrellus,0.59,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
349.2495,349.2556,44375.0,60918.0,Pipistrellus pipistrellus,0.324,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
349.4415,349.4486,45234.0,58005.0,Pipistrellus pipistrellus,0.484,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
349.6265,349.6317,45234.0,52849.0,Pipistrellus pipistrellus,0.484,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
349.7205,349.7263,45234.0,54929.0,Pipistrellus pipistrellus,0.514,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
350.0675,350.0739,44375.0,59214.0,Pipistrellus pipistrellus,0.45,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
350.3315,350.3384,45234.0,51233.0,Pipistrellus pipistrellus,0.52,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
350.3735,350.3789,46953.0,59878.0,Pipistrellus pipistrellus,0.595,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
350.6225,350.6284,46093.0,59566.0,Pipistrellus pipistrellus,0.495,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
351.6205,351.6256,44375.0,56766.0,Pipistrellus pipistrellus,0.434,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
352.2775,352.2822,46953.0,58047.0,Pipistrellus pipistrellus,0.503,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
352.8965,352.9013,43515.0,64302.0,Pipistrellus pipistrellus,0.482,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
353.0615,353.0663,44375.0,62160.0,Pipistrellus pipistrellus,0.324,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
353.4825,353.4876,44375.0,63798.0,Pipistrellus pipistrellus,0.437,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
355.5455,355.5509,46953.0,65348.0,Pipistrellus pipistrellus,0.413,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
355.6165,355.6217,44375.0,75278.0,Pipistrellus pipistrellus,0.339,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
355.7745,355.7806,46093.0,72065.0,Pipistrellus pipistrellus,0.408,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
355.9175,355.9228,46953.0,56485.0,Pipistrellus pipistrellus,0.48,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
356.2555,356.2609,45234.0,55161.0,Pipistrellus pipistrellus,0.584,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
356.3445,356.3497,44375.0,59307.0,Pipistrellus pipistrellus,0.601,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
356.5165,356.5252,44375.0,58048.0,Pipistrellus pipistrellus,0.458,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
356.8615,356.8672,44375.0,53812.0,Pipistrellus pipistrellus,0.567,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
356.9225,356.9288,44375.0,55295.0,Pipistrellus pipistrellus,0.559,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
356.9445,356.9497,45234.0,55226.0,Pipistrellus pipistrellus,0.561,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
357.0115,357.0173,44375.0,53158.0,Pipistrellus pipistrellus,0.552,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
357.1155,357.1217,44375.0,56157.0,Pipistrellus pipistrellus,0.484,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
358.6155,358.6204,45234.0,56290.0,Pipistrellus pipistrellus,0.494,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
359.3385,359.3436,46093.0,56842.0,Pipistrellus pipistrellus,0.597,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
359.41949999999997,359.4244,46953.0,56254.0,Pipistrellus pipistrellus,0.517,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
359.4805,359.4847,46953.0,58371.0,Pipistrellus pipistrellus,0.471,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
359.5395,359.5439,46093.0,59234.0,Pipistrellus pipistrellus,0.424,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
360.8315,360.8353,46093.0,58881.0,Pipistrellus pipistrellus,0.446,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
360.9185,360.9227,45234.0,62344.0,Pipistrellus pipistrellus,0.532,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
360.9875,360.9926,46093.0,64899.0,Pipistrellus pipistrellus,0.398,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
361.7135,361.7183,43515.0,63206.0,Pipistrellus pipistrellus,0.448,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
361.8745,361.8786,44375.0,62830.0,Pipistrellus pipistrellus,0.462,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
362.8495,362.8538,44375.0,67565.0,Pipistrellus pipistrellus,0.483,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
362.9275,362.9324,44375.0,60458.0,Pipistrellus pipistrellus,0.479,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
363.0055,363.0104,45234.0,59254.0,Pipistrellus pipistrellus,0.502,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
363.6975,363.703,47812.0,57638.0,Pipistrellus pipistrellus,0.527,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
363.8635,363.8682,46093.0,58409.0,Pipistrellus pipistrellus,0.521,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
364.1235,364.1288,46093.0,58672.0,Pipistrellus pipistrellus,0.526,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
364.3015,364.3088,45234.0,53456.0,Pipistrellus pipistrellus,0.437,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
366.5135,366.5184,49531.0,60345.0,Pipistrellus pipistrellus,0.463,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
367.2475,367.2524,43515.0,61584.0,Pipistrellus pipistrellus,0.374,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
367.6735,367.6777,45234.0,60621.0,Pipistrellus pipistrellus,0.563,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
367.7615,367.7655,44375.0,65026.0,Pipistrellus pipistrellus,0.449,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
367.8515,367.8561,45234.0,61787.0,Pipistrellus pipistrellus,0.497,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
367.9405,367.9451,43515.0,63207.0,Pipistrellus pipistrellus,0.491,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.0295,368.0351,42656.0,63686.0,Pipistrellus pipistrellus,0.571,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.1225,368.1279,43515.0,64835.0,Pipistrellus pipistrellus,0.465,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.2885,368.2943,42656.0,63021.0,Pipistrellus pipistrellus,0.547,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.3775,368.3836,44375.0,59511.0,Pipistrellus pipistrellus,0.493,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.4655,368.472,44375.0,58878.0,Pipistrellus pipistrellus,0.595,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.5575,368.563,45234.0,57215.0,Pipistrellus pipistrellus,0.624,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.6455,368.6516,43515.0,58869.0,Pipistrellus pipistrellus,0.612,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.7305,368.7357,45234.0,55564.0,Pipistrellus pipistrellus,0.605,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.8155,368.8213,45234.0,56095.0,Pipistrellus pipistrellus,0.544,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
368.9015,368.9076,44375.0,58681.0,Pipistrellus pipistrellus,0.466,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
369.0765,369.0818,45234.0,57395.0,Pipistrellus pipistrellus,0.548,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
369.2575,369.2629,46093.0,56446.0,Pipistrellus pipistrellus,0.602,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
370.1615,370.1691,46953.0,57576.0,Pipistrellus pipistrellus,0.483,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
370.3365,370.3418,44375.0,54683.0,Pipistrellus pipistrellus,0.478,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
370.4245,370.4307,46093.0,57433.0,Pipistrellus pipistrellus,0.552,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
370.8955,370.901,46953.0,57389.0,Pipistrellus pipistrellus,0.51,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
370.9775,370.983,46953.0,58469.0,Pipistrellus pipistrellus,0.531,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
371.0595,371.0655,47812.0,56414.0,Pipistrellus pipistrellus,0.512,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
371.2095,371.2157,45234.0,60286.0,Pipistrellus pipistrellus,0.563,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
371.2255,371.2313,45234.0,58190.0,Pipistrellus pipistrellus,0.516,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
371.2865,371.2913,45234.0,59632.0,Pipistrellus pipistrellus,0.507,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
371.3095,371.3161,46093.0,55195.0,Pipistrellus pipistrellus,0.483,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
371.3645,371.37,45234.0,56581.0,Pipistrellus pipistrellus,0.561,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
371.4375,371.4428,46093.0,59542.0,Pipistrellus pipistrellus,0.52,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
373.6055,373.6106,45234.0,59031.0,Pipistrellus pipistrellus,0.609,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
373.6965,373.7025,45234.0,58097.0,Pipistrellus pipistrellus,0.55,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
373.7905,373.7949,45234.0,59047.0,Pipistrellus pipistrellus,0.508,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
373.8815,373.8868,45234.0,53537.0,Pipistrellus pipistrellus,0.589,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
374.1405,374.1455,46093.0,57270.0,Pipistrellus pipistrellus,0.502,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
374.6165,374.6221,46093.0,55165.0,Pipistrellus pipistrellus,0.525,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
374.8455,374.8505,46953.0,58007.0,Pipistrellus pipistrellus,0.488,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
375.08050000000003,375.086,46093.0,56422.0,Pipistrellus pipistrellus,0.578,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
375.1735,375.1784,45234.0,57666.0,Pipistrellus pipistrellus,0.588,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
375.29449999999997,375.2993,46093.0,58414.0,Pipistrellus pipistrellus,0.489,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
