start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1090.5375,1090.5511,23750.0,30679.0,Echolocation,Nyctalus leisleri,0.39,0.666,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1091.3105,1091.327,22890.0,26977.0,Echolocation,Nyctalus leisleri,0.489,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1153.2805,1153.2966,22890.0,27612.0,Echolocation,Nyctalus leisleri,0.544,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1154.8025,1154.8191,23750.0,28131.0,Echolocation,Nyctalus leisleri,0.382,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1155.1945,1155.2078,23750.0,29736.0,Echolocation,Nyctalus leisleri,0.426,0.631,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1157.0345,1157.0498,23750.0,29016.0,Echolocation,Nyctalus leisleri,0.376,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1157.6715,1157.6854,23750.0,29001.0,Echolocation,Nyctalus leisleri,0.355,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1158.1715,1158.1877,23750.0,28723.0,Echolocation,Nyctalus leisleri,0.516,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1158.5695,1158.5853,22890.0,27082.0,Echolocation,Nyctalus leisleri,0.629,0.681,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1159.1095,1159.1287,23750.0,27524.0,Echolocation,Nyctalus leisleri,0.476,0.563,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1159.8605,1159.8783,23750.0,27897.0,Echolocation,Nyctalus leisleri,0.428,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1160.1275,1160.1445,23750.0,27793.0,Echolocation,Nyctalus leisleri,0.484,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1161.0565,1161.0732,23750.0,27454.0,Echolocation,Nyctalus leisleri,0.511,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1161.7205,1161.7399,22890.0,27327.0,Echolocation,Nyctalus leisleri,0.418,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1162.1185,1162.1366,22890.0,26933.0,Echolocation,Nyctalus leisleri,0.535,0.603,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1162.7895,1162.8084,22890.0,25982.0,Echolocation,Nyctalus leisleri,0.557,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1163.7615,1163.7796,22890.0,26456.0,Echolocation,Nyctalus leisleri,0.553,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1165.2705,1165.2902,22031.0,26025.0,Echolocation,Nyctalus leisleri,0.49,0.531,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1166.9725,1166.9901,22031.0,26200.0,Echolocation,Nyctalus leisleri,0.44,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1177.8425,1177.8598,22890.0,26591.0,Echolocation,Nyctalus leisleri,0.575,0.638,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1178.7795,1178.796,22890.0,27563.0,Echolocation,Nyctalus leisleri,0.459,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1179.2855,1179.3024,22890.0,26627.0,Echolocation,Nyctalus leisleri,0.538,0.576,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1179.8375,1179.853,23750.0,27454.0,Echolocation,Nyctalus leisleri,0.437,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1180.2485,1180.2665,22890.0,26553.0,Echolocation,Nyctalus leisleri,0.512,0.583,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1270.4875,1270.5034,22890.0,27638.0,Echolocation,Nyctalus leisleri,0.449,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1420.7045,1420.7222,22890.0,27506.0,Echolocation,Nyctalus leisleri,0.384,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1471.1645,1471.1797,22890.0,26518.0,Echolocation,Nyctalus leisleri,0.564,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1471.7975,1471.8129,23750.0,27277.0,Echolocation,Nyctalus leisleri,0.485,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1474.1585,1474.1725,23750.0,28968.0,Echolocation,Nyctalus leisleri,0.6,0.708,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1474.3135,1474.3291,23750.0,29094.0,Echolocation,Nyctalus leisleri,0.394,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1476.3075,1476.3232,22890.0,27189.0,Echolocation,Nyctalus leisleri,0.577,0.668,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1476.5755,1476.593,22890.0,26515.0,Echolocation,Nyctalus leisleri,0.618,0.658,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1477.5645,1477.5793,24609.0,29024.0,Echolocation,Nyctalus leisleri,0.405,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1601.1965,1601.2132,22890.0,27385.0,Echolocation,Nyctalus leisleri,0.565,0.631,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
