start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1312.5125,1312.5292,24609.0,29430.0,Echolocation,Nyctalus leisleri,0.412,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1312.7565,1312.773,24609.0,28933.0,Echolocation,Nyctalus leisleri,0.423,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.1305,1313.1461,24609.0,29172.0,Echolocation,Nyctalus leisleri,0.492,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.2575,1313.2717,25468.0,32903.0,Echolocation,Eptesicus serotinus,0.269,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.3725,1313.3845,26328.0,33689.0,Echolocation,Nyctalus leisleri,0.405,0.724,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.4735,1313.4835,27187.0,35771.0,Echolocation,Nyctalus leisleri,0.368,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.5675,1313.5773,27187.0,36176.0,Echolocation,Nyctalus leisleri,0.368,0.683,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.6705,1313.6811,26328.0,35366.0,Echolocation,Eptesicus serotinus,0.289,0.629,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.7715,1313.7807,27187.0,35686.0,Echolocation,Nyctalus leisleri,0.412,0.696,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.8685,1313.8784,27187.0,34589.0,Echolocation,Eptesicus serotinus,0.29,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1313.9485,1313.9576,27187.0,33132.0,Echolocation,Nyctalus leisleri,0.391,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1314.5265,1314.5402,25468.0,32348.0,Echolocation,Nyctalus leisleri,0.328,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1314.6845,1314.7019,24609.0,30947.0,Echolocation,Nyctalus leisleri,0.268,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1315.1595,1315.1758,24609.0,29631.0,Echolocation,Nyctalus leisleri,0.31,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1315.4005,1315.4163,25468.0,31156.0,Echolocation,Nyctalus leisleri,0.288,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1315.6365,1315.6522,24609.0,31851.0,Echolocation,Nyctalus leisleri,0.272,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1315.7645,1315.7794,25468.0,32916.0,Echolocation,Eptesicus serotinus,0.307,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1316.1345,1316.1512,24609.0,29628.0,Echolocation,Nyctalus leisleri,0.359,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1316.4985,1316.5141,24609.0,29806.0,Echolocation,Nyctalus leisleri,0.442,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1316.6245,1316.6399,25468.0,30825.0,Echolocation,Nyctalus leisleri,0.314,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1316.8675,1316.8832,25468.0,31966.0,Echolocation,Nyctalus leisleri,0.261,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1316.9855,1317.0024,25468.0,31751.0,Echolocation,Nyctalus leisleri,0.339,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1317.1025,1317.1193,25468.0,32122.0,Echolocation,Eptesicus serotinus,0.224,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1317.5925,1317.6102,24609.0,28299.0,Echolocation,Nyctalus leisleri,0.468,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1317.8565,1317.8749,24609.0,29001.0,Echolocation,Nyctalus leisleri,0.394,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1319.0575,1319.0758,24609.0,28811.0,Echolocation,Nyctalus leisleri,0.427,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1319.6725,1319.6905,24609.0,28249.0,Echolocation,Nyctalus leisleri,0.405,0.5,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1322.7515,1322.767,26328.0,30500.0,Echolocation,Nyctalus leisleri,0.285,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1323.1655,1323.1842,25468.0,28840.0,Echolocation,Nyctalus leisleri,0.354,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1323.2815,1323.2972,25468.0,30855.0,Echolocation,Nyctalus leisleri,0.387,0.607,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1323.4185,1323.4351,25468.0,30373.0,Echolocation,Nyctalus leisleri,0.35,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1323.5415,1323.5595,25468.0,30467.0,Echolocation,Nyctalus leisleri,0.303,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1323.7925,1323.8097,24609.0,29609.0,Echolocation,Nyctalus leisleri,0.412,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1324.0375,1324.0581,24609.0,28013.0,Echolocation,Nyctalus leisleri,0.44,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1324.2895,1324.3075,25468.0,28218.0,Echolocation,Nyctalus leisleri,0.442,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1324.5395,1324.5572,24609.0,29084.0,Echolocation,Nyctalus leisleri,0.376,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1324.7805,1324.7971,24609.0,29512.0,Echolocation,Nyctalus leisleri,0.372,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1325.1535,1325.1732,24609.0,29241.0,Echolocation,Nyctalus leisleri,0.36,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1325.3915,1325.4088,24609.0,29728.0,Echolocation,Nyctalus leisleri,0.381,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1325.5295,1325.5471,24609.0,29214.0,Echolocation,Nyctalus leisleri,0.416,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1325.6485,1325.6655,24609.0,31900.0,Echolocation,Nyctalus leisleri,0.279,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1325.8895,1325.908,24609.0,29359.0,Echolocation,Nyctalus leisleri,0.38,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1326.1415,1326.1593,24609.0,29334.0,Echolocation,Nyctalus leisleri,0.334,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1326.2775,1326.2959,24609.0,28530.0,Echolocation,Nyctalus leisleri,0.397,0.544,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1326.7655,1326.7832,24609.0,28571.0,Echolocation,Nyctalus leisleri,0.367,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1326.8845,1326.8996,25468.0,30785.0,Echolocation,Nyctalus leisleri,0.443,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1326.9955,1327.0088,25468.0,31951.0,Echolocation,Nyctalus leisleri,0.257,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1327.1095,1327.1228,25468.0,30476.0,Echolocation,Nyctalus leisleri,0.348,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1327.2445,1327.2569,25468.0,31738.0,Echolocation,Nyctalus leisleri,0.391,0.647,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1327.3595,1327.369,27187.0,34128.0,Echolocation,Nyctalus leisleri,0.462,0.679,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1328.0625,1328.0798,24609.0,31272.0,Echolocation,Eptesicus serotinus,0.245,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1328.2075,1328.2238,25468.0,29920.0,Echolocation,Nyctalus leisleri,0.341,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1328.4515,1328.4688,25468.0,29768.0,Echolocation,Nyctalus leisleri,0.394,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1329.7405,1329.7574,24609.0,28410.0,Echolocation,Nyctalus leisleri,0.427,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1329.8805,1329.8961,24609.0,29446.0,Echolocation,Nyctalus leisleri,0.38,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1330.0205,1330.0366,24609.0,29704.0,Echolocation,Nyctalus leisleri,0.385,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1331.3945,1331.4122,25468.0,28402.0,Echolocation,Nyctalus leisleri,0.464,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1332.7325,1332.7472,26328.0,29840.0,Echolocation,Nyctalus leisleri,0.721,0.767,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1333.1835,1333.1989,26328.0,28903.0,Echolocation,Nyctalus leisleri,0.645,0.691,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1333.4085,1333.4249,26328.0,29155.0,Echolocation,Nyctalus leisleri,0.567,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1333.5305,1333.5474,27187.0,29538.0,Echolocation,Nyctalus leisleri,0.456,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1333.6415,1333.6562,26328.0,32392.0,Echolocation,Nyctalus leisleri,0.298,0.625,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1333.7425,1333.7566,26328.0,32848.0,Echolocation,Nyctalus leisleri,0.26,0.63,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1333.8495,1333.8637,26328.0,32153.0,Echolocation,Nyctalus leisleri,0.392,0.623,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1334.0645,1334.0806,26328.0,29508.0,Echolocation,Nyctalus leisleri,0.511,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1334.1565,1334.1666,27187.0,34884.0,Echolocation,Nyctalus leisleri,0.361,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1334.3025,1334.3152,26328.0,30778.0,Echolocation,Nyctalus leisleri,0.577,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1334.4145,1334.4291,26328.0,30691.0,Echolocation,Nyctalus leisleri,0.704,0.762,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1334.6405,1334.6564,26328.0,28567.0,Echolocation,Nyctalus leisleri,0.71,0.744,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1334.8565,1334.873,26328.0,29766.0,Echolocation,Nyctalus leisleri,0.467,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1335.1925,1335.2095,26328.0,28774.0,Echolocation,Nyctalus leisleri,0.591,0.646,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1335.3995,1335.415,25468.0,29390.0,Echolocation,Nyctalus leisleri,0.452,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1335.6495,1335.6651,26328.0,29004.0,Echolocation,Nyctalus leisleri,0.668,0.718,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1335.7235,1335.7373,24609.0,29539.0,Echolocation,Nyctalus leisleri,0.324,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1335.7555,1335.7684,27187.0,37150.0,Echolocation,Nyctalus leisleri,0.338,0.664,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1336.1135,1336.1285,26328.0,29702.0,Echolocation,Nyctalus leisleri,0.574,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1336.3395,1336.3546,26328.0,28893.0,Echolocation,Nyctalus leisleri,0.595,0.647,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1336.6875,1336.7042,25468.0,29087.0,Echolocation,Nyctalus leisleri,0.577,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1337.3905,1337.4077,25468.0,29287.0,Echolocation,Nyctalus leisleri,0.489,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1337.7355,1337.7547,25468.0,29359.0,Echolocation,Nyctalus leisleri,0.483,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1338.0815,1338.098,25468.0,28458.0,Echolocation,Nyctalus leisleri,0.571,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1338.4315,1338.4494,25468.0,29024.0,Echolocation,Nyctalus leisleri,0.471,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1338.6545,1338.6721,26328.0,27833.0,Echolocation,Nyctalus leisleri,0.559,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1338.9685,1338.9853,24609.0,29204.0,Echolocation,Nyctalus leisleri,0.376,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1339.3525,1339.3697,25468.0,28874.0,Echolocation,Nyctalus leisleri,0.621,0.665,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1339.5035,1339.5195,23750.0,28108.0,Echolocation,Nyctalus leisleri,0.538,0.668,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1339.7075,1339.7224,26328.0,30065.0,Echolocation,Nyctalus leisleri,0.603,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1339.8255,1339.8413,26328.0,33327.0,Echolocation,Eptesicus serotinus,0.264,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1339.9405,1339.9558,26328.0,34479.0,Echolocation,Eptesicus serotinus,0.298,0.692,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1340.0335,1340.0507,22890.0,26867.0,Echolocation,Nyctalus leisleri,0.508,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1340.0785,1340.0927,26328.0,35922.0,Echolocation,Eptesicus serotinus,0.393,0.674,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1340.2025,1340.2142,26328.0,36189.0,Echolocation,Eptesicus serotinus,0.407,0.714,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1340.3285,1340.3386,27187.0,34561.0,Echolocation,Nyctalus leisleri,0.291,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1340.4475,1340.4611,26328.0,36584.0,Echolocation,Eptesicus serotinus,0.377,0.689,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1340.5635,1340.5756,26328.0,37221.0,Echolocation,Nyctalus leisleri,0.39,0.717,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1340.7875,1340.8017,25468.0,28842.0,Echolocation,Nyctalus leisleri,0.809,0.836,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1341.0185,1341.0325,25468.0,27961.0,Echolocation,Nyctalus leisleri,0.743,0.772,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1341.3705,1341.388,25468.0,28422.0,Echolocation,Nyctalus leisleri,0.483,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1341.6045,1341.6202,25468.0,27636.0,Echolocation,Nyctalus leisleri,0.669,0.754,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1341.8445,1341.8613,25468.0,28203.0,Echolocation,Nyctalus leisleri,0.647,0.707,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1342.4275,1342.4428,25468.0,27153.0,Echolocation,Nyctalus leisleri,0.777,0.808,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1342.7775,1342.7944,25468.0,27920.0,Echolocation,Nyctalus leisleri,0.595,0.699,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1343.3715,1343.3864,25468.0,28626.0,Echolocation,Nyctalus leisleri,0.631,0.695,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1343.4365,1343.4547,25468.0,29693.0,Echolocation,Nyctalus leisleri,0.338,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1343.6055,1343.6242,25468.0,28823.0,Echolocation,Nyctalus leisleri,0.462,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1343.7315,1343.749,25468.0,29250.0,Echolocation,Nyctalus leisleri,0.482,0.615,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1343.8555,1343.8729,25468.0,30128.0,Echolocation,Nyctalus leisleri,0.339,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1344.1975,1344.2133,25468.0,29345.0,Echolocation,Nyctalus leisleri,0.54,0.636,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1344.4345,1344.4506,25468.0,28812.0,Echolocation,Nyctalus leisleri,0.553,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1344.6535,1344.6691,26328.0,29171.0,Echolocation,Nyctalus leisleri,0.538,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1344.9775,1344.9932,26328.0,29939.0,Echolocation,Nyctalus leisleri,0.399,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1345.3735,1345.3877,25468.0,30142.0,Echolocation,Nyctalus leisleri,0.417,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1345.9405,1345.9571,25468.0,28939.0,Echolocation,Nyctalus leisleri,0.563,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1346.5175,1346.5358,25468.0,28531.0,Echolocation,Nyctalus leisleri,0.396,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1346.6435,1346.6605,24609.0,27769.0,Echolocation,Nyctalus leisleri,0.58,0.665,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1346.8665,1346.8854,25468.0,27886.0,Echolocation,Nyctalus leisleri,0.516,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1347.2135,1347.2288,25468.0,29191.0,Echolocation,Nyctalus leisleri,0.529,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1347.2685,1347.2851,24609.0,29352.0,Echolocation,Nyctalus leisleri,0.327,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1347.4475,1347.4616,25468.0,29210.0,Echolocation,Nyctalus leisleri,0.525,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1347.5335,1347.5508,25468.0,29396.0,Echolocation,Nyctalus leisleri,0.408,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1347.8885,1347.9011,25468.0,31831.0,Echolocation,Nyctalus leisleri,0.3,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.1775,1348.1942,23750.0,28353.0,Echolocation,Nyctalus leisleri,0.384,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.2595,1348.2783,25468.0,29677.0,Echolocation,Nyctalus leisleri,0.48,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.4315,1348.4463,23750.0,29316.0,Echolocation,Nyctalus leisleri,0.369,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.5125,1348.5305,24609.0,31053.0,Echolocation,Nyctalus leisleri,0.258,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.6425,1348.6571,25468.0,31462.0,Echolocation,Nyctalus leisleri,0.305,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.7195,1348.7357,25468.0,28697.0,Echolocation,Nyctalus leisleri,0.648,0.703,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.7515,1348.7653,26328.0,32120.0,Echolocation,Nyctalus leisleri,0.318,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.8785,1348.8914,25468.0,33697.0,Echolocation,Eptesicus serotinus,0.337,0.615,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1348.9885,1349.0018,26328.0,33497.0,Echolocation,Eptesicus serotinus,0.301,0.669,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1349.1055,1349.1194,26328.0,31695.0,Echolocation,Nyctalus leisleri,0.374,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1349.3425,1349.3581,25468.0,30280.0,Echolocation,Nyctalus leisleri,0.361,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1349.4755,1349.4916,25468.0,30284.0,Echolocation,Nyctalus leisleri,0.336,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1349.6015,1349.6168,25468.0,31635.0,Echolocation,Nyctalus leisleri,0.274,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1349.7365,1349.751,24609.0,30713.0,Echolocation,Nyctalus leisleri,0.426,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1349.8655,1349.88,25468.0,33180.0,Echolocation,Eptesicus serotinus,0.314,0.638,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.0035,1350.0167,25468.0,29592.0,Echolocation,Nyctalus leisleri,0.387,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.2635,1350.2792,24609.0,30830.0,Echolocation,Nyctalus leisleri,0.347,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.3855,1350.3989,25468.0,34957.0,Echolocation,Eptesicus serotinus,0.372,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.5905,1350.6067,24609.0,31168.0,Echolocation,Nyctalus leisleri,0.255,0.617,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.6895,1350.6995,26328.0,33893.0,Echolocation,Nyctalus leisleri,0.474,0.718,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.7555,1350.7642,27187.0,34768.0,Echolocation,Nyctalus leisleri,0.443,0.703,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.8235,1350.8319,27187.0,34956.0,Echolocation,Nyctalus leisleri,0.328,0.623,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1350.8805,1350.888,27187.0,35358.0,Echolocation,Eptesicus serotinus,0.329,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1351.4545,1351.4693,24609.0,30633.0,Echolocation,Nyctalus leisleri,0.307,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1351.6035,1351.619,24609.0,32450.0,Echolocation,Eptesicus serotinus,0.294,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1352.0235,1352.0385,24609.0,30271.0,Echolocation,Nyctalus leisleri,0.324,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
