start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
533.2985,533.3119,24609.0,29662.0,Echolocation,Nyctalus leisleri,0.456,0.629,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
533.4325,533.4469,24609.0,31033.0,Echolocation,Nyctalus leisleri,0.355,0.62,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
533.5575,533.5697,25468.0,33473.0,Echolocation,Eptesicus serotinus,0.306,0.644,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
533.6865,533.6981,25468.0,32072.0,Echolocation,Nyctalus leisleri,0.346,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
533.8075,533.8202,25468.0,32684.0,Echolocation,Nyctalus leisleri,0.298,0.615,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
535.1445,535.1554,25468.0,32527.0,Echolocation,Nyctalus leisleri,0.27,0.602,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
535.2755,535.2856,26328.0,33563.0,Echolocation,Nyctalus leisleri,0.295,0.64,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
535.4135,535.4265,24609.0,29045.0,Echolocation,Nyctalus leisleri,0.357,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
535.6835,535.6993,23750.0,29032.0,Echolocation,Nyctalus leisleri,0.366,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
536.2115,536.2258,24609.0,30367.0,Echolocation,Nyctalus leisleri,0.361,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
537.8055,537.8219,23750.0,27183.0,Echolocation,Nyctalus leisleri,0.431,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
602.5965,602.6118,22031.0,26268.0,Echolocation,Nyctalus leisleri,0.503,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
603.2105,603.2282,22890.0,26774.0,Echolocation,Nyctalus leisleri,0.566,0.639,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
603.4615,603.4797,22890.0,26087.0,Echolocation,Nyctalus leisleri,0.488,0.538,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
606.6615,606.6828,22890.0,25698.0,Echolocation,Nyctalus leisleri,0.489,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
607.9045,607.9266,22031.0,25969.0,Echolocation,Nyctalus leisleri,0.501,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
646.9725,646.9901,22890.0,26333.0,Echolocation,Nyctalus leisleri,0.538,0.585,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
647.4785,647.5034,22890.0,25932.0,Echolocation,Nyctalus leisleri,0.508,0.533,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
647.7325,647.7492,23750.0,26187.0,Echolocation,Nyctalus leisleri,0.604,0.629,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
647.9865,648.0041,23750.0,27659.0,Echolocation,Nyctalus leisleri,0.485,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
648.8955,648.9171,22890.0,25495.0,Echolocation,Nyctalus leisleri,0.659,0.675,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
649.9155,649.9342,22890.0,28158.0,Echolocation,Nyctalus leisleri,0.423,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
754.0185,754.0315,25468.0,31002.0,Echolocation,Nyctalus leisleri,0.395,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
869.1295,869.148,22031.0,26002.0,Echolocation,Nyctalus leisleri,0.558,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
869.6105,869.6287,22031.0,25875.0,Echolocation,Nyctalus leisleri,0.486,0.547,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
910.3225,910.3414,22890.0,26694.0,Echolocation,Nyctalus leisleri,0.493,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
910.7035,910.718,23750.0,27739.0,Echolocation,Nyctalus leisleri,0.499,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
930.9525,930.9711,23750.0,26813.0,Echolocation,Nyctalus leisleri,0.458,0.522,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
971.2325,971.2408,37500.0,44325.0,Echolocation,Pipistrellus nathusii,0.457,0.55,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
971.4765,971.4845,40937.0,51507.0,Echolocation,Pipistrellus nathusii,0.472,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
971.5785,971.5861,37500.0,45552.0,Echolocation,Pipistrellus nathusii,0.463,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
971.6695,971.6774,37500.0,49854.0,Echolocation,Pipistrellus nathusii,0.339,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
971.8385,971.8458,40078.0,49187.0,Echolocation,Pipistrellus nathusii,0.56,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
971.9315,971.9393,38359.0,44804.0,Echolocation,Pipistrellus nathusii,0.418,0.571,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
972.0155,972.024,40078.0,48521.0,Echolocation,Pipistrellus nathusii,0.47,0.555,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
972.1735,972.1814,40078.0,49575.0,Echolocation,Pipistrellus nathusii,0.486,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
972.2635,972.2726,40078.0,48232.0,Echolocation,Pipistrellus nathusii,0.439,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
972.4535,972.4621,39218.0,47843.0,Echolocation,Pipistrellus nathusii,0.502,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
972.5475,972.5566,40078.0,47397.0,Echolocation,Pipistrellus nathusii,0.548,0.625,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
972.6365,972.6456,39218.0,46648.0,Echolocation,Pipistrellus nathusii,0.467,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1144.2405,1144.2545,23750.0,29414.0,Echolocation,Nyctalus leisleri,0.26,0.519,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1144.6315,1144.6457,23750.0,28784.0,Echolocation,Nyctalus leisleri,0.319,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1147.3845,1147.399,22890.0,27762.0,Echolocation,Nyctalus leisleri,0.568,0.651,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1287.2575,1287.2754,23750.0,28358.0,Echolocation,Nyctalus leisleri,0.418,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1289.5635,1289.582,23750.0,27658.0,Echolocation,Nyctalus leisleri,0.487,0.559,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1290.1095,1290.1258,24609.0,27165.0,Echolocation,Nyctalus leisleri,0.645,0.705,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1290.3785,1290.3944,24609.0,27591.0,Echolocation,Nyctalus leisleri,0.526,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1290.7675,1290.784,24609.0,26893.0,Echolocation,Nyctalus leisleri,0.481,0.563,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1290.9215,1290.9354,25468.0,29237.0,Echolocation,Nyctalus leisleri,0.485,0.655,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1291.1775,1291.1927,24609.0,27287.0,Echolocation,Nyctalus leisleri,0.578,0.62,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1291.4265,1291.4443,24609.0,28084.0,Echolocation,Nyctalus leisleri,0.368,0.587,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1292.0825,1292.0988,23750.0,26817.0,Echolocation,Nyctalus leisleri,0.646,0.674,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1292.4805,1292.4974,23750.0,27961.0,Echolocation,Nyctalus leisleri,0.481,0.569,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1292.8705,1292.8887,23750.0,27764.0,Echolocation,Nyctalus leisleri,0.438,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1293.2715,1293.2879,23750.0,27034.0,Echolocation,Nyctalus leisleri,0.615,0.675,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1293.8005,1293.8162,23750.0,27178.0,Echolocation,Nyctalus leisleri,0.566,0.636,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1294.0665,1294.082,23750.0,28801.0,Echolocation,Nyctalus leisleri,0.506,0.657,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1294.1905,1294.2012,26328.0,33226.0,Echolocation,Nyctalus leisleri,0.397,0.689,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1294.3225,1294.333,27187.0,32619.0,Echolocation,Nyctalus leisleri,0.326,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1294.4485,1294.4634,25468.0,30637.0,Echolocation,Nyctalus leisleri,0.445,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1295.0315,1295.0498,24609.0,28110.0,Echolocation,Nyctalus leisleri,0.382,0.501,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1573.6865,1573.7002,25468.0,29585.0,Echolocation,Nyctalus leisleri,0.466,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1574.0815,1574.0973,25468.0,29422.0,Echolocation,Nyctalus leisleri,0.424,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1574.3535,1574.369,25468.0,29575.0,Echolocation,Nyctalus leisleri,0.331,0.507,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1574.6235,1574.6405,25468.0,30271.0,Echolocation,Nyctalus leisleri,0.269,0.578,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1574.8885,1574.9062,25468.0,29923.0,Echolocation,Nyctalus leisleri,0.228,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1575.1525,1575.1677,25468.0,31129.0,Echolocation,Nyctalus leisleri,0.234,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1575.8395,1575.8552,25468.0,31306.0,Echolocation,Eptesicus serotinus,0.234,0.632,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1576.0855,1576.1008,24609.0,31354.0,Echolocation,Nyctalus leisleri,0.283,0.641,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1576.3355,1576.3531,24609.0,29580.0,Echolocation,Nyctalus leisleri,0.33,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1576.5905,1576.6049,25468.0,31361.0,Echolocation,Nyctalus leisleri,0.322,0.637,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1576.6575,1576.6741,22890.0,26983.0,Echolocation,Nyctalus leisleri,0.406,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1576.8485,1576.8632,25468.0,31259.0,Echolocation,Nyctalus leisleri,0.291,0.61,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1577.0535,1577.0679,22890.0,28257.0,Echolocation,Nyctalus leisleri,0.509,0.637,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1577.1085,1577.1256,25468.0,30318.0,Echolocation,Nyctalus leisleri,0.271,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1577.2115,1577.2257,23750.0,27262.0,Echolocation,Nyctalus leisleri,0.584,0.641,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1577.3645,1577.3783,25468.0,33124.0,Echolocation,Eptesicus serotinus,0.299,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1577.4755,1577.4928,22890.0,27177.0,Echolocation,Nyctalus leisleri,0.36,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1577.6205,1577.6344,25468.0,30763.0,Echolocation,Nyctalus leisleri,0.389,0.658,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1577.7495,1577.7643,22890.0,27649.0,Echolocation,Nyctalus leisleri,0.58,0.645,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1578.1655,1578.1813,22890.0,27122.0,Echolocation,Nyctalus leisleri,0.564,0.635,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1578.2475,1578.2625,25468.0,33942.0,Echolocation,Eptesicus serotinus,0.358,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1578.4975,1578.5122,25468.0,35090.0,Echolocation,Eptesicus serotinus,0.418,0.663,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1578.5755,1578.5906,22890.0,27864.0,Echolocation,Nyctalus leisleri,0.517,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1578.7435,1578.7604,25468.0,33297.0,Echolocation,Eptesicus serotinus,0.29,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1579.0055,1579.0202,24609.0,33339.0,Echolocation,Eptesicus serotinus,0.318,0.625,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1579.5165,1579.5301,25468.0,33384.0,Echolocation,Eptesicus serotinus,0.344,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1579.6855,1579.7012,22890.0,28784.0,Echolocation,Nyctalus noctula,0.234,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1580.3685,1580.3838,25468.0,33734.0,Echolocation,Eptesicus serotinus,0.291,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1580.4855,1580.5024,22890.0,30957.0,Echolocation,Eptesicus serotinus,0.286,0.593,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1580.6375,1580.6535,23750.0,30429.0,Echolocation,Nyctalus leisleri,0.241,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1580.7855,1580.7997,23750.0,32743.0,Echolocation,Eptesicus serotinus,0.357,0.646,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1580.9165,1580.9294,23750.0,33831.0,Echolocation,Eptesicus serotinus,0.406,0.652,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.0255,1581.0355,24609.0,31845.0,Echolocation,Nyctalus leisleri,0.616,0.722,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.0925,1581.1061,26328.0,32334.0,Echolocation,Nyctalus leisleri,0.264,0.597,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.1385,1581.1511,24609.0,34759.0,Echolocation,Eptesicus serotinus,0.388,0.679,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.2475,1581.2615,24609.0,33213.0,Echolocation,Eptesicus serotinus,0.293,0.634,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.4185,1581.4307,24609.0,32545.0,Echolocation,Eptesicus serotinus,0.322,0.587,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.5375,1581.5527,24609.0,32447.0,Echolocation,Nyctalus leisleri,0.282,0.597,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.6345,1581.646,25468.0,34483.0,Echolocation,Eptesicus serotinus,0.325,0.628,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.7305,1581.7444,24609.0,33755.0,Echolocation,Eptesicus serotinus,0.303,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1581.7535,1581.7672,25468.0,31697.0,Echolocation,Nyctalus leisleri,0.265,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1582.1775,1582.1859,24609.0,33544.0,Echolocation,Eptesicus serotinus,0.369,0.533,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1582.2865,1582.3006,25468.0,30056.0,Echolocation,Nyctalus leisleri,0.339,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1582.8065,1582.8192,24609.0,31708.0,Echolocation,Eptesicus serotinus,0.305,0.668,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1583.3535,1583.3662,22031.0,30429.0,Echolocation,Nyctalus noctula,0.343,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1583.4765,1583.4882,25468.0,33964.0,Echolocation,Eptesicus serotinus,0.357,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1583.6785,1583.691,24609.0,33971.0,Echolocation,Eptesicus serotinus,0.374,0.658,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1583.9165,1583.9297,24609.0,33055.0,Echolocation,Eptesicus serotinus,0.35,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1584.0555,1584.0669,25468.0,36417.0,Echolocation,Eptesicus serotinus,0.423,0.658,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1584.1805,1584.1936,24609.0,34173.0,Echolocation,Eptesicus serotinus,0.362,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1584.4295,1584.444,23750.0,33807.0,Echolocation,Eptesicus serotinus,0.403,0.669,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1584.6905,1584.7035,23750.0,33006.0,Echolocation,Eptesicus serotinus,0.349,0.691,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1584.9675,1584.9827,22890.0,32509.0,Echolocation,Eptesicus serotinus,0.344,0.676,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1585.3725,1585.387,23750.0,30510.0,Echolocation,Nyctalus leisleri,0.343,0.638,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1585.6485,1585.6667,22890.0,29923.0,Echolocation,Nyctalus leisleri,0.189,0.517,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1586.0645,1586.0801,23750.0,29189.0,Echolocation,Nyctalus leisleri,0.368,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1586.2035,1586.2162,23750.0,30705.0,Echolocation,Nyctalus leisleri,0.308,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1586.6235,1586.6391,22890.0,30321.0,Echolocation,Eptesicus serotinus,0.25,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1587.1825,1587.1979,22890.0,29474.0,Echolocation,Nyctalus noctula,0.239,0.562,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1587.8885,1587.9047,22890.0,26519.0,Echolocation,Nyctalus leisleri,0.416,0.532,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1588.2965,1588.3123,22890.0,27400.0,Echolocation,Nyctalus leisleri,0.406,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1635.1015,1635.119,24609.0,27974.0,Echolocation,Nyctalus leisleri,0.441,0.53,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1636.2175,1636.2311,24609.0,28592.0,Echolocation,Nyctalus leisleri,0.422,0.578,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1637.4505,1637.4709,24609.0,27741.0,Echolocation,Nyctalus leisleri,0.382,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1637.5835,1637.5964,25468.0,29277.0,Echolocation,Nyctalus leisleri,0.391,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1638.3245,1638.3433,24609.0,28050.0,Echolocation,Nyctalus leisleri,0.479,0.571,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1639.3445,1639.361,24609.0,27890.0,Echolocation,Nyctalus leisleri,0.439,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1639.5955,1639.6136,24609.0,28446.0,Echolocation,Nyctalus leisleri,0.447,0.563,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1640.1045,1640.1235,24609.0,27419.0,Echolocation,Nyctalus leisleri,0.396,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1680.6335,1680.6509,23750.0,28363.0,Echolocation,Nyctalus leisleri,0.44,0.566,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1686.9985,1687.0135,23750.0,28278.0,Echolocation,Nyctalus leisleri,0.429,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1687.7105,1687.7268,24609.0,28111.0,Echolocation,Nyctalus leisleri,0.444,0.533,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1688.6035,1688.619,24609.0,27285.0,Echolocation,Nyctalus leisleri,0.455,0.517,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1689.0305,1689.0496,24609.0,27352.0,Echolocation,Nyctalus leisleri,0.53,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1690.4605,1690.4794,24609.0,27514.0,Echolocation,Nyctalus leisleri,0.44,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1692.2615,1692.2748,24609.0,29585.0,Echolocation,Nyctalus leisleri,0.412,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1696.2655,1696.2849,24609.0,28273.0,Echolocation,Nyctalus leisleri,0.42,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1766.1515,1766.1672,25468.0,31761.0,Echolocation,Nyctalus leisleri,0.353,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1766.6935,1766.7086,24609.0,32267.0,Echolocation,Eptesicus serotinus,0.281,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1766.9805,1766.9982,24609.0,30981.0,Echolocation,Nyctalus leisleri,0.224,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1767.2535,1767.2682,24609.0,31482.0,Echolocation,Nyctalus leisleri,0.407,0.612,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1767.5345,1767.5495,25468.0,29945.0,Echolocation,Nyctalus leisleri,0.315,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1767.8095,1767.8244,24609.0,32112.0,Echolocation,Nyctalus leisleri,0.272,0.578,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1768.0985,1768.1122,25468.0,33070.0,Echolocation,Nyctalus leisleri,0.428,0.671,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1768.2515,1768.2645,25468.0,32158.0,Echolocation,Nyctalus leisleri,0.27,0.646,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1768.4125,1768.4274,24609.0,33559.0,Echolocation,Eptesicus serotinus,0.325,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
