start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
708.1095,708.1284,24609.0,26731.0,Echolocation,Nyctalus leisleri,0.512,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
708.3735,708.3953,23750.0,27100.0,Echolocation,Nyctalus leisleri,0.547,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
708.6385,708.6581,24609.0,26916.0,Echolocation,Nyctalus leisleri,0.588,0.623,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
709.1735,709.1939,24609.0,27025.0,Echolocation,Nyctalus leisleri,0.424,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
709.4395,709.4656,23750.0,27161.0,Echolocation,Nyctalus leisleri,0.455,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
709.7025,709.7231,23750.0,27818.0,Echolocation,Nyctalus leisleri,0.481,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
709.9565,709.9787,23750.0,27244.0,Echolocation,Nyctalus leisleri,0.427,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
710.0785,710.0898,25468.0,32508.0,Echolocation,Nyctalus leisleri,0.487,0.712,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
710.1615,710.1704,26328.0,33481.0,Echolocation,Nyctalus leisleri,0.297,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
710.2685,710.2834,23750.0,27201.0,Echolocation,Nyctalus leisleri,0.669,0.721,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
710.5205,710.5374,22890.0,27279.0,Echolocation,Nyctalus leisleri,0.393,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
710.6985,710.712,23750.0,30633.0,Echolocation,Nyctalus leisleri,0.422,0.667,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
710.7685,710.7879,22890.0,25776.0,Echolocation,Nyctalus leisleri,0.465,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
710.8315,710.8484,23750.0,27437.0,Echolocation,Nyctalus leisleri,0.499,0.616,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
711.0365,711.0541,22890.0,26008.0,Echolocation,Nyctalus leisleri,0.627,0.67,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
711.0845,711.1024,23750.0,27184.0,Echolocation,Nyctalus leisleri,0.451,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
711.8945,711.9091,22890.0,27356.0,Echolocation,Nyctalus leisleri,0.494,0.585,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
712.1514999999999,712.1682,23750.0,28272.0,Echolocation,Nyctalus leisleri,0.429,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
712.3255,712.3372,25468.0,34078.0,Echolocation,Nyctalus leisleri,0.339,0.686,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
712.5775,712.5968,23750.0,26942.0,Echolocation,Nyctalus leisleri,0.45,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
713.5285,713.5437,23750.0,29634.0,Echolocation,Nyctalus leisleri,0.44,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
713.8025,713.8176,23750.0,27478.0,Echolocation,Nyctalus leisleri,0.638,0.701,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
714.0595,714.0811,23750.0,26952.0,Echolocation,Nyctalus leisleri,0.431,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
714.3335,714.3546,23750.0,26648.0,Echolocation,Nyctalus leisleri,0.498,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
714.6025,714.6246,22890.0,26422.0,Echolocation,Nyctalus leisleri,0.469,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
714.7045,714.7217,23750.0,28258.0,Echolocation,Nyctalus leisleri,0.411,0.526,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
717.1225,717.1349,24609.0,30285.0,Echolocation,Nyctalus leisleri,0.335,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
717.2605,717.2771,22890.0,29060.0,Echolocation,Nyctalus leisleri,0.231,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
717.5025,717.5214,22890.0,27260.0,Echolocation,Nyctalus leisleri,0.377,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
717.7575,717.7753,22890.0,26532.0,Echolocation,Nyctalus leisleri,0.435,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
718.8055,718.8268,22890.0,26335.0,Echolocation,Nyctalus leisleri,0.52,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
719.6295,719.6452,22890.0,26344.0,Echolocation,Nyctalus leisleri,0.544,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
721.0035,721.0198,22890.0,26837.0,Echolocation,Nyctalus leisleri,0.595,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
726.9025,726.9189,23750.0,29774.0,Echolocation,Nyctalus leisleri,0.243,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
728.5035,728.5181,23750.0,28792.0,Echolocation,Nyctalus leisleri,0.405,0.562,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
729.3885,729.4048,22890.0,26410.0,Echolocation,Nyctalus leisleri,0.569,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
729.5365,729.5541,22890.0,27050.0,Echolocation,Nyctalus leisleri,0.537,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
731.3695,731.3832,23750.0,29599.0,Echolocation,Nyctalus leisleri,0.413,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
736.5264999999999,736.5437,23750.0,28697.0,Echolocation,Nyctalus leisleri,0.357,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
740.0715,740.0905,24609.0,28090.0,Echolocation,Nyctalus leisleri,0.397,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
740.9965,741.0124,24609.0,29126.0,Echolocation,Nyctalus leisleri,0.344,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
742.1315,742.1471,24609.0,27429.0,Echolocation,Nyctalus leisleri,0.535,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
742.3455,742.3595,24609.0,28387.0,Echolocation,Nyctalus leisleri,0.47,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
744.9475,744.967,23750.0,27999.0,Echolocation,Nyctalus leisleri,0.422,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
748.0965,748.1078,26328.0,32519.0,Echolocation,Nyctalus leisleri,0.312,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
748.6995,748.7157,24609.0,29453.0,Echolocation,Nyctalus leisleri,0.355,0.526,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
748.9385,748.9566,23750.0,27818.0,Echolocation,Nyctalus leisleri,0.464,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
749.7905,749.8064,23750.0,30420.0,Echolocation,Nyctalus leisleri,0.321,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.0185,750.0333,24609.0,31157.0,Echolocation,Nyctalus leisleri,0.363,0.596,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.1485,750.1612,25468.0,35072.0,Echolocation,Eptesicus serotinus,0.38,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.2535,750.2696,24609.0,28202.0,Echolocation,Nyctalus leisleri,0.381,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.3555,750.366,28046.0,44166.0,Echolocation,Eptesicus serotinus,0.442,0.595,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.4375,750.4466,28906.0,40610.0,Echolocation,Eptesicus serotinus,0.409,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.5945,750.6071,26328.0,38848.0,Echolocation,Eptesicus serotinus,0.434,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.8085,750.8257,23750.0,29914.0,Echolocation,Nyctalus leisleri,0.4,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
750.9295,750.9443,24609.0,29717.0,Echolocation,Nyctalus leisleri,0.363,0.549,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
751.0395,751.055,24609.0,32157.0,Echolocation,Nyctalus leisleri,0.284,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
751.5175,751.5344,24609.0,28275.0,Echolocation,Nyctalus leisleri,0.466,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
751.8725,751.8867,24609.0,34097.0,Echolocation,Eptesicus serotinus,0.345,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
751.9635,751.9731,26328.0,34884.0,Echolocation,Nyctalus leisleri,0.306,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
752.6725,752.6866,25468.0,34325.0,Echolocation,Eptesicus serotinus,0.295,0.634,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
752.8095,752.8248,24609.0,31446.0,Echolocation,Eptesicus serotinus,0.256,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
753.0185,753.0371,23750.0,30617.0,Echolocation,Eptesicus serotinus,0.232,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
753.2275,753.2416,24609.0,34461.0,Echolocation,Eptesicus serotinus,0.368,0.64,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
753.4605,753.4771,23750.0,28629.0,Echolocation,Nyctalus leisleri,0.47,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
753.6765,753.6922,23750.0,30765.0,Echolocation,Nyctalus leisleri,0.309,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
753.9035,753.9175,24609.0,33165.0,Echolocation,Eptesicus serotinus,0.315,0.673,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
754.0385,754.0558,23750.0,27243.0,Echolocation,Nyctalus leisleri,0.607,0.661,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
754.2715,754.2887,23750.0,28878.0,Echolocation,Nyctalus leisleri,0.426,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
754.4895,754.505,24609.0,28929.0,Echolocation,Nyctalus leisleri,0.534,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
754.5985,754.6117,26328.0,31181.0,Echolocation,Nyctalus leisleri,0.462,0.566,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
754.7015,754.7132,25468.0,32572.0,Echolocation,Nyctalus leisleri,0.353,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
755.9425,755.9583,24609.0,28583.0,Echolocation,Nyctalus leisleri,0.452,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.1145,756.1312,23750.0,29862.0,Echolocation,Nyctalus leisleri,0.322,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.2115,756.2272,23750.0,28209.0,Echolocation,Nyctalus leisleri,0.459,0.613,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.2405,756.257,25468.0,32684.0,Echolocation,Nyctalus leisleri,0.211,0.501,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.3515,756.3663,24609.0,28713.0,Echolocation,Nyctalus leisleri,0.499,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.3905,756.407,24609.0,32545.0,Echolocation,Eptesicus serotinus,0.279,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.5265,756.5384,26328.0,38037.0,Echolocation,Eptesicus serotinus,0.378,0.633,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.6115,756.6249,24609.0,28990.0,Echolocation,Nyctalus leisleri,0.592,0.665,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.6535,756.6636,27187.0,32993.0,Echolocation,Nyctalus leisleri,0.519,0.646,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.7535,756.7679,24609.0,29655.0,Echolocation,Nyctalus leisleri,0.399,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.8695,756.879,27187.0,36307.0,Echolocation,Nyctalus leisleri,0.338,0.643,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.9205,756.9349,25468.0,27992.0,Echolocation,Nyctalus leisleri,0.53,0.641,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
756.9435,756.9535,28046.0,34809.0,Echolocation,Nyctalus leisleri,0.396,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.1435,757.1581,24609.0,31153.0,Echolocation,Nyctalus leisleri,0.355,0.65,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.2505,757.2703,22890.0,27148.0,Echolocation,Nyctalus leisleri,0.43,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.2905,757.3045,24609.0,30593.0,Echolocation,Nyctalus leisleri,0.391,0.633,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.3915,757.4055,26328.0,30413.0,Echolocation,Nyctalus leisleri,0.565,0.638,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.4355,757.4528,23750.0,29009.0,Echolocation,Nyctalus leisleri,0.262,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.6135,757.6323,23750.0,31640.0,Echolocation,Eptesicus serotinus,0.252,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.8125,757.8268,24609.0,30316.0,Echolocation,Nyctalus leisleri,0.342,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
757.9425,757.9576,23750.0,29249.0,Echolocation,Nyctalus leisleri,0.401,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
758.1985,758.2141,24609.0,29190.0,Echolocation,Nyctalus leisleri,0.371,0.596,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
758.4675,758.483,25468.0,34930.0,Echolocation,Eptesicus serotinus,0.261,0.506,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
758.6055,758.6211,25468.0,30826.0,Echolocation,Nyctalus leisleri,0.464,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
758.7515,758.767,24609.0,32091.0,Echolocation,Eptesicus serotinus,0.285,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
758.8315,758.8479,24609.0,32234.0,Echolocation,Nyctalus leisleri,0.229,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
758.8805,758.895,24609.0,33759.0,Echolocation,Eptesicus serotinus,0.349,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
759.0025,759.0163,25468.0,32879.0,Echolocation,Nyctalus leisleri,0.265,0.624,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
759.1095,759.1236,24609.0,34628.0,Echolocation,Eptesicus serotinus,0.367,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
759.2135,759.2225,27187.0,34152.0,Echolocation,Nyctalus leisleri,0.304,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
759.3025,759.3165,24609.0,34044.0,Echolocation,Eptesicus serotinus,0.315,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
759.3835,759.3933,26328.0,36741.0,Echolocation,Eptesicus serotinus,0.42,0.645,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
759.4515,759.4603,26328.0,34941.0,Echolocation,Eptesicus serotinus,0.318,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
759.5095,759.5185,27187.0,34647.0,Echolocation,Nyctalus leisleri,0.301,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
760.1735,760.1912,23750.0,26916.0,Echolocation,Nyctalus leisleri,0.54,0.595,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
760.2035,760.2152,25468.0,32169.0,Echolocation,Nyctalus leisleri,0.291,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
760.3545,760.3697,22890.0,29923.0,Echolocation,Nyctalus leisleri,0.368,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
760.4995,760.5116,24609.0,30896.0,Echolocation,Nyctalus leisleri,0.359,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
760.6075,760.6194,24609.0,31242.0,Echolocation,Nyctalus leisleri,0.387,0.655,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
760.9705,760.9838,24609.0,29866.0,Echolocation,Nyctalus leisleri,0.325,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
761.1915,761.2026,25468.0,31845.0,Echolocation,Nyctalus leisleri,0.376,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
762.4475,762.4618,24609.0,30584.0,Echolocation,Nyctalus leisleri,0.39,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
762.5705,762.5827,25468.0,30694.0,Echolocation,Nyctalus leisleri,0.501,0.684,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
762.7085,762.7245,23750.0,28721.0,Echolocation,Nyctalus leisleri,0.348,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
762.9575,762.9737,24609.0,29894.0,Echolocation,Nyctalus leisleri,0.34,0.613,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
763.1095,763.1251,23750.0,27612.0,Echolocation,Nyctalus leisleri,0.419,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
763.2615,763.2776,23750.0,28950.0,Echolocation,Nyctalus leisleri,0.407,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
763.5155,763.5305,23750.0,30433.0,Echolocation,Nyctalus leisleri,0.343,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
763.6795,763.6946,23750.0,30822.0,Echolocation,Nyctalus leisleri,0.281,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
763.9295,763.9454,23750.0,28854.0,Echolocation,Nyctalus leisleri,0.514,0.639,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
764.0755,764.0911,23750.0,29029.0,Echolocation,Nyctalus leisleri,0.409,0.638,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
764.1885,764.2014,24609.0,29644.0,Echolocation,Nyctalus leisleri,0.495,0.701,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
764.3145,764.3303,23750.0,34850.0,Echolocation,Eptesicus serotinus,0.46,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
764.5675,764.5827,22890.0,30283.0,Echolocation,Eptesicus serotinus,0.209,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
764.8215,764.8379,23750.0,27641.0,Echolocation,Nyctalus leisleri,0.423,0.55,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
764.9605,764.9751,23750.0,30159.0,Echolocation,Nyctalus leisleri,0.451,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
765.2255,765.2414,24609.0,29760.0,Echolocation,Nyctalus leisleri,0.336,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
765.4835,765.4976,23750.0,30230.0,Echolocation,Nyctalus leisleri,0.415,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
766.2525,766.2689,24609.0,29964.0,Echolocation,Nyctalus leisleri,0.345,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
766.5235,766.5395,23750.0,31232.0,Echolocation,Nyctalus leisleri,0.309,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
766.6785,766.6947,23750.0,29989.0,Echolocation,Nyctalus leisleri,0.322,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
766.7805,766.7939,26328.0,32369.0,Echolocation,Nyctalus leisleri,0.282,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
766.8765,766.8881,26328.0,31448.0,Echolocation,Nyctalus leisleri,0.302,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
766.9485,766.9602,25468.0,33548.0,Echolocation,Eptesicus serotinus,0.355,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
767.0215,767.0309,27187.0,33651.0,Echolocation,Nyctalus leisleri,0.284,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
767.6725,767.6877,24609.0,32420.0,Echolocation,Eptesicus serotinus,0.302,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
767.9155,767.9306,24609.0,29541.0,Echolocation,Nyctalus leisleri,0.468,0.629,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
768.2045,768.2206,23750.0,31039.0,Echolocation,Nyctalus leisleri,0.226,0.506,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
768.3405,768.3536,26328.0,33272.0,Echolocation,Nyctalus leisleri,0.352,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
768.4685,768.4864,23750.0,28771.0,Echolocation,Nyctalus leisleri,0.336,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
768.7225,768.7392,24609.0,30326.0,Echolocation,Nyctalus leisleri,0.357,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
768.8775,768.8941,24609.0,29443.0,Echolocation,Nyctalus leisleri,0.413,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
769.1365,769.1533,23750.0,30104.0,Echolocation,Nyctalus leisleri,0.329,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
769.2875,769.3055,23750.0,29218.0,Echolocation,Nyctalus leisleri,0.376,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
769.5435,769.5601,23750.0,29245.0,Echolocation,Nyctalus leisleri,0.456,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
769.6965,769.7139,23750.0,27997.0,Echolocation,Nyctalus leisleri,0.505,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
769.8425,769.8582,24609.0,28745.0,Echolocation,Nyctalus leisleri,0.371,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
770.0995,770.1177,23750.0,29671.0,Echolocation,Nyctalus leisleri,0.29,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
