start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
639.8565,639.8744,22890.0,28324.0,Echolocation,Nyctalus leisleri,0.342,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
640.1155,640.1315,22890.0,26684.0,Echolocation,Nyctalus leisleri,0.61,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
640.3755,640.3942,22031.0,26964.0,Echolocation,Nyctalus leisleri,0.315,0.524,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
640.6335,640.6498,22890.0,27844.0,Echolocation,Nyctalus leisleri,0.443,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
640.8985,640.9149,22031.0,26530.0,Echolocation,Nyctalus leisleri,0.538,0.619,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
641.1865,641.2042,22031.0,27842.0,Echolocation,Nyctalus leisleri,0.249,0.589,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
641.4595,641.4805,22031.0,27505.0,Echolocation,Nyctalus noctula,0.325,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
643.2345,643.2504,24609.0,30847.0,Echolocation,Nyctalus leisleri,0.292,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
643.3925,643.4115,22890.0,28743.0,Echolocation,Nyctalus leisleri,0.308,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
643.7155,643.7324,22890.0,27813.0,Echolocation,Nyctalus leisleri,0.392,0.576,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
643.9605,643.9784,22890.0,27369.0,Echolocation,Nyctalus leisleri,0.439,0.552,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
644.6255,644.6441,22031.0,26169.0,Echolocation,Nyctalus leisleri,0.515,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
644.8705,644.8889,22031.0,26457.0,Echolocation,Nyctalus leisleri,0.435,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
645.6765,645.6938,22031.0,27430.0,Echolocation,Nyctalus leisleri,0.28,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
645.9435,645.9607,22890.0,26918.0,Echolocation,Nyctalus leisleri,0.348,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
646.2255,646.2432,22031.0,26857.0,Echolocation,Nyctalus noctula,0.279,0.584,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
646.6045,646.623,22031.0,26354.0,Echolocation,Nyctalus leisleri,0.33,0.519,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
647.1485,647.1652,22031.0,26535.0,Echolocation,Nyctalus leisleri,0.486,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
647.4265,647.4448,22031.0,25127.0,Echolocation,Nyctalus leisleri,0.463,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
647.6955,647.7143,22031.0,27043.0,Echolocation,Nyctalus leisleri,0.368,0.519,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
648.2635,648.2802,22890.0,26915.0,Echolocation,Nyctalus leisleri,0.525,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
648.7815,648.7997,22031.0,26714.0,Echolocation,Nyctalus leisleri,0.496,0.592,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
651.0575,651.0725,23750.0,29459.0,Echolocation,Nyctalus leisleri,0.261,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
651.5885,651.6043,22031.0,26718.0,Echolocation,Nyctalus leisleri,0.413,0.521,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
653.3645,653.3802,22031.0,25930.0,Echolocation,Nyctalus leisleri,0.391,0.584,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
653.7705,653.7864,22890.0,27245.0,Echolocation,Nyctalus leisleri,0.585,0.678,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
662.5145,662.5317,23750.0,27807.0,Echolocation,Nyctalus leisleri,0.529,0.588,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
663.1045,663.1204,23750.0,27047.0,Echolocation,Nyctalus leisleri,0.652,0.727,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
663.6015,663.6196,23750.0,27813.0,Echolocation,Nyctalus leisleri,0.426,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
663.9625,663.9773,23750.0,27539.0,Echolocation,Nyctalus leisleri,0.676,0.75,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
664.9345,664.9491,23750.0,28583.0,Echolocation,Nyctalus leisleri,0.562,0.672,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
665.2865,665.3012,23750.0,27983.0,Echolocation,Nyctalus leisleri,0.62,0.699,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
665.7755,665.7915,23750.0,26691.0,Echolocation,Nyctalus leisleri,0.731,0.766,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
665.9385,665.9545,25468.0,29846.0,Echolocation,Nyctalus leisleri,0.4,0.628,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
666.7065,666.7207,24609.0,29413.0,Echolocation,Nyctalus leisleri,0.535,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
667.2055,667.223,24609.0,28349.0,Echolocation,Nyctalus leisleri,0.494,0.589,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
667.5735,667.5912,23750.0,27835.0,Echolocation,Nyctalus leisleri,0.552,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
668.0735,668.0898,24609.0,27626.0,Echolocation,Nyctalus leisleri,0.411,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
668.5765,668.5933,24609.0,29622.0,Echolocation,Nyctalus leisleri,0.323,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
680.1135,680.1316,22890.0,26711.0,Echolocation,Nyctalus leisleri,0.483,0.527,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
681.4875,681.5036,22890.0,26269.0,Echolocation,Nyctalus leisleri,0.618,0.666,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
682.2895,682.3045,23750.0,28874.0,Echolocation,Nyctalus leisleri,0.343,0.512,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
683.7325,683.7511,22031.0,26035.0,Echolocation,Nyctalus leisleri,0.449,0.523,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
683.9885,684.0033,22890.0,27752.0,Echolocation,Nyctalus leisleri,0.415,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
684.1455,684.1596,23750.0,28787.0,Echolocation,Nyctalus leisleri,0.541,0.662,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
684.3115,684.3291,22890.0,26822.0,Echolocation,Nyctalus leisleri,0.536,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
684.5335,684.5517,22890.0,27516.0,Echolocation,Nyctalus leisleri,0.488,0.622,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
685.0565,685.0725,22890.0,28428.0,Echolocation,Nyctalus leisleri,0.377,0.621,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
685.3255,685.3436,22890.0,27322.0,Echolocation,Nyctalus leisleri,0.451,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
685.8645,685.881,22890.0,27587.0,Echolocation,Nyctalus leisleri,0.443,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
686.1435,686.1571,22890.0,27890.0,Echolocation,Nyctalus leisleri,0.491,0.625,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
687.2045,687.2217,22890.0,28323.0,Echolocation,Nyctalus leisleri,0.294,0.524,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
687.4925,687.5081,22890.0,27405.0,Echolocation,Nyctalus leisleri,0.426,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
687.7665,687.7814,22031.0,26713.0,Echolocation,Nyctalus leisleri,0.355,0.539,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
688.7845,688.8041,22031.0,26741.0,Echolocation,Nyctalus leisleri,0.359,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
689.0945,689.1074,23750.0,29596.0,Echolocation,Nyctalus leisleri,0.347,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
689.3885,689.4037,22890.0,27513.0,Echolocation,Nyctalus leisleri,0.307,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
689.9345,689.9496,22890.0,28794.0,Echolocation,Nyctalus leisleri,0.307,0.581,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
692.3095,692.3259,22890.0,27406.0,Echolocation,Nyctalus leisleri,0.406,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
694.2365,694.2496,23750.0,29203.0,Echolocation,Nyctalus leisleri,0.278,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
695.3755,695.3943,22031.0,26756.0,Echolocation,Nyctalus leisleri,0.463,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
701.4725,701.4877,23750.0,28149.0,Echolocation,Nyctalus leisleri,0.502,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
701.7775,701.7926,22890.0,26923.0,Echolocation,Nyctalus leisleri,0.626,0.699,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
702.0735,702.0895,22890.0,27014.0,Echolocation,Nyctalus leisleri,0.507,0.609,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
702.2325,702.2467,23750.0,29382.0,Echolocation,Nyctalus leisleri,0.433,0.671,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
702.5075,702.5227,22031.0,26233.0,Echolocation,Nyctalus leisleri,0.293,0.514,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
702.7795,702.7945,22890.0,27939.0,Echolocation,Nyctalus leisleri,0.554,0.698,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
703.3525,703.3665,22890.0,28051.0,Echolocation,Nyctalus leisleri,0.446,0.616,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
703.9125,703.9285,22890.0,28506.0,Echolocation,Nyctalus leisleri,0.331,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
704.4735,704.4884,23750.0,28794.0,Echolocation,Nyctalus leisleri,0.489,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
705.0805,705.0969,22890.0,26703.0,Echolocation,Nyctalus leisleri,0.603,0.657,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
705.9655,705.9827,22890.0,27271.0,Echolocation,Nyctalus leisleri,0.514,0.595,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
957.1315,957.1476,26328.0,29814.0,Echolocation,Nyctalus leisleri,0.404,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
957.6365,957.6498,27187.0,32102.0,Echolocation,Nyctalus leisleri,0.395,0.557,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
959.4185,959.4361,26328.0,30019.0,Echolocation,Nyctalus leisleri,0.472,0.571,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
996.7375,996.7531,22890.0,26523.0,Echolocation,Nyctalus leisleri,0.584,0.621,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1000.2125,1000.2288,23750.0,28383.0,Echolocation,Nyctalus leisleri,0.401,0.543,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1145.2365,1145.2528,23750.0,26768.0,Echolocation,Nyctalus leisleri,0.546,0.599,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1145.6395,1145.6571,22890.0,26975.0,Echolocation,Nyctalus leisleri,0.537,0.593,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1145.9275,1145.9448,23750.0,26771.0,Echolocation,Nyctalus leisleri,0.567,0.616,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1147.8815,1147.8937,23750.0,29306.0,Echolocation,Nyctalus leisleri,0.473,0.636,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1148.1375,1148.1537,23750.0,27363.0,Echolocation,Nyctalus leisleri,0.423,0.526,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1148.8185,1148.8361,22890.0,25319.0,Echolocation,Nyctalus leisleri,0.673,0.694,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1148.9915,1149.0087,22890.0,27537.0,Echolocation,Nyctalus leisleri,0.618,0.692,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1277.7715,1277.7851,22031.0,26828.0,Echolocation,Nyctalus leisleri,0.393,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1279.3555,1279.3683,22031.0,27325.0,Echolocation,Nyctalus leisleri,0.231,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1484.3485,1484.3566,40078.0,48663.0,Echolocation,Pipistrellus nathusii,0.574,0.625,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1484.4625,1484.4706,40078.0,53692.0,Echolocation,Pipistrellus nathusii,0.541,0.63,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1484.8245,1484.8324,39218.0,48414.0,Echolocation,Pipistrellus nathusii,0.527,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1484.9195,1484.9275,39218.0,49663.0,Echolocation,Pipistrellus nathusii,0.478,0.594,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1485.0385,1485.0469,39218.0,48911.0,Echolocation,Pipistrellus nathusii,0.517,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1485.1425,1485.1511,39218.0,54732.0,Echolocation,Pipistrellus nathusii,0.53,0.607,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1485.2685,1485.2768,40078.0,48226.0,Echolocation,Pipistrellus nathusii,0.529,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1485.3625,1485.3729,38359.0,55045.0,Echolocation,Pipistrellus nathusii,0.497,0.554,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1485.5745,1485.5826,37500.0,55762.0,Echolocation,Pipistrellus nathusii,0.443,0.546,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1486.0085,1486.0157,38359.0,60766.0,Echolocation,Pipistrellus nathusii,0.663,0.68,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1486.1935,1486.1989,34921.0,53332.0,Echolocation,Pipistrellus nathusii,0.264,0.514,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1486.2855,1486.2919,38359.0,57060.0,Echolocation,Pipistrellus nathusii,0.557,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1486.4885,1486.4953,39218.0,59360.0,Echolocation,Pipistrellus nathusii,0.617,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1486.6535,1486.6577,34921.0,46512.0,Echolocation,Barbastellus barbastellus,0.513,0.555,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1486.7445,1486.752,39218.0,56882.0,Echolocation,Pipistrellus nathusii,0.54,0.657,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1486.8435,1486.8508,37500.0,47861.0,Echolocation,Pipistrellus nathusii,0.365,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1487.0235,1487.0309,37500.0,51100.0,Echolocation,Pipistrellus nathusii,0.464,0.578,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1487.2275,1487.2338,39218.0,48777.0,Echolocation,Pipistrellus nathusii,0.611,0.657,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1487.4825,1487.4893,38359.0,50863.0,Echolocation,Pipistrellus nathusii,0.567,0.635,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1487.5805,1487.5872,37500.0,45359.0,Echolocation,Pipistrellus nathusii,0.519,0.595,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1487.7625,1487.769,38359.0,50035.0,Echolocation,Pipistrellus nathusii,0.618,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1488.0315,1488.0388,39218.0,48257.0,Echolocation,Pipistrellus nathusii,0.408,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1491.2015,1491.2134,24609.0,30058.0,Echolocation,Nyctalus leisleri,0.349,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1491.7245,1491.7374,24609.0,30523.0,Echolocation,Nyctalus leisleri,0.358,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1492.0225,1492.0372,23750.0,30310.0,Echolocation,Nyctalus leisleri,0.239,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1495.6665,1495.6787,25468.0,32545.0,Echolocation,Eptesicus serotinus,0.29,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1495.9385,1495.949,24609.0,30188.0,Echolocation,Nyctalus leisleri,0.316,0.57,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1496.2135,1496.2265,24609.0,31225.0,Echolocation,Nyctalus leisleri,0.351,0.691,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1496.4845,1496.4961,25468.0,31109.0,Echolocation,Nyctalus leisleri,0.399,0.609,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1496.7485,1496.7607,24609.0,30801.0,Echolocation,Nyctalus leisleri,0.468,0.684,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1497.0155,1497.0283,24609.0,30704.0,Echolocation,Nyctalus leisleri,0.408,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1497.2855,1497.2973,24609.0,31642.0,Echolocation,Nyctalus leisleri,0.355,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1497.5545,1497.5677,23750.0,31258.0,Echolocation,Nyctalus leisleri,0.442,0.707,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1497.8155,1497.827,24609.0,31808.0,Echolocation,Nyctalus leisleri,0.352,0.679,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1498.0825,1498.0947,23750.0,32385.0,Echolocation,Eptesicus serotinus,0.344,0.663,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1498.3425,1498.3552,24609.0,30936.0,Echolocation,Nyctalus leisleri,0.354,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1498.6235,1498.6363,23750.0,30722.0,Echolocation,Nyctalus leisleri,0.392,0.672,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1498.8945,1498.9072,23750.0,30997.0,Echolocation,Nyctalus leisleri,0.457,0.689,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1499.1685,1499.182,23750.0,31068.0,Echolocation,Nyctalus leisleri,0.312,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1499.4425,1499.4565,23750.0,30209.0,Echolocation,Nyctalus leisleri,0.447,0.652,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1499.7255,1499.7396,23750.0,29250.0,Echolocation,Nyctalus leisleri,0.482,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1500.1755,1500.1915,23750.0,28965.0,Echolocation,Nyctalus leisleri,0.36,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1500.4395,1500.4533,23750.0,29687.0,Echolocation,Nyctalus leisleri,0.537,0.711,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1500.7045,1500.7195,23750.0,28411.0,Echolocation,Nyctalus leisleri,0.545,0.652,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1500.9645,1500.9796,23750.0,29882.0,Echolocation,Nyctalus leisleri,0.369,0.628,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1501.2335,1501.2482,23750.0,28900.0,Echolocation,Nyctalus leisleri,0.441,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1501.5115,1501.5258,23750.0,29659.0,Echolocation,Nyctalus leisleri,0.405,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1501.7765,1501.7915,23750.0,28731.0,Echolocation,Nyctalus leisleri,0.542,0.681,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1502.3225,1502.3366,22890.0,28745.0,Echolocation,Nyctalus leisleri,0.24,0.549,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1503.2805,1503.294,23750.0,29671.0,Echolocation,Nyctalus leisleri,0.368,0.619,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1503.4415,1503.4541,24609.0,30853.0,Echolocation,Nyctalus leisleri,0.333,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1505.5065,1505.5209,22890.0,27843.0,Echolocation,Nyctalus leisleri,0.482,0.607,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1557.7175,1557.7322,22890.0,27271.0,Echolocation,Nyctalus leisleri,0.444,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1557.9785,1557.9947,22890.0,26816.0,Echolocation,Nyctalus leisleri,0.555,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1558.1285,1558.1404,23750.0,29428.0,Echolocation,Nyctalus leisleri,0.277,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1558.3915,1558.4085,22890.0,27095.0,Echolocation,Nyctalus leisleri,0.366,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1558.9275,1558.9426,23750.0,27402.0,Echolocation,Nyctalus leisleri,0.581,0.681,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1559.2125,1559.2272,22031.0,27107.0,Echolocation,Nyctalus leisleri,0.523,0.649,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1559.4935,1559.5096,22890.0,26949.0,Echolocation,Nyctalus leisleri,0.6,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1559.7755,1559.7903,22031.0,27324.0,Echolocation,Nyctalus leisleri,0.364,0.552,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1560.0375,1560.0534,22890.0,27541.0,Echolocation,Nyctalus leisleri,0.386,0.555,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1560.6305,1560.6474,22890.0,26250.0,Echolocation,Nyctalus leisleri,0.581,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
