start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
83.3075,83.3275,26328.0,30002.0,Nyctalus leisleri,0.414,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
83.4905,83.5044,23750.0,29183.0,Nyctalus leisleri,0.518,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
83.65950000000001,83.6772,26328.0,30552.0,Nyctalus leisleri,0.549,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
83.9015,83.922,26328.0,30179.0,Nyctalus leisleri,0.423,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
84.15350000000001,84.1728,26328.0,30331.0,Nyctalus leisleri,0.568,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
84.2175,84.2321,23750.0,28816.0,Nyctalus leisleri,0.55,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
84.5025,84.5215,26328.0,30935.0,Nyctalus leisleri,0.405,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
84.74549999999999,84.7635,26328.0,29451.0,Nyctalus leisleri,0.747,0.785,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
84.8475,84.8622,23750.0,28541.0,Nyctalus leisleri,0.598,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
85.10249999999999,85.11959999999999,27187.0,30727.0,Nyctalus leisleri,0.562,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
85.3505,85.3669,26328.0,29652.0,Nyctalus leisleri,0.735,0.77,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
85.4255,85.4402,24609.0,30437.0,Nyctalus leisleri,0.249,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
85.51650000000001,85.5339,27187.0,31432.0,Nyctalus leisleri,0.399,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
85.57849999999999,85.5918,24609.0,29375.0,Nyctalus leisleri,0.373,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
85.6445,85.6591,27187.0,37048.0,Eptesicus serotinus,0.309,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
85.8315,85.8476,24609.0,29345.0,Nyctalus leisleri,0.295,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
86.1035,86.1197,25468.0,29643.0,Nyctalus leisleri,0.342,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
86.1195,86.1347,27187.0,30385.0,Nyctalus leisleri,0.603,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
86.4695,86.4907,26328.0,30184.0,Nyctalus leisleri,0.371,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
86.6545,86.6673,25468.0,30581.0,Nyctalus leisleri,0.455,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
86.7115,86.7286,26328.0,30067.0,Nyctalus leisleri,0.619,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
87.0535,87.0684,25468.0,30698.0,Nyctalus leisleri,0.295,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
87.3075,87.326,26328.0,30116.0,Nyctalus leisleri,0.696,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
87.6735,87.6896,27187.0,30319.0,Nyctalus leisleri,0.513,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
87.8785,87.8943,25468.0,28077.0,Nyctalus leisleri,0.482,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
87.9165,87.9323,26328.0,29517.0,Nyctalus leisleri,0.738,0.801,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
88.5195,88.5382,26328.0,29164.0,Nyctalus leisleri,0.739,0.765,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
88.5205,88.5837,68437.0,83535.0,Rhinolophus ferrumequinum,0.503,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
88.6375,88.6491,27187.0,43291.0,Nyctalus leisleri,0.563,0.774,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
88.7165,88.73179999999999,25468.0,28775.0,Nyctalus leisleri,0.498,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
88.8015,88.8188,22890.0,29536.0,Nyctalus leisleri,0.324,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
88.8775,88.8939,27187.0,32221.0,Nyctalus leisleri,0.226,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
89.1185,89.13380000000001,26328.0,30185.0,Nyctalus leisleri,0.635,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
89.29650000000001,89.3111,23750.0,29106.0,Nyctalus leisleri,0.46,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
89.47749999999999,89.4935,27187.0,30715.0,Nyctalus leisleri,0.406,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
89.6795,89.6962,24609.0,27686.0,Nyctalus leisleri,0.439,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
89.71549999999999,89.73310000000001,26328.0,30338.0,Nyctalus leisleri,0.551,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
89.96549999999999,89.9806,27187.0,30384.0,Nyctalus leisleri,0.58,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
90.0425,90.0584,22890.0,27198.0,Nyctalus leisleri,0.415,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
90.2015,90.2207,26328.0,30884.0,Nyctalus noctula,0.292,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
90.4825,90.4987,24609.0,30675.0,Nyctalus leisleri,0.304,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
90.5705,90.5886,26328.0,30466.0,Nyctalus leisleri,0.411,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
90.9325,90.9446,24609.0,30847.0,Nyctalus leisleri,0.403,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
91.0435,91.064,26328.0,29937.0,Nyctalus leisleri,0.576,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
91.1485,91.1662,25468.0,28566.0,Nyctalus leisleri,0.36,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
91.3475,91.3645,24609.0,28782.0,Nyctalus leisleri,0.387,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
91.5395,91.5565,24609.0,27859.0,Nyctalus leisleri,0.536,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
91.6435,91.6605,26328.0,29724.0,Nyctalus leisleri,0.647,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
91.7495,91.7667,24609.0,30765.0,Nyctalus leisleri,0.198,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
91.8955,91.9096,27187.0,37441.0,Eptesicus serotinus,0.262,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
92.0215,92.0321,27187.0,35640.0,Eptesicus serotinus,0.335,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
92.2565,92.2719,27187.0,31421.0,Nyctalus leisleri,0.345,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
92.4065,92.4235,23750.0,28546.0,Nyctalus leisleri,0.425,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
92.6545,92.6707,25468.0,31567.0,Eptesicus serotinus,0.214,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
93.0295,93.0429,24609.0,30280.0,Nyctalus leisleri,0.404,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
93.3845,93.4003,27187.0,29869.0,Nyctalus leisleri,0.592,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
93.7095,93.7239,23750.0,29081.0,Nyctalus leisleri,0.389,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
94.3885,94.4033,24609.0,28633.0,Nyctalus leisleri,0.471,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
94.9615,94.9797,26328.0,30277.0,Nyctalus leisleri,0.574,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
95.0815,95.0989,24609.0,28263.0,Nyctalus leisleri,0.414,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
95.3685,95.3835,23750.0,28246.0,Nyctalus leisleri,0.523,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
95.6845,95.70439999999999,26328.0,29528.0,Nyctalus leisleri,0.443,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
95.7995,95.81569999999999,24609.0,28894.0,Nyctalus leisleri,0.396,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
96.0535,96.0694,24609.0,29772.0,Nyctalus leisleri,0.418,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
96.2935,96.3141,26328.0,29815.0,Nyctalus leisleri,0.442,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
96.5995,96.6129,24609.0,30540.0,Nyctalus leisleri,0.488,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
96.87950000000001,96.8977,24609.0,28809.0,Nyctalus leisleri,0.382,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
96.9455,96.9584,26328.0,30340.0,Nyctalus leisleri,0.38,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
101.5945,101.6114,24609.0,29851.0,Nyctalus leisleri,0.343,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
102.2445,102.2611,24609.0,29826.0,Nyctalus leisleri,0.291,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
102.63550000000001,102.6516,24609.0,28734.0,Nyctalus leisleri,0.491,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
102.8955,102.9115,23750.0,29539.0,Nyctalus leisleri,0.349,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
103.14750000000001,103.1627,24609.0,31204.0,Nyctalus leisleri,0.289,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
103.4075,103.425,23750.0,30816.0,Eptesicus serotinus,0.226,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
104.0405,104.0554,23750.0,29155.0,Nyctalus leisleri,0.507,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
104.3075,104.3222,24609.0,30520.0,Nyctalus leisleri,0.292,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
104.8015,104.8161,23750.0,29159.0,Nyctalus leisleri,0.464,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
105.0955,105.1132,26328.0,30187.0,Nyctalus leisleri,0.465,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
105.1865,105.2036,24609.0,29327.0,Nyctalus leisleri,0.296,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
105.5785,105.59270000000001,24609.0,29481.0,Nyctalus leisleri,0.475,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
105.8445,105.8582,24609.0,29853.0,Nyctalus leisleri,0.423,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
106.2235,106.2393,23750.0,28957.0,Nyctalus leisleri,0.464,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
106.4335,106.4465,27187.0,32504.0,Nyctalus leisleri,0.282,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
106.5975,106.6128,24609.0,30017.0,Nyctalus leisleri,0.329,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
106.9395,106.9553,26328.0,30977.0,Nyctalus leisleri,0.371,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
106.9885,107.0038,24609.0,28610.0,Nyctalus leisleri,0.566,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
107.3675,107.3834,23750.0,29332.0,Nyctalus leisleri,0.364,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
107.6325,107.6497,23750.0,28965.0,Nyctalus leisleri,0.38,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
107.8985,107.913,23750.0,29477.0,Nyctalus leisleri,0.345,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
108.65950000000001,108.6767,23750.0,28380.0,Nyctalus leisleri,0.491,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
108.9575,108.9719,27187.0,30692.0,Nyctalus leisleri,0.491,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
109.03450000000001,109.0484,23750.0,28437.0,Nyctalus leisleri,0.653,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
109.4085,109.4233,24609.0,29048.0,Nyctalus leisleri,0.463,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
109.7745,109.7908,24609.0,28712.0,Nyctalus leisleri,0.665,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
110.1405,110.158,24609.0,28844.0,Nyctalus leisleri,0.409,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
110.5385,110.5539,23750.0,29361.0,Nyctalus leisleri,0.528,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
110.7925,110.8102,23750.0,31422.0,Eptesicus serotinus,0.214,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
111.0645,111.0806,24609.0,29273.0,Nyctalus leisleri,0.416,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
111.4495,111.4649,23750.0,29009.0,Nyctalus leisleri,0.459,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
111.8225,111.8378,24609.0,29140.0,Nyctalus leisleri,0.474,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
112.2345,112.2498,24609.0,28781.0,Nyctalus leisleri,0.511,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
112.4905,112.5042,24609.0,30961.0,Nyctalus leisleri,0.42,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
112.8735,112.88810000000001,23750.0,28860.0,Nyctalus leisleri,0.614,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
113.2495,113.2658,24609.0,29439.0,Nyctalus leisleri,0.483,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
113.6335,113.6485,23750.0,28218.0,Nyctalus leisleri,0.611,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
113.73349999999999,113.7445,28046.0,33810.0,Nyctalus leisleri,0.284,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
113.8875,113.9031,23750.0,29874.0,Nyctalus leisleri,0.392,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
114.2145,114.23400000000001,26328.0,28780.0,Nyctalus leisleri,0.436,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
114.2745,114.2895,23750.0,28511.0,Nyctalus leisleri,0.53,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
114.5385,114.5546,23750.0,28805.0,Nyctalus leisleri,0.468,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
114.7885,114.80369999999999,24609.0,29118.0,Nyctalus leisleri,0.441,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.04650000000001,115.0612,23750.0,31226.0,Nyctalus leisleri,0.319,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.2735,115.2856,27187.0,33249.0,Nyctalus leisleri,0.31,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.2945,115.31190000000001,23750.0,28684.0,Nyctalus leisleri,0.397,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.5495,115.5648,23750.0,29620.0,Nyctalus leisleri,0.379,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.6275,115.6438,28046.0,32500.0,Nyctalus leisleri,0.302,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.7645,115.7815,26328.0,30999.0,Nyctalus leisleri,0.33,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.7975,115.8138,23750.0,28891.0,Nyctalus leisleri,0.305,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
115.9935,116.0059,27187.0,32572.0,Nyctalus leisleri,0.494,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
116.0525,116.0683,23750.0,28550.0,Nyctalus leisleri,0.399,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
116.3205,116.3353,24609.0,28682.0,Nyctalus leisleri,0.438,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
116.4915,116.5072,27187.0,30923.0,Nyctalus leisleri,0.563,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
116.5875,116.6019,23750.0,30691.0,Nyctalus leisleri,0.301,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
116.9585,116.9736,23750.0,27978.0,Nyctalus leisleri,0.385,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
117.14150000000001,117.1605,26328.0,30022.0,Nyctalus leisleri,0.482,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
117.2255,117.2428,23750.0,28342.0,Nyctalus leisleri,0.379,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
117.6735,117.69,26328.0,29124.0,Nyctalus leisleri,0.78,0.807,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
118.2865,118.303,26328.0,29827.0,Nyctalus leisleri,0.739,0.783,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
118.7305,118.7481,23750.0,30984.0,Eptesicus serotinus,0.238,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
119.5355,119.5514,24609.0,29641.0,Nyctalus leisleri,0.416,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
119.6015,119.6186,26328.0,29540.0,Nyctalus leisleri,0.691,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
120.0735,120.0926,24609.0,28096.0,Nyctalus leisleri,0.416,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
120.2015,120.2177,26328.0,29190.0,Nyctalus leisleri,0.733,0.766,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
120.5405,120.5588,26328.0,29862.0,Nyctalus leisleri,0.432,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
120.7815,120.7992,26328.0,29987.0,Nyctalus leisleri,0.703,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
120.9775,120.9931,24609.0,28779.0,Nyctalus leisleri,0.45,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
121.2835,121.2992,27187.0,31741.0,Nyctalus leisleri,0.469,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
121.3985,121.4115,27187.0,33527.0,Nyctalus leisleri,0.257,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
121.5375,121.5522,27187.0,31957.0,Nyctalus leisleri,0.416,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
122.0775,122.0947,26328.0,30153.0,Nyctalus leisleri,0.619,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
122.3545,122.3672,23750.0,30212.0,Nyctalus leisleri,0.357,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
122.4495,122.4652,27187.0,30080.0,Nyctalus leisleri,0.589,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
122.6445,122.6638,26328.0,29975.0,Nyctalus leisleri,0.595,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
123.0205,123.0354,24609.0,28531.0,Nyctalus leisleri,0.484,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
123.2585,123.2731,27187.0,31194.0,Nyctalus leisleri,0.378,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
123.4515,123.4682,27187.0,30535.0,Nyctalus leisleri,0.327,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
123.6325,123.6486,27187.0,33279.0,Eptesicus serotinus,0.201,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
123.6895,123.7064,24609.0,27683.0,Nyctalus leisleri,0.437,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
123.7895,123.8045,27187.0,35343.0,Eptesicus serotinus,0.297,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
