start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1384.2105,1384.2276,25468.0,28770.0,Echolocation,Nyctalus leisleri,0.515,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1384.5105,1384.5269,24609.0,28626.0,Echolocation,Nyctalus leisleri,0.48,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1384.7955,1384.8107,25468.0,28346.0,Echolocation,Nyctalus leisleri,0.515,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1385.2975,1385.3118,24609.0,28705.0,Echolocation,Nyctalus leisleri,0.555,0.68,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1385.6185,1385.6353,23750.0,29095.0,Echolocation,Nyctalus leisleri,0.407,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1386.2715,1386.2849,24609.0,29933.0,Echolocation,Nyctalus leisleri,0.281,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1387.6995,1387.712,25468.0,31747.0,Echolocation,Nyctalus leisleri,0.258,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1387.9735,1387.9874,24609.0,29415.0,Echolocation,Nyctalus leisleri,0.346,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1388.2805,1388.2915,25468.0,30719.0,Echolocation,Nyctalus leisleri,0.305,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1388.7595,1388.7714,24609.0,30057.0,Echolocation,Nyctalus leisleri,0.341,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1504.8475,1504.8642,25468.0,29638.0,Echolocation,Nyctalus leisleri,0.487,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1505.2235,1505.2404,25468.0,29656.0,Echolocation,Nyctalus leisleri,0.445,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1505.5955,1505.6119,25468.0,29075.0,Echolocation,Nyctalus leisleri,0.389,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1506.3675,1506.3836,25468.0,29068.0,Echolocation,Nyctalus leisleri,0.432,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1508.6555,1508.6722,24609.0,28474.0,Echolocation,Nyctalus leisleri,0.505,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1509.0455,1509.0594,24609.0,29161.0,Echolocation,Nyctalus leisleri,0.402,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1509.4315,1509.4487,24609.0,28239.0,Echolocation,Nyctalus leisleri,0.503,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1510.0915,1510.1064,24609.0,27808.0,Echolocation,Nyctalus leisleri,0.547,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1511.0075,1511.0259,24609.0,27262.0,Echolocation,Nyctalus leisleri,0.513,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1512.0565,1512.0732,24609.0,28600.0,Echolocation,Nyctalus leisleri,0.439,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1777.4595,1777.476,24609.0,28398.0,Echolocation,Nyctalus leisleri,0.458,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1778.5405,1778.5565,24609.0,29613.0,Echolocation,Nyctalus leisleri,0.386,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
