start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1501.8305,1501.8407,26328.0,32782.0,Echolocation,Nyctalus leisleri,0.411,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1502.0725,1502.0826,25468.0,33089.0,Echolocation,Nyctalus leisleri,0.44,0.713,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1502.3145,1502.3258,25468.0,32244.0,Echolocation,Eptesicus serotinus,0.311,0.642,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1502.5675,1502.5791,25468.0,31725.0,Echolocation,Nyctalus leisleri,0.497,0.695,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1502.8235,1502.8354,25468.0,31411.0,Echolocation,Nyctalus leisleri,0.336,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1503.0765,1503.0878,24609.0,32595.0,Echolocation,Nyctalus leisleri,0.378,0.718,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1503.3265,1503.3384,24609.0,30546.0,Echolocation,Nyctalus leisleri,0.416,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1503.5805,1503.5918,24609.0,32084.0,Echolocation,Nyctalus leisleri,0.433,0.687,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1503.8295,1503.8422,24609.0,31029.0,Echolocation,Eptesicus serotinus,0.254,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1504.3425,1504.3538,24609.0,30044.0,Echolocation,Nyctalus leisleri,0.272,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1504.5985,1504.6099,23750.0,30454.0,Echolocation,Nyctalus leisleri,0.322,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1505.0955,1505.1074,24609.0,29869.0,Echolocation,Nyctalus leisleri,0.533,0.664,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1505.2445,1505.2564,23750.0,29882.0,Echolocation,Nyctalus leisleri,0.545,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1505.4935,1505.5059,23750.0,30951.0,Echolocation,Nyctalus leisleri,0.371,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1505.7475,1505.7583,24609.0,30877.0,Echolocation,Nyctalus leisleri,0.471,0.688,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
