start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1737.5805,1737.5924,24609.0,31416.0,Echolocation,Nyctalus leisleri,0.398,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1737.8635,1737.8741,24609.0,32113.0,Echolocation,Nyctalus leisleri,0.323,0.676,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1738.0275,1738.0387,26328.0,34640.0,Echolocation,Eptesicus serotinus,0.338,0.648,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1738.2975,1738.3092,25468.0,33283.0,Echolocation,Nyctalus leisleri,0.301,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1738.5585,1738.5709,24609.0,33643.0,Echolocation,Eptesicus serotinus,0.378,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1738.8245,1738.8357,25468.0,33278.0,Echolocation,Eptesicus serotinus,0.309,0.647,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1739.1055,1739.116,25468.0,32417.0,Echolocation,Nyctalus leisleri,0.464,0.671,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1743.8005,1743.8126,26328.0,32694.0,Echolocation,Nyctalus leisleri,0.247,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1751.3095,1751.326,22890.0,27732.0,Echolocation,Nyctalus leisleri,0.375,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1751.8155,1751.8336,22031.0,25847.0,Echolocation,Nyctalus leisleri,0.495,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1790.8725,1790.8891,22890.0,26280.0,Echolocation,Nyctalus leisleri,0.554,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1791.7525,1791.7762,21171.0,22679.0,Echolocation,Nyctalus leisleri,0.506,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1793.9355,1793.9529,22890.0,26235.0,Echolocation,Nyctalus leisleri,0.445,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
