start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
304.4485,304.4661,26328,30152,Nyctalus leisleri,0.536,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
304.5765,304.5872,28046,34489,Nyctalus leisleri,0.504,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
305.2385,305.2563,26328,29385,Nyctalus leisleri,0.715,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
305.8285,305.8452,27187,29052,Nyctalus leisleri,0.575,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
306.0685,306.0874,26328,29785,Nyctalus leisleri,0.619,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
306.2995,306.314,27187,31988,Nyctalus leisleri,0.361,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
306.4085,306.4174,28046,36890,Nyctalus leisleri,0.399,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
306.7895,306.8086,26328,29705,Nyctalus leisleri,0.676,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
307.0475,307.0634,27187,31205,Nyctalus leisleri,0.403,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
307.3445,307.3603,28046,32516,Nyctalus leisleri,0.387,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
307.4145,307.43,26328,30383,Nyctalus leisleri,0.765,0.802,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
307.8985,307.9172,28046,30949,Nyctalus leisleri,0.484,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
308.1285,308.1469,26328,29428,Nyctalus leisleri,0.668,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
308.7605,308.7774,26328,28710,Nyctalus leisleri,0.761,0.782,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
309.0185,309.0379,26328,30172,Nyctalus leisleri,0.632,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
309.4945,309.5059,28046,33238,Nyctalus leisleri,0.488,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
309.6305,309.6449,27187,33014,Nyctalus leisleri,0.302,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
310.1525,310.1685,26328,29301,Nyctalus leisleri,0.783,0.817,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
310.7295,310.7465,26328,29532,Nyctalus leisleri,0.75,0.771,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
311.0535,311.0692,27187,32990,Nyctalus leisleri,0.231,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
311.3575,311.3758,26328,30103,Nyctalus leisleri,0.489,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
311.5505,311.5663,27187,31355,Nyctalus leisleri,0.327,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.0985,312.1144,27187,31175,Nyctalus leisleri,0.451,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.2325,312.2504,27187,32333,Nyctalus leisleri,0.231,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.3795,312.3962,27187,30355,Nyctalus leisleri,0.704,0.748,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.4865,312.4997,27187,32498,Nyctalus leisleri,0.302,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.6015,312.6137,28906,33526,Nyctalus leisleri,0.367,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.6805,312.6955,28046,32131,Nyctalus leisleri,0.385,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.8355,312.8527,27187,30061,Nyctalus leisleri,0.448,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
312.9035,312.9204,27187,29756,Nyctalus leisleri,0.737,0.759,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.3095,313.3254,27187,30717,Nyctalus leisleri,0.559,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.4065,313.4265,26328,29257,Nyctalus leisleri,0.692,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.5465,313.562,26328,29120,Nyctalus leisleri,0.463,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.6125,313.6285,27187,29977,Nyctalus leisleri,0.674,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.7585,313.7727,28046,32236,Nyctalus leisleri,0.577,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.8385,313.8538,27187,30638,Nyctalus leisleri,0.654,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.8745,313.8837,29765,38084,Nyctalus leisleri,0.335,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
313.9625,313.9723,28046,36624,Eptesicus serotinus,0.324,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
314.0965,314.1086,28046,33121,Nyctalus leisleri,0.386,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
314.3475,314.3628,27187,30587,Nyctalus leisleri,0.74,0.787,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
314.4655,314.4777,28046,39630,Eptesicus serotinus,0.332,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
314.5055,314.521,27187,31353,Nyctalus leisleri,0.561,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
314.6715,314.6864,27187,31863,Nyctalus leisleri,0.344,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
314.8225,314.8363,28046,34787,Nyctalus leisleri,0.279,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
315.0505,315.0664,27187,30460,Nyctalus leisleri,0.53,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
315.2285,315.2457,27187,30594,Nyctalus leisleri,0.337,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
316.0065,316.0258,27187,29872,Nyctalus leisleri,0.484,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
316.2395,316.2595,27187,30725,Nyctalus leisleri,0.417,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
316.6035,316.6198,27187,31943,Nyctalus leisleri,0.425,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
316.7675,316.7835,27187,31178,Nyctalus leisleri,0.473,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
316.8355,316.8519,27187,30758,Nyctalus leisleri,0.41,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
317.3685,317.3834,26328,30585,Nyctalus leisleri,0.489,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
317.5905,317.6035,28046,34870,Eptesicus serotinus,0.261,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
318.0535,318.074,26328,30343,Nyctalus leisleri,0.414,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
318.5435,318.5582,26328,30260,Nyctalus leisleri,0.472,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
318.7405,318.757,26328,30648,Nyctalus leisleri,0.36,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
319.0935,319.1099,26328,31010,Nyctalus leisleri,0.386,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
319.3295,319.346,26328,30475,Nyctalus leisleri,0.41,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
319.4915,319.5047,28046,33439,Nyctalus leisleri,0.369,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
319.9155,319.9314,26328,28875,Nyctalus leisleri,0.571,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
319.9805,319.996,27187,31591,Nyctalus leisleri,0.406,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
320.0585,320.0714,27187,32315,Nyctalus leisleri,0.307,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
320.2455,320.2614,26328,30720,Nyctalus leisleri,0.246,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
321.9395,321.9556,26328,28834,Nyctalus leisleri,0.657,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
322.4285,322.4455,26328,28733,Nyctalus leisleri,0.573,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
322.6615,322.6744,28906,33863,Nyctalus leisleri,0.382,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
322.8105,322.8275,26328,29157,Nyctalus leisleri,0.432,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
322.8785,322.8937,28046,33596,Nyctalus leisleri,0.273,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
323.0685,323.0815,28906,33342,Nyctalus leisleri,0.31,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
323.5345,323.5515,26328,28845,Nyctalus leisleri,0.463,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
324.3345,324.3477,23750,30021,Nyctalus leisleri,0.376,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
324.7355,324.7471,24609,30184,Nyctalus leisleri,0.429,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
325.5065,325.5223,22890,29759,Eptesicus serotinus,0.195,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
326.3445,326.3656,26328,30131,Nyctalus leisleri,0.547,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
326.4275,326.44010000000003,24609,31015,Nyctalus leisleri,0.25,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
326.6825,326.6979,23750,32441,Eptesicus serotinus,0.337,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
326.8365,326.8498,24609,31847,Nyctalus leisleri,0.252,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
327.2365,327.2498,23750,32444,Eptesicus serotinus,0.351,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
327.5625,327.5743,25468,31682,Nyctalus leisleri,0.323,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
327.6215,327.6428,27187,29557,Nyctalus leisleri,0.591,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
327.6545,327.6699,23750,27962,Nyctalus leisleri,0.397,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
328.0725,328.0918,27187,30755,Nyctalus leisleri,0.519,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
328.1775,328.1904,28046,33674,Nyctalus leisleri,0.578,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
328.5285,328.5423,28046,33113,Nyctalus leisleri,0.298,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
328.7445,328.7567,28046,32340,Nyctalus leisleri,0.364,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.0815,329.0978,27187,32636,Nyctalus leisleri,0.265,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.1605,329.173,24609,29598,Nyctalus leisleri,0.386,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.2075,329.2228,28046,31924,Nyctalus leisleri,0.347,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.3075,329.3201,28906,33996,Nyctalus leisleri,0.301,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.4395,329.4588,26328,30267,Nyctalus leisleri,0.638,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.5285,329.5426,28046,32941,Nyctalus leisleri,0.323,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.7625,329.7769,28046,32331,Nyctalus leisleri,0.383,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.8865,329.9044,27187,30107,Nyctalus leisleri,0.63,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
329.9835,329.9968,28906,33066,Nyctalus leisleri,0.402,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
330.0955,330.1087,28906,36010,Nyctalus leisleri,0.255,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
330.5395,330.5579,27187,31238,Nyctalus leisleri,0.355,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
331.0645,331.0775,24609,29283,Nyctalus leisleri,0.495,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
331.2545,331.2708,26328,30119,Nyctalus leisleri,0.778,0.806,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
331.6425,331.6571,23750,26772,Nyctalus leisleri,0.547,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
332.2115,332.2316,26328,29046,Nyctalus leisleri,0.469,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
332.2325,332.2515,26328,29038,Nyctalus leisleri,0.609,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
332.3085,332.3215,28046,32329,Nyctalus leisleri,0.553,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
332.4625,332.4827,26328,30524,Nyctalus leisleri,0.567,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
332.5775,332.5921,27187,38454,Eptesicus serotinus,0.442,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
332.8575,332.8731,28046,31573,Nyctalus leisleri,0.49,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
333.1705,333.1904,27187,30166,Nyctalus leisleri,0.491,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
333.2935,333.3105,26328,29698,Nyctalus leisleri,0.478,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
333.4125,333.4336,26328,29011,Nyctalus leisleri,0.647,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
333.5395,333.5557,26328,29259,Nyctalus leisleri,0.584,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
333.6575,333.6788,26328,28931,Nyctalus leisleri,0.656,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
333.7755,333.794,26328,29649,Nyctalus leisleri,0.434,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
334.0125,334.031,25468,28957,Nyctalus leisleri,0.444,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
334.4105,334.4279,27187,31651,Nyctalus leisleri,0.422,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
334.6645,334.6822,25468,29705,Nyctalus leisleri,0.454,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
334.8065,334.8278,26328,29259,Nyctalus leisleri,0.605,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
334.8725,334.8889,27187,30498,Nyctalus leisleri,0.579,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
335.1035,335.1173,28046,31891,Nyctalus leisleri,0.435,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
335.1325,335.1485,26328,29373,Nyctalus leisleri,0.583,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
335.3655,335.3804,26328,29052,Nyctalus leisleri,0.639,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
335.4485,335.4646,27187,31734,Nyctalus leisleri,0.424,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
335.5255,335.5407,26328,31036,Nyctalus leisleri,0.277,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
335.7345,335.7514,26328,30138,Nyctalus leisleri,0.348,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
336.0155,336.0281,27187,33207,Nyctalus leisleri,0.298,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
336.1145,336.1328,27187,31229,Nyctalus leisleri,0.578,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
336.2305,336.2502,26328,28674,Nyctalus leisleri,0.455,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
336.4655,336.4837,26328,28327,Nyctalus leisleri,0.524,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
336.6365,336.6486,27187,32750,Nyctalus leisleri,0.455,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
336.8625,336.8787,26328,28109,Nyctalus leisleri,0.634,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
337.1015,337.1159,26328,29623,Nyctalus leisleri,0.624,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
337.3355,337.3532,27187,29316,Nyctalus leisleri,0.744,0.775,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
337.4375,337.4545,26328,28017,Nyctalus leisleri,0.686,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
337.5595,337.5753,27187,29765,Nyctalus leisleri,0.55,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
337.6755,337.6899,26328,29592,Nyctalus leisleri,0.647,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
337.7905,337.8098,26328,29723,Nyctalus leisleri,0.55,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
338.0345,338.0508,26328,29899,Nyctalus leisleri,0.5,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
338.1345,338.1455,28046,33251,Nyctalus leisleri,0.339,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
338.3405,338.3545,27187,32208,Nyctalus leisleri,0.295,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
338.4805,338.4924,27187,34273,Nyctalus leisleri,0.393,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
338.6315,338.6436,28046,33780,Nyctalus leisleri,0.219,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
338.9025,338.9185,26328,30664,Nyctalus leisleri,0.406,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
339.2395,339.2551,26328,30132,Nyctalus leisleri,0.474,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
339.5725,339.5903,26328,28416,Nyctalus leisleri,0.562,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
339.8085,339.8234,26328,29985,Nyctalus leisleri,0.627,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
339.9365,339.9516,27187,35923,Eptesicus serotinus,0.345,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
340.7525,340.7674,26328,28860,Nyctalus leisleri,0.667,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
341.3365,341.3512,26328,28723,Nyctalus leisleri,0.611,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
342.0465,342.0617,26328,28224,Nyctalus leisleri,0.66,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
342.1325,342.1449,28046,33882,Nyctalus leisleri,0.302,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
342.1585,342.1684,27187,33743,Nyctalus leisleri,0.311,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
342.4015,342.4171,26328,28578,Nyctalus leisleri,0.538,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
342.6295,342.6497,25468,28392,Nyctalus leisleri,0.502,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
342.7065,342.72,27187,31505,Nyctalus leisleri,0.561,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
342.8645,342.8797,26328,29542,Nyctalus leisleri,0.555,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
343.0945,343.111,26328,29038,Nyctalus leisleri,0.541,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
343.6005,343.6169,27187,31476,Nyctalus leisleri,0.37,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
343.8245,343.8385,26328,29574,Nyctalus leisleri,0.458,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
