start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1121.5035,1121.5094,45234.0,56879.0,Echolocation,Pipistrellus pipistrellus,0.608,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.6005,1121.6086,44375.0,62520.0,Echolocation,Pipistrellus pipistrellus,0.592,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.6905,1121.6973,43515.0,63460.0,Echolocation,Pipistrellus pipistrellus,0.505,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.7875,1121.7966,45234.0,56692.0,Echolocation,Pipistrellus pipistrellus,0.514,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.8775,1121.8878,44375.0,65398.0,Echolocation,Pipistrellus pipistrellus,0.494,0.652,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.9735,1121.9808,44375.0,60487.0,Echolocation,Pipistrellus pipistrellus,0.586,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.0635,1122.0719,45234.0,56063.0,Echolocation,Pipistrellus pipistrellus,0.487,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.1585,1122.1654,43515.0,64045.0,Echolocation,Pipistrellus pipistrellus,0.647,0.753,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.2125,1122.2181,46093.0,57127.0,Echolocation,Pipistrellus pipistrellus,0.539,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.2785,1122.286,44375.0,62994.0,Echolocation,Pipistrellus pipistrellus,0.544,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.3665,1122.3726,45234.0,54075.0,Echolocation,Pipistrellus pipistrellus,0.558,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.4575,1122.4637,41796.0,57878.0,Echolocation,Pipistrellus pipistrellus,0.481,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.5625,1122.5685,45234.0,52774.0,Echolocation,Pipistrellus pipistrellus,0.565,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.6615,1122.6692,43515.0,59870.0,Echolocation,Pipistrellus pipistrellus,0.581,0.66,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.7665,1122.7723,44375.0,52450.0,Echolocation,Pipistrellus pipistrellus,0.615,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1122.8605,1122.8657,42656.0,57719.0,Echolocation,Pipistrellus pipistrellus,0.61,0.675,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1123.0685,1123.0751,43515.0,56089.0,Echolocation,Pipistrellus pipistrellus,0.601,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1123.2745,1123.2806,42656.0,56937.0,Echolocation,Pipistrellus pipistrellus,0.496,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1123.4765,1123.4844,43515.0,54013.0,Echolocation,Pipistrellus pipistrellus,0.507,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1644.4545,1644.4666,27187.0,31940.0,Echolocation,Nyctalus leisleri,0.323,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1644.7425,1644.7543,26328.0,31647.0,Echolocation,Nyctalus leisleri,0.327,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1645.3075,1645.3216,26328.0,31176.0,Echolocation,Nyctalus leisleri,0.388,0.648,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1645.5875,1645.6007,25468.0,31509.0,Echolocation,Nyctalus leisleri,0.32,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1645.9105,1645.9237,25468.0,30794.0,Echolocation,Nyctalus leisleri,0.337,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1646.2275,1646.2416,25468.0,30147.0,Echolocation,Nyctalus leisleri,0.402,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1646.6915,1646.7044,26328.0,30477.0,Echolocation,Nyctalus leisleri,0.36,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1647.0165,1647.0297,26328.0,33072.0,Echolocation,Nyctalus leisleri,0.33,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1647.4185,1647.4314,26328.0,31970.0,Echolocation,Nyctalus leisleri,0.255,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1647.6905,1647.7063,25468.0,29702.0,Echolocation,Nyctalus leisleri,0.503,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1648.0665,1648.082,24609.0,30175.0,Echolocation,Nyctalus leisleri,0.449,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1648.4495,1648.4638,25468.0,30049.0,Echolocation,Nyctalus leisleri,0.391,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1648.8235,1648.8369,26328.0,30379.0,Echolocation,Nyctalus leisleri,0.355,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1649.2005,1649.2141,25468.0,30380.0,Echolocation,Nyctalus leisleri,0.485,0.691,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1698.4725,1698.4878,22890.0,29255.0,Echolocation,Nyctalus leisleri,0.405,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1698.9285,1698.9419,23750.0,28176.0,Echolocation,Nyctalus leisleri,0.48,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1705.6095,1705.6239,23750.0,29272.0,Echolocation,Nyctalus leisleri,0.398,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1707.3115,1707.326,22890.0,28429.0,Echolocation,Nyctalus leisleri,0.409,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1707.7355,1707.751,22890.0,27835.0,Echolocation,Nyctalus leisleri,0.441,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1708.0375,1708.0551,23750.0,27969.0,Echolocation,Nyctalus leisleri,0.467,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1708.4855,1708.5019,23750.0,27497.0,Echolocation,Nyctalus leisleri,0.483,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1708.9225,1708.9412,22890.0,27656.0,Echolocation,Nyctalus leisleri,0.446,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1709.6535,1709.6716,22890.0,27344.0,Echolocation,Nyctalus leisleri,0.393,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1710.1215,1710.1404,22890.0,26456.0,Echolocation,Nyctalus leisleri,0.556,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1710.9155,1710.9313,23750.0,27040.0,Echolocation,Nyctalus leisleri,0.646,0.698,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1711.1995,1711.2173,23750.0,26381.0,Echolocation,Nyctalus leisleri,0.598,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1711.9785,1711.998,22890.0,27260.0,Echolocation,Nyctalus leisleri,0.457,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1712.3565,1712.3734,23750.0,27598.0,Echolocation,Nyctalus leisleri,0.415,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1712.6385,1712.6547,23750.0,28241.0,Echolocation,Nyctalus leisleri,0.489,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1713.0245,1713.0401,23750.0,29170.0,Echolocation,Nyctalus leisleri,0.514,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1713.3095,1713.3239,23750.0,28866.0,Echolocation,Nyctalus leisleri,0.621,0.704,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1713.6875,1713.7034,22890.0,27965.0,Echolocation,Nyctalus leisleri,0.518,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1714.1215,1714.1383,22890.0,27128.0,Echolocation,Nyctalus leisleri,0.499,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1714.4805,1714.4986,22890.0,26083.0,Echolocation,Nyctalus leisleri,0.584,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1715.5085,1715.5265,22890.0,26969.0,Echolocation,Nyctalus leisleri,0.425,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1715.8115,1715.8266,23750.0,27368.0,Echolocation,Nyctalus leisleri,0.649,0.696,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1718.2875,1718.3015,23750.0,29015.0,Echolocation,Nyctalus leisleri,0.438,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
