start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1424.2595,1424.2725,23750.0,30263.0,Echolocation,Nyctalus leisleri,0.358,0.635,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1430.1215,1430.139,22890.0,26995.0,Echolocation,Nyctalus leisleri,0.434,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1435.8275,1435.8444,23750.0,27579.0,Echolocation,Nyctalus leisleri,0.448,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1437.4995,1437.5175,22890.0,26133.0,Echolocation,Nyctalus leisleri,0.472,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1437.7945,1437.8085,22890.0,27124.0,Echolocation,Nyctalus leisleri,0.596,0.652,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1438.2295,1438.2479,22890.0,26507.0,Echolocation,Nyctalus leisleri,0.56,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1438.4995,1438.5161,22890.0,27088.0,Echolocation,Nyctalus leisleri,0.654,0.691,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1438.8145,1438.8317,22890.0,26639.0,Echolocation,Nyctalus leisleri,0.464,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1439.1115,1439.1283,22890.0,26599.0,Echolocation,Nyctalus leisleri,0.673,0.697,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1439.4325,1439.4496,22890.0,26024.0,Echolocation,Nyctalus leisleri,0.708,0.736,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1439.7365,1439.7532,22890.0,25927.0,Echolocation,Nyctalus leisleri,0.684,0.705,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1440.0465,1440.0635,22890.0,25476.0,Echolocation,Nyctalus leisleri,0.699,0.718,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1440.3395,1440.3565,22890.0,25928.0,Echolocation,Nyctalus leisleri,0.67,0.704,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1440.7805,1440.7985,22890.0,25765.0,Echolocation,Nyctalus leisleri,0.683,0.711,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1441.0705,1441.0882,22031.0,25616.0,Echolocation,Nyctalus leisleri,0.803,0.819,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1441.3715,1441.3877,22890.0,26368.0,Echolocation,Nyctalus leisleri,0.624,0.648,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1441.6905,1441.7101,22031.0,26223.0,Echolocation,Nyctalus leisleri,0.474,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1441.9865,1442.0038,22890.0,25564.0,Echolocation,Nyctalus leisleri,0.713,0.738,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1442.2925,1442.3087,22031.0,25632.0,Echolocation,Nyctalus leisleri,0.67,0.692,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1442.7345,1442.7519,22031.0,25691.0,Echolocation,Nyctalus leisleri,0.63,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1443.0375,1443.0545,22031.0,25558.0,Echolocation,Nyctalus leisleri,0.671,0.695,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1443.3435,1443.3596,22031.0,25917.0,Echolocation,Nyctalus leisleri,0.733,0.748,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1443.6555,1443.671,22031.0,26708.0,Echolocation,Nyctalus leisleri,0.641,0.687,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1443.9345,1443.9526,22890.0,26059.0,Echolocation,Nyctalus leisleri,0.703,0.73,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1444.6405,1444.6541,23750.0,27764.0,Echolocation,Nyctalus leisleri,0.44,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1446.0205,1446.0395,22031.0,26233.0,Echolocation,Nyctalus leisleri,0.478,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1446.3295,1446.3484,22031.0,26075.0,Echolocation,Nyctalus leisleri,0.534,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1446.6415,1446.6598,22031.0,25887.0,Echolocation,Nyctalus leisleri,0.499,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1446.9355,1446.953,22031.0,25873.0,Echolocation,Nyctalus leisleri,0.516,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1447.3945,1447.4122,22031.0,26153.0,Echolocation,Nyctalus leisleri,0.47,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1447.6785,1447.6988,22031.0,26194.0,Echolocation,Nyctalus leisleri,0.498,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1447.9455,1447.9609,22031.0,26679.0,Echolocation,Nyctalus leisleri,0.685,0.729,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1449.1815,1449.1967,22031.0,26378.0,Echolocation,Nyctalus leisleri,0.722,0.75,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1449.7905,1449.8032,22890.0,26496.0,Echolocation,Nyctalus leisleri,0.45,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1451.0115,1451.0275,22890.0,26909.0,Echolocation,Nyctalus leisleri,0.587,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1452.5305,1452.5475,22031.0,25499.0,Echolocation,Nyctalus leisleri,0.54,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1456.7965,1456.8124,22890.0,26589.0,Echolocation,Nyctalus leisleri,0.555,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1494.4275,1494.4468,22890.0,26509.0,Echolocation,Nyctalus leisleri,0.606,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1495.1615,1495.1814,22890.0,26524.0,Echolocation,Nyctalus leisleri,0.517,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1495.7435,1495.759,23750.0,26315.0,Echolocation,Nyctalus leisleri,0.522,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1496.3415,1496.3563,22890.0,26958.0,Echolocation,Nyctalus leisleri,0.64,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1498.7635,1498.7807,23750.0,26837.0,Echolocation,Nyctalus leisleri,0.527,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1504.5835,1504.5992,22890.0,25359.0,Echolocation,Nyctalus leisleri,0.478,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1504.8905,1504.9089,22031.0,25308.0,Echolocation,Nyctalus leisleri,0.714,0.735,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1505.0205,1505.0335,24609.0,30338.0,Echolocation,Nyctalus leisleri,0.38,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1505.3155,1505.3287,22890.0,26918.0,Echolocation,Nyctalus leisleri,0.446,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1506.3065,1506.3248,22890.0,25560.0,Echolocation,Nyctalus leisleri,0.65,0.68,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1507.0235,1507.0414,22890.0,26769.0,Echolocation,Nyctalus leisleri,0.572,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1508.8315,1508.8485,22890.0,25794.0,Echolocation,Nyctalus leisleri,0.551,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1512.2285,1512.2476,22031.0,25847.0,Echolocation,Nyctalus leisleri,0.541,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1539.3095,1539.3256,26328.0,30420.0,Echolocation,Nyctalus leisleri,0.483,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1539.7055,1539.7223,26328.0,29453.0,Echolocation,Nyctalus leisleri,0.504,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1540.2925,1540.3071,26328.0,29017.0,Echolocation,Nyctalus leisleri,0.479,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1548.9945,1549.0114,25468.0,29019.0,Echolocation,Nyctalus leisleri,0.433,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1549.5315,1549.5479,25468.0,28952.0,Echolocation,Nyctalus leisleri,0.429,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1549.8635,1549.8771,26328.0,30020.0,Echolocation,Nyctalus leisleri,0.472,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1572.9955,1573.0046,43515.0,49274.0,Echolocation,Pipistrellus pipistrellus,0.353,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.0895,1573.0998,42656.0,49710.0,Echolocation,Pipistrellus pipistrellus,0.181,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.2755,1573.2852,42656.0,53285.0,Echolocation,Pipistrellus nathusii,0.223,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.3665,1573.3769,43515.0,50905.0,Echolocation,Pipistrellus pipistrellus,0.28,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.4635,1573.4708,41796.0,51471.0,Echolocation,Pipistrellus nathusii,0.421,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.6785,1573.6867,41796.0,52506.0,Echolocation,Pipistrellus nathusii,0.48,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.7675,1573.7791,43515.0,51240.0,Echolocation,Pipistrellus pipistrellus,0.271,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.8645,1573.8728,41796.0,53187.0,Echolocation,Pipistrellus nathusii,0.416,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1573.9485,1573.9571,43515.0,52367.0,Echolocation,Pipistrellus pipistrellus,0.368,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.0365,1574.0437,42656.0,51636.0,Echolocation,Pipistrellus nathusii,0.462,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.2185,1574.2283,41796.0,57293.0,Echolocation,Pipistrellus nathusii,0.473,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.4035,1574.4118,41796.0,58601.0,Echolocation,Pipistrellus nathusii,0.534,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.4965,1574.504,41796.0,54791.0,Echolocation,Pipistrellus nathusii,0.377,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.5925,1574.6001,40937.0,60816.0,Echolocation,Pipistrellus nathusii,0.509,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.6495,1574.6593,43515.0,60783.0,Echolocation,Pipistrellus pipistrellus,0.254,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.7225,1574.7293,40937.0,50743.0,Echolocation,Pipistrellus nathusii,0.518,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.8115,1574.8193,41796.0,64579.0,Echolocation,Pipistrellus nathusii,0.437,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1574.9145,1574.9225,40937.0,52874.0,Echolocation,Pipistrellus nathusii,0.471,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.0085,1575.0158,40078.0,61485.0,Echolocation,Pipistrellus nathusii,0.514,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.0985,1575.1059,40078.0,53950.0,Echolocation,Pipistrellus nathusii,0.599,0.646,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.2765,1575.2846,39218.0,59849.0,Echolocation,Pipistrellus nathusii,0.616,0.671,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.3895,1575.3977,40078.0,52169.0,Echolocation,Pipistrellus nathusii,0.583,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.5925,1575.6007,40078.0,55750.0,Echolocation,Pipistrellus nathusii,0.639,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.6985,1575.707,40937.0,50498.0,Echolocation,Pipistrellus nathusii,0.496,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.8815,1575.8902,40078.0,54544.0,Echolocation,Pipistrellus nathusii,0.599,0.717,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1575.9685,1575.9767,39218.0,51495.0,Echolocation,Pipistrellus nathusii,0.606,0.684,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1576.0535,1576.0611,40078.0,49654.0,Echolocation,Pipistrellus nathusii,0.635,0.724,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1576.1635,1576.1719,40078.0,47564.0,Echolocation,Pipistrellus nathusii,0.525,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1576.2565,1576.2651,39218.0,51983.0,Echolocation,Pipistrellus nathusii,0.637,0.715,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1576.5385,1576.5479,40078.0,52947.0,Echolocation,Pipistrellus nathusii,0.553,0.678,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1576.8305,1576.8392,40078.0,48296.0,Echolocation,Pipistrellus nathusii,0.554,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1577.1615,1577.1707,39218.0,46694.0,Echolocation,Pipistrellus nathusii,0.539,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1722.3475,1722.3545,46953.0,53712.0,Echolocation,Pipistrellus pipistrellus,0.52,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1722.4465,1722.453,44375.0,51600.0,Echolocation,Pipistrellus pipistrellus,0.508,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1722.6515,1722.6594,45234.0,51409.0,Echolocation,Pipistrellus pipistrellus,0.535,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1722.7645,1722.7717,45234.0,55167.0,Echolocation,Pipistrellus pipistrellus,0.56,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1722.8745,1722.8818,45234.0,51731.0,Echolocation,Pipistrellus pipistrellus,0.532,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1722.9775,1722.9844,45234.0,56004.0,Echolocation,Pipistrellus pipistrellus,0.553,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.0875,1723.0954,44375.0,56318.0,Echolocation,Pipistrellus pipistrellus,0.557,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.1965,1723.203,45234.0,58500.0,Echolocation,Pipistrellus pipistrellus,0.606,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.2985,1723.307,45234.0,58402.0,Echolocation,Pipistrellus pipistrellus,0.549,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.3995,1723.4062,44375.0,61336.0,Echolocation,Pipistrellus pipistrellus,0.586,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.4895,1723.4961,45234.0,58775.0,Echolocation,Pipistrellus pipistrellus,0.567,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.5945,1723.601,43515.0,54097.0,Echolocation,Pipistrellus pipistrellus,0.523,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.7005,1723.7071,45234.0,59370.0,Echolocation,Pipistrellus pipistrellus,0.627,0.661,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.8105,1723.8174,44375.0,51809.0,Echolocation,Pipistrellus pipistrellus,0.587,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1723.9025,1723.909,44375.0,61310.0,Echolocation,Pipistrellus pipistrellus,0.553,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.0045,1724.0128,44375.0,61052.0,Echolocation,Pipistrellus pipistrellus,0.608,0.662,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.1035,1724.1093,43515.0,50734.0,Echolocation,Pipistrellus pipistrellus,0.511,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.2075,1724.2159,44375.0,58666.0,Echolocation,Pipistrellus pipistrellus,0.483,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.3345,1724.3411,44375.0,52835.0,Echolocation,Pipistrellus pipistrellus,0.592,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.4335,1724.4429,44375.0,58035.0,Echolocation,Pipistrellus pipistrellus,0.504,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.6625,1724.6725,44375.0,59542.0,Echolocation,Pipistrellus pipistrellus,0.513,0.684,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.7705,1724.7767,45234.0,53943.0,Echolocation,Pipistrellus pipistrellus,0.615,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.8735,1724.8809,45234.0,55664.0,Echolocation,Pipistrellus pipistrellus,0.588,0.66,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1724.9755,1724.9821,45234.0,52935.0,Echolocation,Pipistrellus pipistrellus,0.513,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1725.1095,1725.1157,45234.0,55719.0,Echolocation,Pipistrellus pipistrellus,0.601,0.641,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1725.3015,1725.3076,44375.0,55035.0,Echolocation,Pipistrellus pipistrellus,0.609,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1725.5815,1725.5876,45234.0,55495.0,Echolocation,Pipistrellus pipistrellus,0.555,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
