start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1464.5245,1464.5346,27187.0,33170.0,Echolocation,Nyctalus leisleri,0.371,0.66,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1465.2205,1465.2334,27187.0,32328.0,Echolocation,Nyctalus leisleri,0.386,0.666,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1465.8245,1465.8398,26328.0,29026.0,Echolocation,Nyctalus leisleri,0.536,0.621,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1466.9185,1466.934,26328.0,29505.0,Echolocation,Nyctalus leisleri,0.465,0.611,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1475.5585,1475.5748,27187.0,30571.0,Echolocation,Nyctalus leisleri,0.447,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1476.2735,1476.2897,27187.0,30396.0,Echolocation,Nyctalus leisleri,0.534,0.615,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1478.2935,1478.3105,27187.0,29926.0,Echolocation,Nyctalus leisleri,0.552,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1478.5095,1478.5308,26328.0,29594.0,Echolocation,Nyctalus leisleri,0.586,0.645,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1478.7285,1478.7436,27187.0,30532.0,Echolocation,Nyctalus leisleri,0.614,0.706,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1479.2655,1479.2804,26328.0,30225.0,Echolocation,Nyctalus leisleri,0.766,0.799,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1479.4115,1479.4284,27187.0,30738.0,Echolocation,Nyctalus leisleri,0.692,0.73,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1479.6345,1479.6516,26328.0,30029.0,Echolocation,Nyctalus leisleri,0.625,0.706,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1479.8565,1479.873,26328.0,29631.0,Echolocation,Nyctalus leisleri,0.784,0.814,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1480.0865,1480.103,26328.0,28757.0,Echolocation,Nyctalus leisleri,0.802,0.828,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1480.3115,1480.3305,26328.0,29424.0,Echolocation,Nyctalus leisleri,0.511,0.567,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1480.6395,1480.6557,26328.0,30284.0,Echolocation,Nyctalus leisleri,0.809,0.838,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1480.9685,1480.9863,26328.0,29520.0,Echolocation,Nyctalus leisleri,0.545,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1481.1925,1481.2089,26328.0,29177.0,Echolocation,Nyctalus leisleri,0.733,0.773,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1481.4165,1481.4342,26328.0,29082.0,Echolocation,Nyctalus leisleri,0.567,0.607,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1481.7505,1481.7643,26328.0,31094.0,Echolocation,Nyctalus leisleri,0.713,0.768,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1482.4185,1482.4336,26328.0,30007.0,Echolocation,Nyctalus leisleri,0.59,0.646,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1482.9785,1482.993,26328.0,30056.0,Echolocation,Nyctalus leisleri,0.554,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1483.5245,1483.5398,26328.0,29599.0,Echolocation,Nyctalus leisleri,0.681,0.72,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1483.9555,1483.9682,27187.0,32194.0,Echolocation,Nyctalus leisleri,0.544,0.693,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1484.1515,1484.1628,27187.0,33940.0,Echolocation,Nyctalus leisleri,0.346,0.611,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1485.0275,1485.0375,28046.0,34266.0,Echolocation,Nyctalus leisleri,0.286,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1486.0115,1486.0222,28046.0,34633.0,Echolocation,Nyctalus leisleri,0.334,0.608,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1487.0335,1487.0498,26328.0,29744.0,Echolocation,Nyctalus leisleri,0.65,0.693,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1487.3365,1487.3562,26328.0,30213.0,Echolocation,Nyctalus leisleri,0.404,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1487.5935,1487.6133,26328.0,30062.0,Echolocation,Nyctalus leisleri,0.528,0.602,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1487.9105,1487.9299,26328.0,29846.0,Echolocation,Nyctalus leisleri,0.38,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1488.0095,1488.0226,27187.0,33634.0,Echolocation,Nyctalus leisleri,0.338,0.67,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1488.1125,1488.1238,28046.0,37050.0,Echolocation,Nyctalus leisleri,0.485,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1488.2005,1488.2112,27187.0,35625.0,Echolocation,Eptesicus serotinus,0.3,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1488.2945,1488.3043,28046.0,34842.0,Echolocation,Nyctalus leisleri,0.392,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1488.8795,1488.8925,27187.0,32119.0,Echolocation,Nyctalus leisleri,0.555,0.657,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1489.0955,1489.1157,26328.0,29517.0,Echolocation,Nyctalus leisleri,0.455,0.526,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1489.3845,1489.4011,26328.0,30450.0,Echolocation,Nyctalus leisleri,0.641,0.715,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1490.0265,1490.0434,26328.0,29452.0,Echolocation,Nyctalus leisleri,0.608,0.66,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1490.8095,1490.8266,26328.0,29462.0,Echolocation,Nyctalus leisleri,0.72,0.764,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1491.3555,1491.371,26328.0,30449.0,Echolocation,Nyctalus leisleri,0.76,0.799,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1491.5005,1491.5148,27187.0,34974.0,Echolocation,Eptesicus serotinus,0.307,0.689,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1491.7465,1491.7636,27187.0,33345.0,Echolocation,Nyctalus leisleri,0.248,0.589,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1491.9145,1491.9282,27187.0,34326.0,Echolocation,Nyctalus leisleri,0.275,0.647,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1492.0575,1492.0743,27187.0,33087.0,Echolocation,Eptesicus serotinus,0.23,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1492.1915,1492.2047,27187.0,35350.0,Echolocation,Eptesicus serotinus,0.325,0.686,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1493.0355,1493.0543,26328.0,29855.0,Echolocation,Nyctalus leisleri,0.512,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1493.4725,1493.4886,26328.0,29626.0,Echolocation,Nyctalus leisleri,0.429,0.548,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1493.9555,1493.9693,27187.0,32188.0,Echolocation,Nyctalus leisleri,0.365,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1494.3435,1494.3563,26328.0,31315.0,Echolocation,Nyctalus leisleri,0.472,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1515.9355,1515.9527,27187.0,30662.0,Echolocation,Nyctalus leisleri,0.458,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1516.0515,1516.0638,28046.0,33307.0,Echolocation,Nyctalus leisleri,0.335,0.567,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1519.9675,1519.9858,26328.0,29807.0,Echolocation,Nyctalus leisleri,0.458,0.542,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1533.0075,1533.0246,25468.0,28321.0,Echolocation,Nyctalus leisleri,0.51,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1533.5095,1533.5255,25468.0,28271.0,Echolocation,Nyctalus leisleri,0.528,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1533.7585,1533.7759,25468.0,28196.0,Echolocation,Nyctalus leisleri,0.538,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1535.9185,1535.9319,27187.0,32414.0,Echolocation,Nyctalus leisleri,0.309,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1536.1195,1536.136,27187.0,30925.0,Echolocation,Nyctalus leisleri,0.452,0.578,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1537.0725,1537.0889,27187.0,32585.0,Echolocation,Nyctalus leisleri,0.315,0.543,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1537.9285,1537.945,27187.0,32581.0,Echolocation,Nyctalus leisleri,0.316,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1538.5365,1538.5471,28046.0,34440.0,Echolocation,Eptesicus serotinus,0.268,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1538.7325,1538.7494,27187.0,30772.0,Echolocation,Nyctalus leisleri,0.42,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1559.1845,1559.1993,26328.0,30676.0,Echolocation,Nyctalus leisleri,0.425,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1559.6915,1559.7084,26328.0,30635.0,Echolocation,Nyctalus leisleri,0.422,0.584,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1560.4475,1560.4637,26328.0,29889.0,Echolocation,Nyctalus leisleri,0.431,0.569,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1561.7125,1561.7297,26328.0,29542.0,Echolocation,Nyctalus leisleri,0.538,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1562.5875,1562.6058,26328.0,29980.0,Echolocation,Nyctalus leisleri,0.42,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1582.4035,1582.4214,26328.0,29211.0,Echolocation,Nyctalus leisleri,0.49,0.554,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1586.3005,1586.3178,26328.0,30475.0,Echolocation,Nyctalus leisleri,0.418,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1586.8985,1586.9141,27187.0,31120.0,Echolocation,Nyctalus leisleri,0.458,0.599,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1587.6705,1587.6829,27187.0,33420.0,Echolocation,Nyctalus leisleri,0.235,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1588.6595,1588.6747,26328.0,30059.0,Echolocation,Nyctalus leisleri,0.508,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1589.4185,1589.4352,26328.0,29781.0,Echolocation,Nyctalus leisleri,0.457,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1589.7535,1589.7713,26328.0,29250.0,Echolocation,Nyctalus leisleri,0.504,0.616,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1589.9685,1589.9842,26328.0,29332.0,Echolocation,Nyctalus leisleri,0.459,0.538,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1590.2955,1590.3119,26328.0,29781.0,Echolocation,Nyctalus leisleri,0.549,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1590.4955,1590.5106,26328.0,30603.0,Echolocation,Nyctalus leisleri,0.594,0.724,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1590.7225,1590.7416,26328.0,30132.0,Echolocation,Nyctalus leisleri,0.525,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1591.0595,1591.076,27187.0,30350.0,Echolocation,Nyctalus leisleri,0.468,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1591.8335,1591.8522,26328.0,29536.0,Echolocation,Nyctalus leisleri,0.535,0.585,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1592.3905,1592.4078,26328.0,28322.0,Echolocation,Nyctalus leisleri,0.536,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1592.8515,1592.8632,27187.0,33584.0,Echolocation,Nyctalus leisleri,0.403,0.713,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1593.1605,1593.1766,26328.0,29390.0,Echolocation,Nyctalus leisleri,0.617,0.691,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1593.8105,1593.8255,26328.0,29140.0,Echolocation,Nyctalus leisleri,0.709,0.773,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1594.3615,1594.3818,25468.0,28984.0,Echolocation,Nyctalus leisleri,0.484,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1616.6185,1616.6346,26328.0,29784.0,Echolocation,Nyctalus leisleri,0.476,0.55,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1616.8535,1616.8704,27187.0,30326.0,Echolocation,Nyctalus leisleri,0.518,0.569,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1617.6295,1617.6467,26328.0,29671.0,Echolocation,Nyctalus leisleri,0.46,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1617.7985,1617.8159,26328.0,30117.0,Echolocation,Nyctalus leisleri,0.691,0.74,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1618.0105,1618.0282,26328.0,29694.0,Echolocation,Nyctalus leisleri,0.441,0.549,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1618.2345,1618.251,26328.0,29326.0,Echolocation,Nyctalus leisleri,0.625,0.68,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1618.4565,1618.4745,26328.0,28851.0,Echolocation,Nyctalus leisleri,0.514,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1619.1025,1619.1196,26328.0,28432.0,Echolocation,Nyctalus leisleri,0.661,0.701,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1619.3185,1619.3355,26328.0,28749.0,Echolocation,Nyctalus leisleri,0.605,0.648,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1619.9515,1619.9686,26328.0,29321.0,Echolocation,Nyctalus leisleri,0.729,0.761,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1620.5065,1620.5236,26328.0,29242.0,Echolocation,Nyctalus leisleri,0.591,0.647,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1620.8315,1620.8472,26328.0,28670.0,Echolocation,Nyctalus leisleri,0.588,0.664,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1621.1625,1621.1783,26328.0,29094.0,Echolocation,Nyctalus leisleri,0.693,0.744,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1621.2685,1621.2789,27187.0,34232.0,Echolocation,Nyctalus leisleri,0.638,0.756,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1621.5065,1621.5237,26328.0,28773.0,Echolocation,Nyctalus leisleri,0.451,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1621.7275,1621.7456,25468.0,29487.0,Echolocation,Nyctalus leisleri,0.597,0.673,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1622.0535,1622.0704,26328.0,28742.0,Echolocation,Nyctalus leisleri,0.589,0.655,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1622.3855,1622.4015,25468.0,29573.0,Echolocation,Nyctalus leisleri,0.6,0.68,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1622.9375,1622.9535,26328.0,29456.0,Echolocation,Nyctalus leisleri,0.605,0.675,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1623.6005,1623.6179,26328.0,29251.0,Echolocation,Nyctalus leisleri,0.542,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1623.9515,1623.9671,26328.0,30072.0,Echolocation,Nyctalus leisleri,0.474,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1624.1565,1624.172,27187.0,31420.0,Echolocation,Nyctalus leisleri,0.344,0.567,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1624.4965,1624.512,26328.0,30330.0,Echolocation,Nyctalus leisleri,0.409,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1624.7125,1624.7244,27187.0,35022.0,Echolocation,Nyctalus leisleri,0.384,0.74,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1624.8285,1624.839,27187.0,36073.0,Echolocation,Eptesicus serotinus,0.332,0.711,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1624.9155,1624.9258,28046.0,36792.0,Echolocation,Eptesicus serotinus,0.325,0.621,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1624.9885,1624.9981,28046.0,34803.0,Echolocation,Nyctalus leisleri,0.276,0.578,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1625.5895,1625.6087,25468.0,28958.0,Echolocation,Nyctalus leisleri,0.444,0.539,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1627.4195,1627.4376,26328.0,29171.0,Echolocation,Nyctalus leisleri,0.401,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1628.0775,1628.0954,26328.0,29018.0,Echolocation,Nyctalus leisleri,0.439,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1654.2465,1654.2639,26328.0,30195.0,Echolocation,Nyctalus leisleri,0.429,0.562,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1655.3305,1655.3447,27187.0,32779.0,Echolocation,Nyctalus leisleri,0.383,0.669,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1656.0655,1656.0824,26328.0,29958.0,Echolocation,Nyctalus leisleri,0.57,0.645,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1656.4075,1656.4238,26328.0,29860.0,Echolocation,Nyctalus leisleri,0.618,0.695,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1656.9085,1656.9211,27187.0,33170.0,Echolocation,Nyctalus leisleri,0.472,0.639,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1657.1525,1657.1678,26328.0,29708.0,Echolocation,Nyctalus leisleri,0.689,0.763,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1657.6535,1657.6706,26328.0,28632.0,Echolocation,Nyctalus leisleri,0.646,0.688,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1657.8835,1657.9027,26328.0,30424.0,Echolocation,Nyctalus leisleri,0.486,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1658.1235,1658.1388,27187.0,30514.0,Echolocation,Nyctalus leisleri,0.466,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1658.7285,1658.7452,26328.0,29821.0,Echolocation,Nyctalus leisleri,0.715,0.766,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1659.4465,1659.4632,26328.0,29048.0,Echolocation,Nyctalus leisleri,0.642,0.684,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1659.9335,1659.9512,26328.0,29332.0,Echolocation,Nyctalus leisleri,0.448,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1660.1665,1660.183,26328.0,30378.0,Echolocation,Nyctalus leisleri,0.553,0.689,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1660.6515,1660.6701,26328.0,30406.0,Echolocation,Nyctalus leisleri,0.503,0.608,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
