start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1487.1415,1487.1517,37500.0,48704.0,Echolocation,Pipistrellus nathusii,0.571,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1487.4525,1487.4636,38359.0,46888.0,Echolocation,Pipistrellus nathusii,0.579,0.636,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1487.7725,1487.7833,37500.0,46655.0,Echolocation,Pipistrellus nathusii,0.559,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1755.6725,1755.6874,22890.0,27534.0,Echolocation,Nyctalus leisleri,0.488,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1756.9155,1756.9314,23750.0,27973.0,Echolocation,Nyctalus leisleri,0.48,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1758.2635,1758.2804,23750.0,27387.0,Echolocation,Nyctalus leisleri,0.405,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1760.1045,1760.1216,23750.0,26921.0,Echolocation,Nyctalus leisleri,0.448,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1760.8515,1760.8663999999999,23750.0,29000.0,Echolocation,Nyctalus leisleri,0.404,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1761.2165,1761.2323,23750.0,27952.0,Echolocation,Nyctalus leisleri,0.538,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1762.3365,1762.3542,23750.0,26995.0,Echolocation,Nyctalus leisleri,0.558,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1762.7215,1762.738,23750.0,27689.0,Echolocation,Nyctalus leisleri,0.542,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1763.6015,1763.6163,23750.0,28069.0,Echolocation,Nyctalus leisleri,0.375,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1768.8095,1768.825,23750.0,27988.0,Echolocation,Nyctalus leisleri,0.516,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
