start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
913.2805,913.2988,22890.0,26102.0,Echolocation,Nyctalus leisleri,0.565,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
913.5285,913.5476,22890.0,27105.0,Echolocation,Nyctalus leisleri,0.483,0.588,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
913.6635,913.6783,23750.0,29710.0,Echolocation,Nyctalus leisleri,0.485,0.652,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
913.7795,913.7905,24609.0,30402.0,Echolocation,Nyctalus leisleri,0.467,0.684,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
914.6965,914.7112,23750.0,28742.0,Echolocation,Nyctalus leisleri,0.369,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
914.9355,914.9534,22890.0,25534.0,Echolocation,Nyctalus leisleri,0.722,0.74,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
915.7245,915.7396,23750.0,27956.0,Echolocation,Nyctalus leisleri,0.405,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
915.9545,915.9697,23750.0,27256.0,Echolocation,Nyctalus leisleri,0.644,0.697,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
916.4525,916.4681,22890.0,26599.0,Echolocation,Nyctalus leisleri,0.417,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
916.6905,916.7094,22890.0,26663.0,Echolocation,Nyctalus leisleri,0.576,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
917.1905,917.2079,22890.0,26619.0,Echolocation,Nyctalus leisleri,0.735,0.778,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
917.4145,917.4327,22890.0,26370.0,Echolocation,Nyctalus leisleri,0.531,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
917.6665,917.6835,23750.0,26379.0,Echolocation,Nyctalus leisleri,0.643,0.686,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
918.1615,918.1782,22890.0,26950.0,Echolocation,Nyctalus leisleri,0.529,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
918.7825,918.7993,22890.0,28321.0,Echolocation,Nyctalus leisleri,0.395,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
918.8985,918.9165,22890.0,29235.0,Echolocation,Nyctalus leisleri,0.239,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
919.2425,919.2565,24609.0,29489.0,Echolocation,Nyctalus leisleri,0.401,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
919.4645,919.4783,23750.0,29726.0,Echolocation,Nyctalus leisleri,0.272,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
920.3035,920.3151,25468.0,31870.0,Echolocation,Nyctalus leisleri,0.486,0.657,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
920.4475,920.4611,23750.0,31194.0,Echolocation,Eptesicus serotinus,0.282,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
920.5875,920.6013,23750.0,30169.0,Echolocation,Nyctalus leisleri,0.305,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
920.7925,920.8069,23750.0,29133.0,Echolocation,Nyctalus leisleri,0.515,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
920.9515,920.9643,23750.0,30250.0,Echolocation,Nyctalus leisleri,0.41,0.66,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
921.2075,921.2245,22890.0,28150.0,Echolocation,Nyctalus leisleri,0.311,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
921.4795,921.4956,23750.0,29418.0,Echolocation,Nyctalus leisleri,0.305,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
928.1445,928.1633,22890.0,26297.0,Echolocation,Nyctalus leisleri,0.502,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
929.5415,929.5624,22890.0,26941.0,Echolocation,Nyctalus leisleri,0.453,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
931.1715,931.1895,22031.0,26088.0,Echolocation,Nyctalus leisleri,0.425,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
950.1415,950.1473,41796.0,61243.0,Echolocation,Myotis daubentonii,0.223,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
950.2325,950.2406,41796.0,61142.0,Echolocation,Pipistrellus nathusii,0.289,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
950.3885,950.3955,42656.0,58077.0,Echolocation,Pipistrellus nathusii,0.299,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
950.4655,950.4738,41796.0,68385.0,Echolocation,Pipistrellus nathusii,0.332,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
950.8905,950.9001,41796.0,59028.0,Echolocation,Pipistrellus nathusii,0.327,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
951.2335,951.2406,46953.0,64007.0,Echolocation,Pipistrellus pipistrellus,0.289,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
990.5705,990.5777,41796.0,49566.0,Echolocation,Pipistrellus nathusii,0.39,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
990.9835,990.9945,41796.0,48892.0,Echolocation,Pipistrellus nathusii,0.499,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
991.3685,991.3749,40937.0,58020.0,Echolocation,Pipistrellus nathusii,0.374,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
991.6565,991.6636,40078.0,54266.0,Echolocation,Pipistrellus nathusii,0.593,0.673,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
991.7505,991.7566,40078.0,58401.0,Echolocation,Pipistrellus nathusii,0.622,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
991.8525,991.8585,39218.0,53495.0,Echolocation,Pipistrellus nathusii,0.612,0.668,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
991.9495,991.9561,39218.0,59068.0,Echolocation,Pipistrellus nathusii,0.407,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
992.1405,992.1469,39218.0,56875.0,Echolocation,Pipistrellus nathusii,0.248,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
992.2435,992.2507,40078.0,47769.0,Echolocation,Pipistrellus nathusii,0.481,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
992.3395,992.3465,40078.0,55391.0,Echolocation,Pipistrellus nathusii,0.334,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1019.7905,1019.8008,41796.0,56072.0,Echolocation,Pipistrellus nathusii,0.387,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1020.1235,1020.1351,41796.0,47308.0,Echolocation,Pipistrellus nathusii,0.419,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1038.8785,1038.8846,41796.0,48787.0,Echolocation,Pipistrellus nathusii,0.505,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1039.1925,1039.2003,41796.0,52584.0,Echolocation,Pipistrellus nathusii,0.487,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1039.6435,1039.6495,40078.0,59047.0,Echolocation,Pipistrellus nathusii,0.299,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1042.2425,1042.253,41796.0,50796.0,Echolocation,Pipistrellus nathusii,0.5,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1042.4305,1042.4396,40937.0,53812.0,Echolocation,Pipistrellus nathusii,0.506,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1042.5245,1042.5333,40078.0,46396.0,Echolocation,Pipistrellus nathusii,0.478,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1042.6145,1042.6217,41796.0,49506.0,Echolocation,Pipistrellus nathusii,0.514,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1042.7825,1042.7916,41796.0,58495.0,Echolocation,Pipistrellus nathusii,0.478,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1042.9185,1042.93,43515.0,60269.0,Echolocation,Pipistrellus nathusii,0.385,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1042.9825,1042.9925,42656.0,61491.0,Echolocation,Pipistrellus nathusii,0.329,0.523,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1043.2385,1043.2467,42656.0,60557.0,Echolocation,Pipistrellus nathusii,0.497,0.616,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1043.3155,1043.3231,42656.0,58841.0,Echolocation,Pipistrellus nathusii,0.469,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1044.8095,1044.8207,39218.0,48283.0,Echolocation,Pipistrellus nathusii,0.541,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1048.8735,1048.8866,22890.0,27869.0,Echolocation,Nyctalus leisleri,0.455,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1053.1425,1053.1512,41796.0,50701.0,Echolocation,Pipistrellus nathusii,0.455,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1053.3385,1053.3469,41796.0,50894.0,Echolocation,Pipistrellus nathusii,0.582,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1053.5215,1053.5291,40937.0,47805.0,Echolocation,Pipistrellus nathusii,0.461,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1053.6925,1053.699,40937.0,49409.0,Echolocation,Pipistrellus nathusii,0.619,0.659,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1053.7825,1053.791,40937.0,50915.0,Echolocation,Pipistrellus nathusii,0.543,0.6,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1053.8605,1053.8681,40078.0,48671.0,Echolocation,Pipistrellus nathusii,0.533,0.641,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1053.9825,1053.9893,42656.0,56635.0,Echolocation,Pipistrellus nathusii,0.429,0.558,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.0535,1054.0612,40937.0,49948.0,Echolocation,Pipistrellus nathusii,0.517,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.2435,1054.2498,38359.0,57576.0,Echolocation,Pipistrellus nathusii,0.249,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.4175,1054.424,41796.0,58968.0,Echolocation,Pipistrellus nathusii,0.467,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.5035,1054.5114,40937.0,56045.0,Echolocation,Pipistrellus nathusii,0.527,0.674,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.5915,1054.5988,40078.0,58945.0,Echolocation,Pipistrellus nathusii,0.495,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.6805,1054.6898,40937.0,53408.0,Echolocation,Pipistrellus nathusii,0.467,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.6805,1054.6965,23750.0,29357.0,Echolocation,Nyctalus leisleri,0.396,0.616,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.7495,1054.7566,41796.0,53401.0,Echolocation,Pipistrellus nathusii,0.559,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1054.9705,1054.9767,41796.0,54743.0,Echolocation,Pipistrellus nathusii,0.358,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1055.3035,1055.3091,41796.0,51687.0,Echolocation,Pipistrellus nathusii,0.467,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1055.3645,1055.3704,41796.0,57216.0,Echolocation,Pipistrellus nathusii,0.43,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1055.6325,1055.6379,40937.0,54575.0,Echolocation,Pipistrellus nathusii,0.252,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1056.6985,1056.704,41796.0,50052.0,Echolocation,Pipistrellus nathusii,0.522,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1056.7885,1056.7944,41796.0,51381.0,Echolocation,Pipistrellus nathusii,0.483,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1056.8755,1056.8832,41796.0,52817.0,Echolocation,Pipistrellus nathusii,0.594,0.67,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.1975,1057.2039,42656.0,56891.0,Echolocation,Pipistrellus nathusii,0.391,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.4285,1057.4351,43515.0,51340.0,Echolocation,Pipistrellus nathusii,0.471,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.5115,1057.5183,40078.0,59284.0,Echolocation,Pipistrellus nathusii,0.316,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.6005,1057.6072,42656.0,52827.0,Echolocation,Pipistrellus nathusii,0.385,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.6685,1057.6736,41796.0,60275.0,Echolocation,Pipistrellus nathusii,0.532,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.8025,1057.8083,41796.0,55405.0,Echolocation,Pipistrellus nathusii,0.509,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.8825,1057.8887,41796.0,59327.0,Echolocation,Pipistrellus nathusii,0.523,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1057.9465,1057.9528,41796.0,57434.0,Echolocation,Pipistrellus nathusii,0.566,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1058.5275,1058.5334,40937.0,52149.0,Echolocation,Pipistrellus nathusii,0.439,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1058.8465,1058.8534,40078.0,55782.0,Echolocation,Pipistrellus nathusii,0.424,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1059.0215,1059.0279,37500.0,64264.0,Echolocation,Myotis daubentonii,0.203,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1060.3295,1060.337,39218.0,59616.0,Echolocation,Pipistrellus nathusii,0.271,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1062.8415,1062.845,40078.0,53175.0,Echolocation,Myotis daubentonii,0.305,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1062.9755,1062.9798,39218.0,62844.0,Echolocation,Myotis mystacinus,0.298,0.66,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.0505,1063.0544,40937.0,60927.0,Echolocation,Myotis mystacinus,0.248,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.2185,1063.2234,39218.0,66368.0,Echolocation,Myotis daubentonii,0.315,0.682,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.3055,1063.3105,38359.0,68850.0,Echolocation,Myotis daubentonii,0.288,0.575,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.3895,1063.3937,39218.0,63925.0,Echolocation,Myotis daubentonii,0.314,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.4405,1063.4446,35781.0,66169.0,Echolocation,Myotis daubentonii,0.227,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.4695,1063.4739,37500.0,69487.0,Echolocation,Myotis daubentonii,0.307,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.6955,1063.6993,39218.0,65477.0,Echolocation,Myotis daubentonii,0.299,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.7425,1063.747,34921.0,70185.0,Echolocation,Myotis daubentonii,0.354,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.7885,1063.7935,36640.0,70447.0,Echolocation,Myotis daubentonii,0.301,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.8405,1063.8447,35781.0,66414.0,Echolocation,Myotis daubentonii,0.365,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1063.9185,1063.9243,34921.0,73201.0,Echolocation,Myotis daubentonii,0.287,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.0845,1064.0914,34062.0,84555.0,Echolocation,Myotis brandtii,0.548,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.3595,1064.3672,34921.0,82462.0,Echolocation,Myotis brandtii,0.551,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.5535,1064.5604,34921.0,85432.0,Echolocation,Myotis brandtii,0.573,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.6835,1064.6898,35781.0,82151.0,Echolocation,Myotis brandtii,0.42,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.7145,1064.7207,34062.0,86295.0,Echolocation,Myotis brandtii,0.505,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.7465,1064.7529,33203.0,84342.0,Echolocation,Myotis brandtii,0.468,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.7805,1064.7864,34062.0,90341.0,Echolocation,Myotis brandtii,0.444,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.8235,1064.8288,35781.0,87316.0,Echolocation,Myotis brandtii,0.448,0.523,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.8605,1064.8663,34921.0,84916.0,Echolocation,Myotis brandtii,0.507,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.9025,1064.9089,36640.0,91627.0,Echolocation,Myotis brandtii,0.555,0.592,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1064.9515,1064.9574,34921.0,91668.0,Echolocation,Myotis brandtii,0.567,0.633,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1065.0165,1065.0237,34921.0,89902.0,Echolocation,Myotis brandtii,0.588,0.643,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1065.0895,1065.097,34921.0,87040.0,Echolocation,Myotis brandtii,0.622,0.697,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1065.2305,1065.2372,34062.0,80674.0,Echolocation,Myotis brandtii,0.627,0.687,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1065.3055,1065.3125,33203.0,79088.0,Echolocation,Myotis brandtii,0.576,0.639,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1065.3845,1065.3898,35781.0,70162.0,Echolocation,Myotis brandtii,0.492,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1065.4655,1065.4712,35781.0,71849.0,Echolocation,Myotis brandtii,0.45,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1073.3595,1073.3684,38359.0,44970.0,Echolocation,Pipistrellus nathusii,0.576,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1104.5595,1104.5707,43515.0,58495.0,Echolocation,Pipistrellus pipistrellus,0.237,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1104.9985,1105.0075,42656.0,61700.0,Echolocation,Pipistrellus nathusii,0.212,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1108.8055,1108.8116,43515.0,55448.0,Echolocation,Pipistrellus pipistrellus,0.182,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1108.8885,1108.895,45234.0,61462.0,Echolocation,Pipistrellus pipistrellus,0.31,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1110.3465,1110.3533,41796.0,53169.0,Echolocation,Pipistrellus nathusii,0.463,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1110.8865,1110.896,42656.0,57718.0,Echolocation,Pipistrellus nathusii,0.402,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1111.0725,1111.0809,41796.0,59508.0,Echolocation,Pipistrellus nathusii,0.422,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1111.1635,1111.1719,41796.0,48004.0,Echolocation,Pipistrellus nathusii,0.452,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1123.0525,1123.0633,42656.0,48396.0,Echolocation,Pipistrellus nathusii,0.452,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1212.2625,1212.2671,41796.0,64153.0,Echolocation,Pipistrellus pipistrellus,0.254,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1212.6675,1212.6725,41796.0,63879.0,Echolocation,Pipistrellus pipistrellus,0.501,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1212.8535,1212.8599,46093.0,56525.0,Echolocation,Pipistrellus pipistrellus,0.571,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1212.9395,1212.9478,44375.0,54284.0,Echolocation,Pipistrellus pipistrellus,0.451,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1213.0265,1213.0345,44375.0,56908.0,Echolocation,Pipistrellus pipistrellus,0.555,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1213.2045,1213.2127,45234.0,56057.0,Echolocation,Pipistrellus pipistrellus,0.554,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1213.3745,1213.3816,44375.0,56596.0,Echolocation,Pipistrellus pipistrellus,0.569,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1213.5475,1213.5575,45234.0,52665.0,Echolocation,Pipistrellus pipistrellus,0.48,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1213.6295,1213.64,44375.0,50035.0,Echolocation,Pipistrellus pipistrellus,0.439,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1254.7745,1254.7896,24609.0,28877.0,Echolocation,Nyctalus leisleri,0.441,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1292.7845,1292.7921,44375.0,52207.0,Echolocation,Pipistrellus pipistrellus,0.275,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1294.0465,1294.0541,40937.0,52736.0,Echolocation,Pipistrellus nathusii,0.476,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1333.6745,1333.6798,40078.0,52876.0,Echolocation,Pipistrellus nathusii,0.171,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1336.7265,1336.7353,38359.0,45270.0,Echolocation,Pipistrellus nathusii,0.586,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1336.9135,1336.9235,39218.0,46339.0,Echolocation,Pipistrellus nathusii,0.516,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
1337.0015,1337.0115,38359.0,44558.0,Echolocation,Pipistrellus nathusii,0.509,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
