start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1000.4505,1000.456,37500.0,58092.0,Echolocation,Pipistrellus nathusii,0.243,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1000.7495,1000.7554,36640.0,55396.0,Echolocation,Pipistrellus nathusii,0.217,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1000.8495,1000.8558,39218.0,55284.0,Echolocation,Pipistrellus nathusii,0.294,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1000.9485,1000.9547,36640.0,60765.0,Echolocation,Pipistrellus nathusii,0.391,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1001.0345,1001.0405,37500.0,62521.0,Echolocation,Myotis daubentonii,0.297,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1001.1205,1001.127,37500.0,62539.0,Echolocation,Myotis daubentonii,0.278,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1001.2155,1001.2224,40078.0,52749.0,Echolocation,Pipistrellus nathusii,0.49,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1001.4865,1001.4919,36640.0,52954.0,Echolocation,Myotis daubentonii,0.307,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1001.5855,1001.5909,35781.0,55212.0,Echolocation,Myotis daubentonii,0.289,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1001.6725,1001.6772,34062.0,52340.0,Echolocation,Myotis daubentonii,0.348,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1001.8315,1001.8369,34062.0,51854.0,Echolocation,Myotis daubentonii,0.254,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1002.0345,1002.0405,34921.0,63585.0,Echolocation,Myotis daubentonii,0.423,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1002.4475,1002.454,34062.0,68056.0,Echolocation,Myotis daubentonii,0.5,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1002.8135,1002.8192,33203.0,62198.0,Echolocation,Myotis daubentonii,0.451,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1002.9375,1002.9423,33203.0,54814.0,Echolocation,Myotis daubentonii,0.429,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1003.4425,1003.4476,36640.0,55472.0,Echolocation,Myotis daubentonii,0.468,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1004.1005,1004.1074,40078.0,61953.0,Echolocation,Pipistrellus nathusii,0.242,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1004.2305,1004.2369,36640.0,60346.0,Echolocation,Myotis daubentonii,0.328,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1005.0135,1005.0205,33203.0,68479.0,Echolocation,Myotis daubentonii,0.359,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1005.4135,1005.4207,33203.0,72211.0,Echolocation,Myotis daubentonii,0.39,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1005.4985,1005.5054,33203.0,67001.0,Echolocation,Myotis daubentonii,0.325,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1005.6555,1005.6614,34921.0,58715.0,Echolocation,Myotis daubentonii,0.429,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1006.6865,1006.6912,34062.0,49300.0,Echolocation,Barbastellus barbastellus,0.447,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1006.8705,1006.8771,36640.0,52017.0,Echolocation,Pipistrellus nathusii,0.209,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1007.2095,1007.2153,34921.0,52213.0,Echolocation,Pipistrellus nathusii,0.18,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1007.4075,1007.4128,36640.0,53775.0,Echolocation,Pipistrellus nathusii,0.256,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1008.4705,1008.4752,34921.0,50681.0,Echolocation,Myotis daubentonii,0.384,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1008.5585,1008.5645,35781.0,51548.0,Echolocation,Myotis daubentonii,0.224,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1008.6465,1008.6519,36640.0,55608.0,Echolocation,Myotis daubentonii,0.25,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1008.7315,1008.7377,34921.0,55523.0,Echolocation,Myotis daubentonii,0.226,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1008.9215,1008.9281,38359.0,57057.0,Echolocation,Pipistrellus nathusii,0.29,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1009.1545,1009.1625,37500.0,63792.0,Echolocation,Pipistrellus nathusii,0.236,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1009.6185,1009.624,36640.0,60516.0,Echolocation,Myotis daubentonii,0.38,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1009.6875,1009.6919,34921.0,58814.0,Echolocation,Myotis daubentonii,0.377,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1010.6585,1010.6642,34921.0,60244.0,Echolocation,Pipistrellus nathusii,0.21,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1010.7545,1010.7604,34062.0,54928.0,Echolocation,Pipistrellus nathusii,0.193,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1010.8435,1010.8493,34062.0,57181.0,Echolocation,Pipistrellus nathusii,0.273,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1010.9345,1010.9406,34062.0,55130.0,Echolocation,Pipistrellus nathusii,0.163,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1011.2655,1011.2711,34062.0,60432.0,Echolocation,Myotis daubentonii,0.208,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1011.5825,1011.5883,34921.0,57262.0,Echolocation,Myotis daubentonii,0.288,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1011.8095,1011.8148,35781.0,50905.0,Echolocation,Pipistrellus nathusii,0.236,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1011.9605,1011.9665,34062.0,59951.0,Echolocation,Pipistrellus nathusii,0.21,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1012.0605,1012.0668000000001,35781.0,64404.0,Echolocation,Myotis daubentonii,0.209,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1012.2125,1012.2181,34921.0,60563.0,Echolocation,Myotis daubentonii,0.342,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1012.5505,1012.5572,33203.0,68605.0,Echolocation,Myotis daubentonii,0.314,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1012.6545,1012.6605,37500.0,57609.0,Echolocation,Pipistrellus nathusii,0.335,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1012.7615,1012.7681,37500.0,59541.0,Echolocation,Pipistrellus nathusii,0.219,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1014.0825,1014.0878,35781.0,55926.0,Echolocation,Myotis daubentonii,0.208,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1014.1705,1014.1767,35781.0,51431.0,Echolocation,Myotis daubentonii,0.18,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1015.2465,1015.2518,33203.0,54688.0,Echolocation,Myotis daubentonii,0.301,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1015.3315,1015.3375,37500.0,49802.0,Echolocation,Pipistrellus nathusii,0.271,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1015.7945,1015.7993,39218.0,54278.0,Echolocation,Myotis daubentonii,0.286,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1016.3335,1016.3392,34921.0,58656.0,Echolocation,Pipistrellus nathusii,0.205,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1016.5005,1016.5067,34062.0,59378.0,Echolocation,Pipistrellus nathusii,0.293,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1016.7665,1016.7721,34921.0,55570.0,Echolocation,Myotis daubentonii,0.223,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1016.9095,1016.9151,34062.0,61355.0,Echolocation,Myotis daubentonii,0.199,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1016.9945,1017.0,34921.0,61470.0,Echolocation,Myotis daubentonii,0.202,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1020.0535,1020.0585,34062.0,58319.0,Echolocation,Myotis daubentonii,0.411,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1020.1505,1020.1559,36640.0,55582.0,Echolocation,Myotis daubentonii,0.364,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1020.3465,1020.3524,32343.0,63296.0,Echolocation,Myotis daubentonii,0.38,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1020.6495,1020.6562,38359.0,63646.0,Echolocation,Pipistrellus nathusii,0.318,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1021.1555,1021.1618,34921.0,64274.0,Echolocation,Pipistrellus nathusii,0.239,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1022.4195,1022.4248,34921.0,55017.0,Echolocation,Myotis daubentonii,0.249,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1023.7575,1023.7628,36640.0,57182.0,Echolocation,Myotis daubentonii,0.242,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1024.0285,1024.0329,35781.0,52006.0,Echolocation,Myotis daubentonii,0.347,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1024.1135,1024.1185,35781.0,51997.0,Echolocation,Myotis daubentonii,0.353,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1024.3325,1024.3374,34921.0,50576.0,Echolocation,Myotis daubentonii,0.283,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1024.4855,1024.4909,34062.0,56801.0,Echolocation,Myotis daubentonii,0.399,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1024.6795,1024.6854,35781.0,57466.0,Echolocation,Myotis daubentonii,0.342,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1026.2365,1026.2431,39218.0,54386.0,Echolocation,Pipistrellus nathusii,0.3,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1026.9715,1026.979,40078.0,66365.0,Echolocation,Pipistrellus nathusii,0.459,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1027.1555,1027.1632,40078.0,62576.0,Echolocation,Pipistrellus nathusii,0.337,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1028.1045,1028.1101,34921.0,65556.0,Echolocation,Myotis daubentonii,0.496,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1028.1855,1028.19,36640.0,60552.0,Echolocation,Myotis daubentonii,0.472,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1028.2485,1028.2527,38359.0,54376.0,Echolocation,Myotis daubentonii,0.457,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1028.3055,1028.3103,38359.0,60006.0,Echolocation,Myotis daubentonii,0.45,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.0035,1029.0102,34062.0,73171.0,Echolocation,Myotis daubentonii,0.527,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.0785,1029.0852,32343.0,73198.0,Echolocation,Myotis daubentonii,0.584,0.621,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.1545,1029.1616,36640.0,74866.0,Echolocation,Myotis daubentonii,0.529,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.2395,1029.2464,34921.0,74344.0,Echolocation,Myotis daubentonii,0.525,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.3195,1029.3265,34921.0,74513.0,Echolocation,Myotis daubentonii,0.507,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.3975,1029.4043,34921.0,73982.0,Echolocation,Myotis daubentonii,0.545,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.4545,1029.4604,34062.0,77727.0,Echolocation,Myotis daubentonii,0.588,0.624,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.4965,1029.5024,34921.0,66620.0,Echolocation,Myotis daubentonii,0.608,0.647,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.5345,1029.5397,34062.0,63949.0,Echolocation,Myotis daubentonii,0.565,0.624,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.5745,1029.5792,34921.0,65065.0,Echolocation,Myotis daubentonii,0.524,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.6045,1029.6097,31484.0,69899.0,Echolocation,Myotis daubentonii,0.533,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1029.6365,1029.6416,34921.0,63470.0,Echolocation,Myotis daubentonii,0.542,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1030.0165,1030.0236,33203.0,80614.0,Echolocation,Myotis brandtii,0.282,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1030.1805,1030.1875,34921.0,77179.0,Echolocation,Myotis brandtii,0.247,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1030.2795,1030.2872,31484.0,84429.0,Echolocation,Myotis daubentonii,0.263,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1030.3715,1030.3779,32343.0,68597.0,Echolocation,Myotis brandtii,0.278,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1030.4575,1030.4642,32343.0,69692.0,Echolocation,Myotis brandtii,0.274,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1030.5465,1030.552,35781.0,56978.0,Echolocation,Myotis daubentonii,0.189,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1030.6375,1030.6434,34062.0,63371.0,Echolocation,Myotis daubentonii,0.232,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1032.4975,1032.5032,37500.0,64136.0,Echolocation,Myotis daubentonii,0.429,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1032.5755,1032.5813,35781.0,67540.0,Echolocation,Myotis daubentonii,0.447,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1032.8355,1032.8408,34921.0,69714.0,Echolocation,Myotis daubentonii,0.49,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.2025,1033.2095,34062.0,73676.0,Echolocation,Myotis daubentonii,0.417,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.2795,1033.286,33203.0,74647.0,Echolocation,Myotis daubentonii,0.485,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.3555,1033.3624,33203.0,78207.0,Echolocation,Myotis daubentonii,0.453,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.4255,1033.4322,32343.0,76252.0,Echolocation,Myotis daubentonii,0.497,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.4805,1033.487,33203.0,75168.0,Echolocation,Myotis daubentonii,0.535,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.5355,1033.5418,32343.0,74569.0,Echolocation,Myotis daubentonii,0.499,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.5775,1033.5829,33203.0,70776.0,Echolocation,Myotis daubentonii,0.453,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1033.9845,1033.9914,32343.0,75192.0,Echolocation,Myotis daubentonii,0.496,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1034.2415,1034.2485,34062.0,70329.0,Echolocation,Pipistrellus nathusii,0.23,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1035.1845,1035.1902,33203.0,56572.0,Echolocation,Myotis daubentonii,0.376,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1035.6025,1035.6083,34921.0,57041.0,Echolocation,Myotis daubentonii,0.223,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1035.7915,1035.7968,35781.0,53386.0,Echolocation,Myotis daubentonii,0.22,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1036.6075,1036.6137,36640.0,59590.0,Echolocation,Pipistrellus nathusii,0.225,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1036.9865,1036.9929,40937.0,53258.0,Echolocation,Pipistrellus nathusii,0.385,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1037.0705,1037.0764,37500.0,56171.0,Echolocation,Pipistrellus nathusii,0.211,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1037.2585,1037.2654,35781.0,58871.0,Echolocation,Pipistrellus nathusii,0.376,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1037.3665,1037.373,40078.0,53991.0,Echolocation,Pipistrellus nathusii,0.433,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1037.4685,1037.4755,35781.0,55825.0,Echolocation,Pipistrellus nathusii,0.344,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1037.5625,1037.5688,35781.0,60707.0,Echolocation,Pipistrellus nathusii,0.261,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1037.6655,1037.6722,39218.0,51796.0,Echolocation,Pipistrellus nathusii,0.474,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1037.7545,1037.7605,38359.0,59309.0,Echolocation,Pipistrellus nathusii,0.324,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1038.0515,1038.056,34062.0,61533.0,Echolocation,Myotis daubentonii,0.339,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1039.2185,1039.224,34921.0,58040.0,Echolocation,Myotis daubentonii,0.277,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1039.5525,1039.5572,34921.0,53218.0,Echolocation,Myotis daubentonii,0.41,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1047.6845,1047.6941,39218.0,57820.0,Echolocation,Pipistrellus nathusii,0.491,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1047.7815,1047.7871,37500.0,53656.0,Echolocation,Pipistrellus nathusii,0.299,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1047.8765,1047.883,38359.0,46805.0,Echolocation,Pipistrellus nathusii,0.386,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1048.7905,1048.7971,36640.0,64075.0,Echolocation,Myotis daubentonii,0.245,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1049.2575,1049.2644,35781.0,66618.0,Echolocation,Pipistrellus nathusii,0.215,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1049.9375,1049.9451,40937.0,58952.0,Echolocation,Pipistrellus nathusii,0.297,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1050.1435,1050.15,37500.0,51921.0,Echolocation,Pipistrellus nathusii,0.282,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1051.1465,1051.1515,36640.0,50266.0,Echolocation,Pipistrellus nathusii,0.197,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1051.5725,1051.5773,36640.0,49496.0,Echolocation,Myotis daubentonii,0.26,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1051.6655,1051.6709,38359.0,53836.0,Echolocation,Pipistrellus nathusii,0.31,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1051.7555,1051.7613,34921.0,52006.0,Echolocation,Myotis daubentonii,0.243,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1052.3235,1052.3308,39218.0,51940.0,Echolocation,Pipistrellus nathusii,0.424,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1052.4175,1052.4237,35781.0,53920.0,Echolocation,Pipistrellus nathusii,0.291,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1052.6915,1052.6982,35781.0,54303.0,Echolocation,Pipistrellus nathusii,0.336,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1052.7875,1052.7955,39218.0,59555.0,Echolocation,Pipistrellus nathusii,0.445,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1052.8835,1052.8891,36640.0,55056.0,Echolocation,Pipistrellus nathusii,0.35,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1052.9785,1052.987,38359.0,56439.0,Echolocation,Pipistrellus nathusii,0.54,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1053.0785,1053.0872,37500.0,59790.0,Echolocation,Pipistrellus nathusii,0.378,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1053.9595,1053.965,35781.0,56526.0,Echolocation,Pipistrellus nathusii,0.217,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1074.6965,1074.7036,40078.0,49241.0,Echolocation,Pipistrellus nathusii,0.519,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1074.7885,1074.7995,39218.0,51704.0,Echolocation,Pipistrellus nathusii,0.446,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1075.1485,1075.159,40078.0,52056.0,Echolocation,Pipistrellus nathusii,0.507,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1075.2405,1075.2478,40078.0,58436.0,Echolocation,Pipistrellus nathusii,0.502,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1076.4105,1076.4165,40937.0,57415.0,Echolocation,Pipistrellus nathusii,0.345,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1089.8805,1089.8866,37500.0,47525.0,Echolocation,Pipistrellus nathusii,0.328,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1089.9795,1089.9864,38359.0,47991.0,Echolocation,Pipistrellus nathusii,0.424,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1090.1685,1090.1764,38359.0,47554.0,Echolocation,Pipistrellus nathusii,0.413,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1090.4735,1090.4797,38359.0,53211.0,Echolocation,Pipistrellus nathusii,0.294,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
