start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
738.2845,738.2918,40078.0,48331.0,Echolocation,Pipistrellus nathusii,0.568,0.642,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
738.6045,738.6109,40078.0,47464.0,Echolocation,Pipistrellus nathusii,0.509,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
742.1875,742.1941,40937.0,50529.0,Echolocation,Pipistrellus nathusii,0.556,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
743.0965,743.1031,41796.0,54921.0,Echolocation,Pipistrellus nathusii,0.333,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
743.2585,743.2652,39218.0,51467.0,Echolocation,Pipistrellus nathusii,0.309,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
748.2695,748.2755,41796.0,53223.0,Echolocation,Pipistrellus nathusii,0.524,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
748.3665,748.3738,40937.0,46977.0,Echolocation,Pipistrellus nathusii,0.457,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
750.3955,750.4012,40937.0,54603.0,Echolocation,Pipistrellus nathusii,0.457,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
750.4945,750.5016,39218.0,45769.0,Echolocation,Pipistrellus nathusii,0.472,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
750.6885,750.6935,38359.0,52216.0,Echolocation,Pipistrellus nathusii,0.371,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
751.6285,751.6344,40937.0,50935.0,Echolocation,Pipistrellus nathusii,0.388,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
755.5645,755.5707,38359.0,52410.0,Echolocation,Pipistrellus nathusii,0.216,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
755.8675,755.8743,39218.0,47818.0,Echolocation,Pipistrellus nathusii,0.446,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
756.0785,756.0849,40078.0,51729.0,Echolocation,Pipistrellus nathusii,0.427,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
758.4435,758.4499,39218.0,53000.0,Echolocation,Pipistrellus nathusii,0.33,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
758.6575,758.6644,40078.0,47107.0,Echolocation,Pipistrellus nathusii,0.527,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
758.7625,758.7696,38359.0,45318.0,Echolocation,Pipistrellus nathusii,0.435,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
758.9635,758.9695,38359.0,53951.0,Echolocation,Pipistrellus nathusii,0.45,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
759.3885,759.3939,40937.0,54937.0,Echolocation,Pipistrellus nathusii,0.366,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
762.5635,762.5706,39218.0,47057.0,Echolocation,Pipistrellus nathusii,0.506,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
762.9515,762.9593,38359.0,47104.0,Echolocation,Pipistrellus nathusii,0.474,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
763.1605,763.1677999999999,39218.0,45349.0,Echolocation,Pipistrellus nathusii,0.46,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
763.3435,763.3504,38359.0,49773.0,Echolocation,Pipistrellus nathusii,0.526,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
763.7515,763.762,40937.0,47053.0,Echolocation,Pipistrellus nathusii,0.511,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
773.2085,773.2152,40078.0,50593.0,Echolocation,Pipistrellus nathusii,0.42,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
773.5965,773.6017,41796.0,50305.0,Echolocation,Pipistrellus nathusii,0.503,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
773.8425,773.8489,39218.0,48807.0,Echolocation,Pipistrellus nathusii,0.395,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
778.1115,778.1178,41796.0,50051.0,Echolocation,Pipistrellus nathusii,0.573,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
778.3965,778.405,40078.0,48194.0,Echolocation,Pipistrellus nathusii,0.554,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
778.4945,778.5013,40937.0,51903.0,Echolocation,Pipistrellus nathusii,0.658,0.703,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
778.5905,778.5986,40078.0,47534.0,Echolocation,Pipistrellus nathusii,0.553,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
778.7775,778.7855,38359.0,46405.0,Echolocation,Pipistrellus nathusii,0.545,0.65,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
779.0525,779.0606,40937.0,51988.0,Echolocation,Pipistrellus nathusii,0.553,0.683,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
779.1555,779.1631,40078.0,48731.0,Echolocation,Pipistrellus nathusii,0.613,0.66,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
779.2535,779.26,39218.0,46485.0,Echolocation,Pipistrellus nathusii,0.363,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
781.0645,781.0708,38359.0,54665.0,Echolocation,Myotis daubentonii,0.199,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
781.9885,781.9948,41796.0,48181.0,Echolocation,Pipistrellus nathusii,0.546,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
782.1515,782.1595,40078.0,45809.0,Echolocation,Pipistrellus nathusii,0.54,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
782.3145,782.3238,39218.0,47501.0,Echolocation,Pipistrellus nathusii,0.5,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
786.3565,786.3633,39218.0,48392.0,Echolocation,Pipistrellus nathusii,0.347,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
786.4415,786.4488,39218.0,48692.0,Echolocation,Pipistrellus nathusii,0.51,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
786.5365,786.5431,38359.0,45970.0,Echolocation,Pipistrellus nathusii,0.331,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
786.6235,786.6296,40078.0,55218.0,Echolocation,Pipistrellus nathusii,0.349,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
790.5545,790.5609,41796.0,51239.0,Echolocation,Pipistrellus nathusii,0.504,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
790.9205,790.9268,40078.0,57917.0,Echolocation,Pipistrellus nathusii,0.283,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
791.4835,791.4904,38359.0,50131.0,Echolocation,Pipistrellus nathusii,0.304,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
791.5995,791.6059,38359.0,47517.0,Echolocation,Pipistrellus nathusii,0.415,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
791.7035,791.7107,39218.0,52046.0,Echolocation,Pipistrellus nathusii,0.422,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
791.9135,791.9201,38359.0,45613.0,Echolocation,Pipistrellus nathusii,0.511,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
792.1195,792.1271,39218.0,49669.0,Echolocation,Pipistrellus nathusii,0.464,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
792.2965,792.3032,40078.0,52599.0,Echolocation,Pipistrellus nathusii,0.357,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
793.1965,793.2013,42656.0,53794.0,Echolocation,Pipistrellus nathusii,0.512,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
799.1605,799.1664,40937.0,49560.0,Echolocation,Pipistrellus nathusii,0.54,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
799.2365,799.2422,40078.0,48604.0,Echolocation,Pipistrellus nathusii,0.549,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
799.3145,799.3208,40937.0,52014.0,Echolocation,Pipistrellus nathusii,0.439,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
800.3695,800.3753,42656.0,55209.0,Echolocation,Pipistrellus nathusii,0.312,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
800.4435,800.4517,39218.0,46879.0,Echolocation,Pipistrellus nathusii,0.39,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
800.5305,800.5374,40078.0,49346.0,Echolocation,Pipistrellus nathusii,0.359,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
800.6215,800.6289,40078.0,46374.0,Echolocation,Pipistrellus nathusii,0.503,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
800.7125,800.7185,40078.0,50064.0,Echolocation,Pipistrellus nathusii,0.542,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
808.0815,808.0868,46093.0,71231.0,Echolocation,Pipistrellus pipistrellus,0.532,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
808.3345,808.3391,47812.0,68188.0,Echolocation,Pipistrellus pipistrellus,0.545,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
809.3435,809.3474,52109.0,67056.0,Echolocation,Pipistrellus pipistrellus,0.425,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
809.6855,809.6889,54687.0,69604.0,Echolocation,Pipistrellus pipistrellus,0.335,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
809.7635,809.7672,54687.0,70789.0,Echolocation,Pipistrellus pipistrellus,0.354,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
809.8535,809.8589,52109.0,63609.0,Echolocation,Pipistrellus pipistrellus,0.416,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
809.9435,809.9498,50390.0,72523.0,Echolocation,Pipistrellus pipistrellus,0.423,0.638,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.0615,810.0657,49531.0,68976.0,Echolocation,Pipistrellus pipistrellus,0.557,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.1575,810.1635,48671.0,75646.0,Echolocation,Pipistrellus pipistrellus,0.535,0.664,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.2485,810.2538,49531.0,74915.0,Echolocation,Pipistrellus pipistrellus,0.588,0.703,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.3375,810.3428,48671.0,76369.0,Echolocation,Pipistrellus pipistrellus,0.438,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.4185,810.4252,49531.0,66755.0,Echolocation,Pipistrellus pipistrellus,0.505,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.4935,810.4988,45234.0,86945.0,Echolocation,Myotis alcathoe,0.407,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.7455,810.7503,48671.0,62164.0,Echolocation,Pipistrellus pipistrellus,0.574,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
810.9195,810.9233,51250.0,63095.0,Echolocation,Pipistrellus pipistrellus,0.506,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
811.5775,811.5854,40078.0,46212.0,Echolocation,Pipistrellus nathusii,0.457,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
811.7565,811.7621,40078.0,54322.0,Echolocation,Pipistrellus nathusii,0.452,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
811.8515,811.859,39218.0,45617.0,Echolocation,Pipistrellus nathusii,0.504,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
812.2015,812.2069,40937.0,47625.0,Echolocation,Pipistrellus nathusii,0.485,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
820.1005,820.1052,50390.0,83331.0,Echolocation,Myotis alcathoe,0.354,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
820.3035,820.3078,50390.0,75205.0,Echolocation,Pipistrellus pipistrellus,0.375,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
820.3845,820.3886,52109.0,78306.0,Echolocation,Pipistrellus pipistrellus,0.443,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
820.5525,820.5596,51250.0,73207.0,Echolocation,Pipistrellus pipistrellus,0.231,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
820.6425,820.647,52109.0,75091.0,Echolocation,Pipistrellus pipistrellus,0.449,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
820.8245,820.8291,49531.0,81403.0,Echolocation,Myotis alcathoe,0.353,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
820.9875,820.9925,41796.0,89131.0,Echolocation,Myotis alcathoe,0.48,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
821.1735,821.1782,51250.0,80012.0,Echolocation,Pipistrellus pipistrellus,0.412,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
821.2605,821.2646,50390.0,77050.0,Echolocation,Myotis alcathoe,0.339,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
821.4375,821.4413,49531.0,77834.0,Echolocation,Myotis alcathoe,0.331,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
821.7065,821.7105,47812.0,70628.0,Echolocation,Myotis alcathoe,0.244,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
822.0575,822.0625,40078.0,91506.0,Echolocation,Myotis alcathoe,0.497,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
822.2485,822.253,40078.0,85257.0,Echolocation,Myotis alcathoe,0.476,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
822.4385,822.4435,41796.0,82983.0,Echolocation,Myotis alcathoe,0.428,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
823.4245,823.4284,49531.0,61031.0,Echolocation,Pipistrellus pipistrellus,0.393,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
824.5115,824.5183,40078.0,50384.0,Echolocation,Pipistrellus nathusii,0.254,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
826.1165,826.124,40937.0,50553.0,Echolocation,Pipistrellus nathusii,0.61,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
826.4045,826.4136,38359.0,47133.0,Echolocation,Pipistrellus nathusii,0.468,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
826.6125,826.6212,39218.0,49282.0,Echolocation,Pipistrellus nathusii,0.632,0.683,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
826.7245,826.7316,39218.0,45604.0,Echolocation,Pipistrellus nathusii,0.51,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
826.9235,826.9324,39218.0,49194.0,Echolocation,Pipistrellus nathusii,0.551,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
827.1555,827.163,39218.0,49252.0,Echolocation,Pipistrellus nathusii,0.583,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
827.3655,827.3731,40078.0,46600.0,Echolocation,Pipistrellus nathusii,0.571,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
827.7845,827.7914,40078.0,50043.0,Echolocation,Pipistrellus nathusii,0.431,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
828.7315,828.7395,38359.0,45389.0,Echolocation,Pipistrellus nathusii,0.346,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
830.4465,830.4523,40937.0,51458.0,Echolocation,Pipistrellus nathusii,0.426,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
833.0915,833.0989,40937.0,47981.0,Echolocation,Pipistrellus nathusii,0.454,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
833.3805,833.3883,39218.0,47740.0,Echolocation,Pipistrellus nathusii,0.495,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
833.4875,833.4954,40937.0,50707.0,Echolocation,Pipistrellus nathusii,0.383,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
833.5865,833.5938,40078.0,46723.0,Echolocation,Pipistrellus nathusii,0.429,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
833.7475,833.7538,41796.0,48809.0,Echolocation,Pipistrellus nathusii,0.453,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
833.8515,833.8592,40078.0,46044.0,Echolocation,Pipistrellus nathusii,0.479,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
834.7735,834.7783,50390.0,65520.0,Echolocation,Pipistrellus pipistrellus,0.41,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
834.8255,834.8295,52109.0,63843.0,Echolocation,Pipistrellus pipistrellus,0.543,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
834.8825,834.8869,47812.0,73764.0,Echolocation,Pipistrellus pipistrellus,0.342,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
834.9535,834.9578,47812.0,73250.0,Echolocation,Pipistrellus pipistrellus,0.474,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
835.0305,835.0347,47812.0,67625.0,Echolocation,Pipistrellus pipistrellus,0.524,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
835.1885,835.1933,46953.0,71037.0,Echolocation,Pipistrellus pipistrellus,0.564,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
835.2725,835.2772,46093.0,72056.0,Echolocation,Pipistrellus pipistrellus,0.491,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
836.0885,836.0934,43515.0,87374.0,Echolocation,Myotis alcathoe,0.589,0.632,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
836.2465,836.2512,46093.0,87553.0,Echolocation,Myotis alcathoe,0.496,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
836.5775,836.5828,46093.0,87316.0,Echolocation,Myotis alcathoe,0.479,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
836.8995,836.9053,37500.0,91138.0,Echolocation,Myotis alcathoe,0.526,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.2525,837.2572,45234.0,84267.0,Echolocation,Myotis alcathoe,0.478,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.3155,837.32,45234.0,84918.0,Echolocation,Myotis alcathoe,0.518,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.3705,837.3748,46953.0,83639.0,Echolocation,Myotis alcathoe,0.524,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.4175,837.4212,47812.0,78655.0,Echolocation,Myotis alcathoe,0.512,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.4575,837.4614,46953.0,82907.0,Echolocation,Myotis alcathoe,0.5,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.7385,837.7427,50390.0,89520.0,Echolocation,Myotis alcathoe,0.531,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.8215,837.8256,49531.0,83202.0,Echolocation,Myotis alcathoe,0.469,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.9014999999999,837.907,43515.0,90505.0,Echolocation,Myotis alcathoe,0.551,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
837.9795,837.9835,44375.0,81885.0,Echolocation,Myotis alcathoe,0.494,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
838.2245,838.2305,38359.0,99936.0,Echolocation,Myotis alcathoe,0.499,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
838.3755,838.3806,38359.0,97165.0,Echolocation,Myotis alcathoe,0.531,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
838.4435,838.4487,41796.0,95388.0,Echolocation,Myotis alcathoe,0.51,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
839.1815,839.1865,35781.0,92337.0,Echolocation,Myotis alcathoe,0.524,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
840.2135,840.2187,44375.0,58676.0,Echolocation,Pipistrellus pipistrellus,0.477,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
840.3235,840.3293,40937.0,71898.0,Echolocation,Pipistrellus pipistrellus,0.486,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
840.4865,840.4911,42656.0,57806.0,Echolocation,Pipistrellus pipistrellus,0.293,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
840.8035,840.8083,45234.0,57060.0,Echolocation,Pipistrellus pipistrellus,0.46,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
841.0505,841.0561,46093.0,59247.0,Echolocation,Pipistrellus pipistrellus,0.564,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
841.3055,841.3107,46093.0,55187.0,Echolocation,Pipistrellus pipistrellus,0.53,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
841.4415,841.4473,46093.0,52619.0,Echolocation,Pipistrellus pipistrellus,0.563,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
841.5255,841.5301,42656.0,52753.0,Echolocation,Pipistrellus pipistrellus,0.506,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
842.3475,842.3528,44375.0,53030.0,Echolocation,Pipistrellus pipistrellus,0.552,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
842.5025,842.5073,45234.0,56219.0,Echolocation,Pipistrellus pipistrellus,0.573,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
842.5835,842.5893,46093.0,54753.0,Echolocation,Pipistrellus pipistrellus,0.513,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
846.3475,846.3547,40078.0,47440.0,Echolocation,Pipistrellus nathusii,0.384,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
846.4345,846.4407,40078.0,54809.0,Echolocation,Pipistrellus nathusii,0.415,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
849.1865,849.1937,40937.0,50166.0,Echolocation,Pipistrellus nathusii,0.496,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
849.5895,849.5964,40937.0,53951.0,Echolocation,Pipistrellus nathusii,0.356,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
849.6965,849.7043,40078.0,46734.0,Echolocation,Pipistrellus nathusii,0.422,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
