start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1628.7185,1628.7308,27187.0,34949.0,Eptesicus serotinus,0.312,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1629.2995,1629.3137,27187.0,33700.0,Nyctalus leisleri,0.278,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1634.0135,1634.024,28046.0,35118.0,Nyctalus leisleri,0.424,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1634.1595,1634.1713,28046.0,34362.0,Nyctalus leisleri,0.354,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1634.3185,1634.3302,28046.0,33741.0,Nyctalus leisleri,0.371,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1634.4575,1634.468,28906.0,35197.0,Nyctalus leisleri,0.45,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1634.7215,1634.7319,28046.0,34161.0,Nyctalus leisleri,0.496,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1634.9945,1635.0064,27187.0,34285.0,Nyctalus leisleri,0.396,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1635.3905,1635.4035,27187.0,32192.0,Nyctalus leisleri,0.61,0.756,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1635.8025,1635.8169,27187.0,31226.0,Nyctalus leisleri,0.481,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1636.1905,1636.2034,27187.0,33776.0,Nyctalus leisleri,0.322,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1636.6135,1636.6271,27187.0,32226.0,Nyctalus leisleri,0.637,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1637.0045,1637.0197,26328.0,30201.0,Nyctalus leisleri,0.649,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1639.4205,1639.4356,27187.0,31268.0,Nyctalus leisleri,0.437,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1664.3965,1664.4121,27187.0,30608.0,Nyctalus leisleri,0.453,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1665.5145,1665.53,25468.0,29453.0,Nyctalus leisleri,0.572,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1665.7065,1665.7204,27187.0,32395.0,Nyctalus leisleri,0.319,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1665.9215,1665.9345,27187.0,35217.0,Eptesicus serotinus,0.33,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1666.2985,1666.3093,28046.0,34221.0,Nyctalus leisleri,0.347,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1667.0125,1667.0259,26328.0,32051.0,Nyctalus leisleri,0.36,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1668.7535,1668.7691,25468.0,29026.0,Nyctalus leisleri,0.414,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1669.2545,1669.2713,25468.0,29739.0,Nyctalus leisleri,0.42,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1669.7285,1669.7425,25468.0,32217.0,Nyctalus leisleri,0.323,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1670.1065,1670.1219,26328.0,29418.0,Nyctalus leisleri,0.423,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1670.7385,1670.7533,25468.0,28476.0,Nyctalus leisleri,0.534,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1671.3875,1671.4021,25468.0,29188.0,Nyctalus leisleri,0.547,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1672.2955,1672.3083,26328.0,31441.0,Nyctalus leisleri,0.34,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1673.4135,1673.4307,27187.0,32813.0,Nyctalus leisleri,0.268,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1681.9455,1681.9575,28046.0,35404.0,Eptesicus serotinus,0.286,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1682.1675,1682.1828,27187.0,33450.0,Eptesicus serotinus,0.236,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1682.8055,1682.8223,27187.0,34395.0,Eptesicus serotinus,0.261,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1711.1715,1711.1881,26328.0,31408.0,Nyctalus leisleri,0.352,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1720.9635,1720.9768,26328.0,34363.0,Eptesicus serotinus,0.322,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1743.5775,1743.5905,27187.0,33272.0,Nyctalus leisleri,0.26,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1744.7405,1744.7533,27187.0,33065.0,Nyctalus leisleri,0.293,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1746.6505,1746.6637,27187.0,33204.0,Nyctalus leisleri,0.279,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1792.5165,1792.534,27187.0,30604.0,Nyctalus leisleri,0.447,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1793.7855,1793.801,26328.0,29447.0,Nyctalus leisleri,0.487,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1794.1575,1794.1758,26328.0,28766.0,Nyctalus leisleri,0.461,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1794.5175,1794.5332,25468.0,29454.0,Nyctalus leisleri,0.529,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1794.8815,1794.8996,24609.0,28061.0,Nyctalus leisleri,0.583,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
