start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1311.7445,1311.7511,37500.0,63537.0,Echolocation,Pipistrellus nathusii,0.324,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.8415,1311.8466,38359.0,48911.0,Echolocation,Pipistrellus nathusii,0.421,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.9395,1311.9455,37500.0,58960.0,Echolocation,Pipistrellus nathusii,0.284,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1312.0375,1312.0436,36640.0,61555.0,Echolocation,Myotis daubentonii,0.337,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1312.2335,1312.2399,36640.0,61359.0,Echolocation,Myotis daubentonii,0.363,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1312.5175,1312.5232,38359.0,54768.0,Echolocation,Myotis daubentonii,0.348,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1312.6115,1312.6172,36640.0,57109.0,Echolocation,Myotis daubentonii,0.415,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1315.8395,1315.8446,40937.0,55791.0,Echolocation,Pipistrellus nathusii,0.359,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1316.0065,1316.0137,38359.0,53897.0,Echolocation,Pipistrellus nathusii,0.468,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1316.0975,1316.1062,37500.0,47254.0,Echolocation,Pipistrellus nathusii,0.468,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1316.6085,1316.6167,38359.0,49867.0,Echolocation,Pipistrellus nathusii,0.576,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1317.2035,1317.2102,38359.0,45887.0,Echolocation,Pipistrellus nathusii,0.412,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1317.2765,1317.2828,39218.0,46775.0,Echolocation,Pipistrellus nathusii,0.53,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1317.4455,1317.4539,39218.0,50940.0,Echolocation,Pipistrellus nathusii,0.498,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1317.5415,1317.5494,39218.0,46147.0,Echolocation,Pipistrellus nathusii,0.422,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1317.8755,1317.8835,38359.0,51265.0,Echolocation,Pipistrellus nathusii,0.557,0.675,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1317.9645,1317.9726,38359.0,51587.0,Echolocation,Pipistrellus nathusii,0.463,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1318.2585,1318.2667,40078.0,47454.0,Echolocation,Pipistrellus nathusii,0.492,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1318.3585,1318.3661,40078.0,49976.0,Echolocation,Pipistrellus nathusii,0.588,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1318.4425,1318.4485,40078.0,56871.0,Echolocation,Pipistrellus nathusii,0.504,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1318.5155,1318.5215,40937.0,53489.0,Echolocation,Pipistrellus nathusii,0.485,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1320.4145,1320.4196,39218.0,56475.0,Echolocation,Pipistrellus nathusii,0.368,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1320.4905,1320.4963,39218.0,61149.0,Echolocation,Pipistrellus nathusii,0.358,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1320.5705,1320.5757,39218.0,57225.0,Echolocation,Pipistrellus nathusii,0.416,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1320.6525,1320.6585,40078.0,60037.0,Echolocation,Pipistrellus nathusii,0.428,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1320.8245,1320.8304,37500.0,48747.0,Echolocation,Pipistrellus nathusii,0.251,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1321.0045,1321.0096,37500.0,51751.0,Echolocation,Pipistrellus nathusii,0.222,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1321.0685,1321.0742,36640.0,51037.0,Echolocation,Pipistrellus nathusii,0.214,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1321.1505,1321.1561,38359.0,53928.0,Echolocation,Pipistrellus nathusii,0.331,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1323.9465,1323.9529,40937.0,50581.0,Echolocation,Pipistrellus nathusii,0.385,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1324.2255,1324.2317,40937.0,53948.0,Echolocation,Pipistrellus nathusii,0.265,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1324.3145,1324.3205,37500.0,59683.0,Echolocation,Myotis daubentonii,0.344,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1324.6005,1324.6092,39218.0,56452.0,Echolocation,Pipistrellus nathusii,0.281,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1324.9795,1324.9865,39218.0,54875.0,Echolocation,Pipistrellus nathusii,0.292,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1325.2185,1325.2241,37500.0,50427.0,Echolocation,Pipistrellus nathusii,0.221,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1325.3465,1325.3523,36640.0,57406.0,Echolocation,Myotis daubentonii,0.378,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1325.5025,1325.5086,38359.0,61447.0,Echolocation,Myotis daubentonii,0.373,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1325.5985,1325.6049,40078.0,58131.0,Echolocation,Pipistrellus nathusii,0.212,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1325.6945,1325.7009,36640.0,64802.0,Echolocation,Myotis daubentonii,0.395,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.0405,1326.0466,38359.0,63637.0,Echolocation,Pipistrellus nathusii,0.427,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.1305,1326.1357,39218.0,58050.0,Echolocation,Pipistrellus nathusii,0.449,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.3725,1326.3803,40937.0,53365.0,Echolocation,Pipistrellus nathusii,0.438,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.4665,1326.4737,39218.0,66019.0,Echolocation,Pipistrellus nathusii,0.497,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.5935,1326.6018,40078.0,51329.0,Echolocation,Pipistrellus nathusii,0.548,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.7635,1326.7727,38359.0,59383.0,Echolocation,Pipistrellus nathusii,0.435,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.8635,1326.8709,39218.0,63812.0,Echolocation,Pipistrellus nathusii,0.533,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1326.9665,1326.975,39218.0,46860.0,Echolocation,Pipistrellus nathusii,0.616,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1327.0545,1327.0604,38359.0,48098.0,Echolocation,Pipistrellus nathusii,0.363,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1327.5485,1327.5571,40078.0,48873.0,Echolocation,Pipistrellus nathusii,0.489,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1328.6515,1328.6573,40078.0,59404.0,Echolocation,Pipistrellus nathusii,0.319,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1328.7395,1328.7476,40078.0,59898.0,Echolocation,Pipistrellus nathusii,0.525,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1328.8195,1328.8283,39218.0,55048.0,Echolocation,Pipistrellus nathusii,0.482,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1328.9015,1328.9096,38359.0,50773.0,Echolocation,Pipistrellus nathusii,0.465,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1329.0435,1329.0511,38359.0,50316.0,Echolocation,Pipistrellus nathusii,0.461,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1380.1715,1380.1779,39218.0,47672.0,Echolocation,Pipistrellus nathusii,0.45,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1380.2755,1380.2831,40078.0,49713.0,Echolocation,Pipistrellus nathusii,0.5,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1380.5555,1380.5608,36640.0,49015.0,Echolocation,Myotis daubentonii,0.207,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1381.3525,1381.3581,37500.0,55404.0,Echolocation,Myotis daubentonii,0.245,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1381.9685,1381.9742,37500.0,53607.0,Echolocation,Pipistrellus nathusii,0.286,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
