start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1707.6405,1707.652,22890.0,33940.0,Echolocation,Eptesicus serotinus,0.449,0.65,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1707.8155,1707.8332,22890.0,37148.0,Echolocation,Eptesicus serotinus,0.468,0.628,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1708.0705,1708.0875,22890.0,36006.0,Echolocation,Eptesicus serotinus,0.392,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1708.2435,1708.2582,23750.0,37903.0,Echolocation,Eptesicus serotinus,0.463,0.641,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1708.4955,1708.5105,22890.0,36777.0,Echolocation,Eptesicus serotinus,0.289,0.65,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1708.7515,1708.7654,23750.0,39699.0,Echolocation,Eptesicus serotinus,0.377,0.649,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1709.0185,1709.0345,22890.0,39759.0,Echolocation,Eptesicus serotinus,0.384,0.678,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1709.2015,1709.2168,22890.0,40580.0,Echolocation,Eptesicus serotinus,0.376,0.65,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1709.4085,1709.4195,22890.0,46046.0,Echolocation,Eptesicus serotinus,0.551,0.748,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1709.5615,1709.5725,22890.0,50395.0,Echolocation,Eptesicus serotinus,0.661,0.787,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1709.6955,1709.7033,24609.0,45753.0,Echolocation,Eptesicus serotinus,0.647,0.711,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1709.9425,1709.9527,22890.0,46933.0,Echolocation,Eptesicus serotinus,0.571,0.752,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1710.0735,1710.0795,25468.0,38287.0,Echolocation,Eptesicus serotinus,0.536,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1710.2165,1710.2231,25468.0,43768.0,Echolocation,Eptesicus serotinus,0.558,0.634,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1710.3475,1710.3528,26328.0,38531.0,Echolocation,Eptesicus serotinus,0.477,0.614,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1710.4805,1710.4866,27187.0,41669.0,Echolocation,Eptesicus serotinus,0.502,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1710.6025,1710.6082,27187.0,37735.0,Echolocation,Eptesicus serotinus,0.5,0.631,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1710.7475,1710.7549,28046.0,43256.0,Echolocation,Eptesicus serotinus,0.495,0.565,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1719.8045,1719.8179,22890.0,29729.0,Echolocation,Eptesicus serotinus,0.219,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
1720.0625,1720.0757,23750.0,30474.0,Echolocation,Nyctalus leisleri,0.31,0.577,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
