start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1106.3945,1106.4023,37500.0,57891.0,Pipistrellus nathusii,0.43,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1106.4765,1106.4816,38359.0,53089.0,Pipistrellus nathusii,0.362,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1106.5605,1106.5669,40078.0,52731.0,Pipistrellus nathusii,0.469,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1106.9615,1106.9674,38359.0,48329.0,Pipistrellus nathusii,0.419,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1107.0665,1107.0733,37500.0,63363.0,Pipistrellus nathusii,0.293,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1107.1645,1107.1717,38359.0,55363.0,Pipistrellus nathusii,0.471,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1107.2525,1107.2587,37500.0,60567.0,Pipistrellus nathusii,0.286,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1107.4415,1107.4478,38359.0,57152.0,Pipistrellus nathusii,0.249,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1107.5505,1107.5565,39218.0,58370.0,Pipistrellus nathusii,0.277,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1107.6805,1107.6856,39218.0,57362.0,Pipistrellus nathusii,0.253,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1107.8575,1107.8645,39218.0,57460.0,Pipistrellus nathusii,0.308,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.0505,1108.057,39218.0,61743.0,Pipistrellus nathusii,0.407,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.1645,1108.1723,38359.0,62101.0,Pipistrellus nathusii,0.453,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.2795,1108.2856,37500.0,68477.0,Pipistrellus nathusii,0.167,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.3905,1108.3967,39218.0,62063.0,Pipistrellus nathusii,0.383,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.5035,1108.511,40078.0,56242.0,Pipistrellus nathusii,0.385,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.6385,1108.6447,39218.0,60496.0,Pipistrellus nathusii,0.322,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.7545,1108.761,37500.0,66702.0,Pipistrellus nathusii,0.241,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.8725,1108.8786,38359.0,63242.0,Myotis daubentonii,0.207,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1108.9545,1108.9604,40078.0,59813.0,Pipistrellus nathusii,0.232,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1109.0185,1109.0238,40937.0,62349.0,Pipistrellus nathusii,0.206,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1276.0195,1276.0363,26328.0,29023.0,Nyctalus leisleri,0.461,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1276.7145,1276.732,25468.0,29370.0,Nyctalus leisleri,0.429,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1277.6545,1277.6684,25468.0,28908.0,Nyctalus leisleri,0.46,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1279.1815,1279.199,25468.0,28430.0,Nyctalus leisleri,0.524,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1347.5115,1347.5294,23750.0,27584.0,Nyctalus leisleri,0.484,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1365.2195,1365.2254,40078.0,51192.0,Pipistrellus nathusii,0.472,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1369.2995,1369.3038999999999,34062.0,53026.0,Myotis daubentonii,0.308,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1369.4975,1369.5022,34921.0,51202.0,Myotis daubentonii,0.366,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1369.7005,1369.7055,34921.0,54954.0,Myotis daubentonii,0.385,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1370.1795,1370.1849,34921.0,54378.0,Myotis daubentonii,0.243,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1370.2775,1370.2845,35781.0,46284.0,Pipistrellus nathusii,0.39,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1371.2525,1371.26,38359.0,46811.0,Pipistrellus nathusii,0.579,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1371.3495,1371.357,37500.0,50155.0,Pipistrellus nathusii,0.498,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1371.5195,1371.527,37500.0,51940.0,Pipistrellus nathusii,0.41,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1371.6035,1371.6092,35781.0,49653.0,Pipistrellus nathusii,0.188,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1371.6725,1371.678,36640.0,53308.0,Myotis daubentonii,0.233,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1371.7825,1371.7884,39218.0,52444.0,Pipistrellus nathusii,0.564,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1371.8615,1371.8663999999999,36640.0,51079.0,Myotis daubentonii,0.221,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1372.7545,1372.7625,40078.0,51478.0,Pipistrellus nathusii,0.592,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1372.8425,1372.8546,39218.0,56452.0,Pipistrellus nathusii,0.484,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1372.9655,1372.9718,36640.0,49179.0,Pipistrellus nathusii,0.441,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1373.0585,1373.0688,39218.0,57262.0,Pipistrellus nathusii,0.537,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1373.2335,1373.2443,38359.0,50458.0,Pipistrellus nathusii,0.539,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1373.3295,1373.341,38359.0,51662.0,Pipistrellus nathusii,0.476,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1373.7965,1373.8046,39218.0,46650.0,Pipistrellus nathusii,0.49,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1374.7655,1374.7763,38359.0,45189.0,Pipistrellus nathusii,0.556,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1520.0405,1520.0533,26328.0,30770.0,Nyctalus leisleri,0.402,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1523.1065,1523.1219,26328.0,31278.0,Nyctalus leisleri,0.386,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1523.9345,1523.9494,26328.0,29436.0,Nyctalus leisleri,0.691,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1524.8595,1524.8751,26328.0,29120.0,Nyctalus leisleri,0.645,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1525.0955,1525.1127,26328.0,29149.0,Nyctalus leisleri,0.552,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1525.3285,1525.3445,26328.0,29020.0,Nyctalus leisleri,0.431,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1558.9735,1558.9889,26328.0,29512.0,Nyctalus leisleri,0.62,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1559.1135,1559.1246,28046.0,34113.0,Nyctalus leisleri,0.277,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1671.4925,1671.5103,25468.0,28969.0,Nyctalus leisleri,0.475,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1672.2935,1672.3104,25468.0,27832.0,Nyctalus leisleri,0.564,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1673.1165,1673.1335,25468.0,28868.0,Nyctalus leisleri,0.538,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1673.5025,1673.5164,25468.0,29097.0,Nyctalus leisleri,0.642,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1674.0845,1674.1006,25468.0,27549.0,Nyctalus leisleri,0.661,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1674.9015,1674.9172,25468.0,29110.0,Nyctalus leisleri,0.552,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1675.4815,1675.4966,25468.0,29290.0,Nyctalus leisleri,0.488,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1675.7105,1675.7274,25468.0,28227.0,Nyctalus leisleri,0.495,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1676.2865,1676.3019,25468.0,28573.0,Nyctalus leisleri,0.45,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1730.4815,1730.4964,27187.0,32555.0,Nyctalus leisleri,0.244,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
1736.6625,1736.6776,26328.0,30416.0,Nyctalus leisleri,0.432,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
