start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
940.8335,940.8396,40078.0,52483.0,Pipistrellus nathusii,0.52,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
940.9835,940.9895,40937.0,54458.0,Pipistrellus nathusii,0.441,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
941.3145,941.3207,40937.0,56489.0,Pipistrellus nathusii,0.441,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
941.5015,941.5088,41796.0,54128.0,Pipistrellus nathusii,0.559,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
941.5925,941.5985,40937.0,53780.0,Pipistrellus nathusii,0.424,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
941.6795,941.6859,40937.0,54360.0,Pipistrellus nathusii,0.567,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
941.8595,941.8655,40078.0,55024.0,Pipistrellus nathusii,0.51,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
941.9515,941.9579,40937.0,57442.0,Pipistrellus nathusii,0.491,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
942.0425,942.0483,40937.0,59105.0,Pipistrellus nathusii,0.368,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
942.2475,942.2534,38359.0,63498.0,Pipistrellus nathusii,0.277,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
942.7235,942.73,36640.0,60364.0,Pipistrellus nathusii,0.361,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
942.9025,942.909,35781.0,60678.0,Pipistrellus nathusii,0.31,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.1065,943.1115,37500.0,54797.0,Myotis brandtii,0.23,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.3665,943.373,32343.0,64170.0,Pipistrellus nathusii,0.226,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.4485,943.4539,34062.0,48933.0,Barbastellus barbastellus,0.533,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.5315,943.5377,34062.0,56395.0,Pipistrellus nathusii,0.261,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.6995,943.7059,36640.0,59721.0,Pipistrellus nathusii,0.493,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.7745,943.7804,38359.0,60486.0,Pipistrellus nathusii,0.376,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.8525,943.8586,36640.0,64613.0,Pipistrellus nathusii,0.382,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
943.9285,943.9348,37500.0,65975.0,Pipistrellus nathusii,0.357,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
944.0065,944.0126,38359.0,65442.0,Pipistrellus nathusii,0.334,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
944.1425,944.1482,38359.0,63426.0,Pipistrellus nathusii,0.324,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
944.2995,944.3064,40078.0,65714.0,Pipistrellus nathusii,0.294,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
944.3825,944.3884,36640.0,63052.0,Pipistrellus nathusii,0.292,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
944.4635,944.4698,40078.0,59916.0,Pipistrellus nathusii,0.346,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
944.6225,944.6287,34921.0,58182.0,Pipistrellus nathusii,0.226,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
944.7045,944.7104,35781.0,56444.0,Pipistrellus nathusii,0.209,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
945.4375,945.4435,33203.0,62484.0,Myotis brandtii,0.26,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
945.5095,945.5156,34062.0,61963.0,Myotis brandtii,0.304,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
945.8605,945.8674,38359.0,54075.0,Pipistrellus nathusii,0.334,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
947.7675,947.7744,38359.0,58406.0,Pipistrellus nathusii,0.459,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
947.8555,947.8619,35781.0,57596.0,Pipistrellus nathusii,0.33,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
948.1145,948.1208,35781.0,63572.0,Pipistrellus nathusii,0.404,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
948.2005,948.2064,34921.0,55611.0,Pipistrellus nathusii,0.289,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
948.3585,948.3648,32343.0,60973.0,Myotis brandtii,0.212,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
948.4435,948.4502,31484.0,57431.0,Pipistrellus nathusii,0.184,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
948.6065,948.6131,31484.0,64143.0,Pipistrellus nathusii,0.252,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
948.6905,948.6974,31484.0,72644.0,Myotis brandtii,0.369,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
948.7725,948.7793,33203.0,69265.0,Myotis brandtii,0.269,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
949.1925,949.1989,34062.0,66018.0,Pipistrellus nathusii,0.223,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
949.2725,949.2811,38359.0,62233.0,Pipistrellus nathusii,0.415,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
949.3525,949.359,39218.0,63177.0,Pipistrellus nathusii,0.33,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
949.4265,949.4337,39218.0,59533.0,Pipistrellus nathusii,0.444,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
949.4985,949.5069,39218.0,53372.0,Pipistrellus nathusii,0.661,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
949.5685,949.5756,38359.0,55242.0,Pipistrellus nathusii,0.374,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
949.6514999999999,949.6601,38359.0,52389.0,Pipistrellus nathusii,0.517,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
950.5915,950.5978,34921.0,61065.0,Myotis brandtii,0.247,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
950.6705,950.6767,33203.0,57465.0,Myotis brandtii,0.193,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
950.9105,950.9159,34062.0,53450.0,Myotis brandtii,0.236,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
951.2445,951.2485,42656.0,55162.0,Myotis brandtii,0.17,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
952.1195,952.1262,31484.0,71272.0,Myotis brandtii,0.303,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
952.2015,952.2076,33203.0,62169.0,Myotis brandtii,0.2,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
952.4595,952.4664,34921.0,58703.0,Pipistrellus nathusii,0.318,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
952.6305,952.6373,32343.0,73742.0,Myotis brandtii,0.344,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
952.7185,952.7252,39218.0,63303.0,Pipistrellus nathusii,0.295,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
953.7245,953.7302,34921.0,53979.0,Myotis brandtii,0.212,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
953.8865,953.8917,39218.0,56298.0,Myotis brandtii,0.204,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
954.1235,954.1298,39218.0,63942.0,Pipistrellus nathusii,0.257,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
954.3425,954.3485000000001,40078.0,62281.0,Pipistrellus nathusii,0.33,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
954.4845,954.4913,35781.0,64985.0,Myotis brandtii,0.231,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
954.6425,954.6487,36640.0,62815.0,Myotis brandtii,0.218,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
954.8065,954.8134,34062.0,61978.0,Pipistrellus nathusii,0.235,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
954.9305,954.9371,33203.0,67850.0,Myotis brandtii,0.469,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
956.1135,956.1201,38359.0,58293.0,Pipistrellus nathusii,0.379,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
957.8575,957.8665,38359.0,59119.0,Pipistrellus nathusii,0.403,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
958.0545,958.0613,38359.0,65499.0,Pipistrellus nathusii,0.439,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
958.6065,958.6138,38359.0,70907.0,Pipistrellus nathusii,0.262,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
958.7655,958.7737,34062.0,70266.0,Myotis brandtii,0.246,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
958.9105,958.9183,34062.0,69011.0,Myotis brandtii,0.287,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
959.2365,959.2446,34062.0,77066.0,Myotis brandtii,0.432,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
959.4815,959.4892,34921.0,68837.0,Myotis brandtii,0.257,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
960.1885,960.1946,37500.0,53709.0,Pipistrellus nathusii,0.373,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
960.3415,960.3509,37500.0,47152.0,Pipistrellus nathusii,0.467,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
960.5735,960.5799,37500.0,55328.0,Pipistrellus nathusii,0.505,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
960.6615,960.6675,35781.0,57621.0,Pipistrellus nathusii,0.289,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
960.7505,960.7572,36640.0,56444.0,Pipistrellus nathusii,0.355,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
960.8385,960.8452,32343.0,62172.0,Myotis daubentonii,0.215,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
960.9275,960.9335,33203.0,54741.0,Pipistrellus nathusii,0.184,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.0145,961.0206,34062.0,57431.0,Pipistrellus nathusii,0.207,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.1075,961.1144,35781.0,48573.0,Pipistrellus nathusii,0.306,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.1935,961.202,37500.0,56582.0,Pipistrellus nathusii,0.518,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.2765,961.2815,36640.0,51095.0,Pipistrellus nathusii,0.291,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.4445,961.4522,36640.0,47160.0,Pipistrellus nathusii,0.442,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.5445,961.5502,35781.0,60074.0,Pipistrellus nathusii,0.41,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.6455,961.6513,36640.0,46081.0,Pipistrellus nathusii,0.492,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.7435,961.7495,37500.0,45692.0,Pipistrellus nathusii,0.551,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
961.9325,961.9388,35781.0,54009.0,Pipistrellus nathusii,0.563,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
962.0275,962.035,35781.0,44410.0,Pipistrellus nathusii,0.429,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
962.1065,962.1141,38359.0,52998.0,Pipistrellus nathusii,0.489,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
962.1865,962.1952,36640.0,44744.0,Pipistrellus nathusii,0.436,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
962.2745,962.2803,30625.0,53327.0,Myotis daubentonii,0.214,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
962.4605,962.4695,36640.0,43567.0,Pipistrellus nathusii,0.462,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
962.5545,962.5626,35781.0,44743.0,Pipistrellus nathusii,0.415,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
962.7365,962.7442,36640.0,43667.0,Pipistrellus nathusii,0.631,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
963.0225,963.0321,37500.0,43608.0,Pipistrellus nathusii,0.508,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
963.2035,963.2136,38359.0,48969.0,Pipistrellus nathusii,0.516,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
963.4765,963.4863,37500.0,44311.0,Pipistrellus nathusii,0.487,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
963.5655,963.5755,38359.0,48675.0,Pipistrellus nathusii,0.473,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
963.7505,963.7588,37500.0,50871.0,Pipistrellus nathusii,0.553,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1000.5725,1000.5822000000001,39218.0,48946.0,Pipistrellus nathusii,0.626,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1000.7335,1000.7401,40078.0,54683.0,Pipistrellus nathusii,0.648,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1000.8345,1000.8408,39218.0,49123.0,Pipistrellus nathusii,0.594,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1000.9165,1000.9231,39218.0,58205.0,Pipistrellus nathusii,0.634,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.0005,1001.0079,38359.0,46622.0,Pipistrellus nathusii,0.621,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.0415,1001.0477,44375.0,51704.0,Pipistrellus nathusii,0.373,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.0865,1001.093,38359.0,54310.0,Pipistrellus nathusii,0.589,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.1725,1001.1805,39218.0,46480.0,Pipistrellus nathusii,0.511,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.2655,1001.2722,39218.0,57191.0,Pipistrellus nathusii,0.671,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.3565,1001.3642,37500.0,48669.0,Pipistrellus nathusii,0.592,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.4525,1001.4595,39218.0,55345.0,Pipistrellus nathusii,0.662,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.5385,1001.5457,40078.0,56251.0,Pipistrellus nathusii,0.574,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.6285,1001.635,40078.0,56015.0,Pipistrellus nathusii,0.633,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.7145,1001.7211,40078.0,49133.0,Pipistrellus nathusii,0.548,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1001.7985,1001.8036,40078.0,57054.0,Pipistrellus nathusii,0.628,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1002.8185,1002.8266,46093.0,59470.0,Pipistrellus pipistrellus,0.454,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1002.9505,1002.9577,46093.0,58445.0,Pipistrellus pipistrellus,0.477,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.0395,1003.0463,45234.0,60753.0,Pipistrellus pipistrellus,0.44,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.1285,1003.1353,46953.0,59871.0,Pipistrellus pipistrellus,0.556,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.2195,1003.2277,46093.0,61429.0,Pipistrellus pipistrellus,0.415,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.3115,1003.3184,45234.0,62087.0,Pipistrellus pipistrellus,0.543,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.4905,1003.4995,43515.0,65668.0,Pipistrellus pipistrellus,0.375,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.5825,1003.5914,45234.0,63302.0,Pipistrellus pipistrellus,0.482,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.7835,1003.7918,45234.0,57878.0,Pipistrellus pipistrellus,0.495,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.8535,1003.8636,44375.0,62468.0,Pipistrellus pipistrellus,0.458,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1003.9355,1003.9452,43515.0,65293.0,Pipistrellus pipistrellus,0.457,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.0275,1004.0362,44375.0,54501.0,Pipistrellus pipistrellus,0.571,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.0965,1004.105,46953.0,59146.0,Pipistrellus pipistrellus,0.566,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.1855,1004.1948,42656.0,64254.0,Pipistrellus pipistrellus,0.513,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.2685,1004.2761,43515.0,63695.0,Pipistrellus pipistrellus,0.55,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.3565,1004.3639,43515.0,61913.0,Pipistrellus pipistrellus,0.585,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.4465,1004.4548,44375.0,64247.0,Pipistrellus pipistrellus,0.492,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.5405,1004.5478,45234.0,63489.0,Pipistrellus pipistrellus,0.532,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1004.6265,1004.6348,46093.0,62833.0,Pipistrellus pipistrellus,0.455,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1005.1585,1005.1646,44375.0,59322.0,Pipistrellus pipistrellus,0.561,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1005.2435,1005.2493,43515.0,57576.0,Pipistrellus pipistrellus,0.509,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1005.3215,1005.3276,40937.0,72947.0,Pipistrellus pipistrellus,0.281,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1005.5525,1005.5576,42656.0,61117.0,Pipistrellus pipistrellus,0.485,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1005.7035,1005.7086,43515.0,66229.0,Pipistrellus pipistrellus,0.679,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1005.7715,1005.7771,43515.0,65265.0,Pipistrellus pipistrellus,0.48,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1005.8435,1005.8481,42656.0,62868.0,Pipistrellus pipistrellus,0.41,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1006.0945,1006.0993,40078.0,66045.0,Myotis daubentonii,0.24,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1006.4405,1006.4464,36640.0,80184.0,Myotis daubentonii,0.375,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1006.6015,1006.6077,47812.0,64032.0,Pipistrellus pipistrellus,0.462,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1007.2315,1007.2377,36640.0,77677.0,Myotis daubentonii,0.337,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1007.3365,1007.3435,38359.0,83297.0,Myotis daubentonii,0.42,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1007.7245,1007.7293,44375.0,59350.0,Pipistrellus pipistrellus,0.668,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1007.7945,1007.7989,45234.0,56707.0,Pipistrellus pipistrellus,0.623,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1007.9765,1007.9815,44375.0,59904.0,Pipistrellus pipistrellus,0.518,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1008.0435,1008.0482,45234.0,57216.0,Pipistrellus pipistrellus,0.636,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1008.1045,1008.1091,44375.0,60258.0,Pipistrellus pipistrellus,0.592,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
