start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
608.5835,608.5936,39218,54674,Pipistrellus nathusii,0.426,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
608.6775,608.6852,38359,49577,Pipistrellus nathusii,0.544,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
608.8595,608.8693,40937,52465,Pipistrellus nathusii,0.607,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
609.0365,609.0427999999999,33203,58660,Pipistrellus nathusii,0.252,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
609.1525,609.159,37500,57160,Pipistrellus nathusii,0.478,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
609.5965,609.6038,40078,57882,Pipistrellus nathusii,0.453,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
610.4885,610.4953,31484,62626,Myotis daubentonii,0.48,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
611.0345,611.0414,33203,65452,Myotis daubentonii,0.461,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
611.1105,611.1176,33203,68331,Myotis daubentonii,0.55,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
611.1575,611.164,33203,66559,Myotis daubentonii,0.569,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
611.1925,611.1978,31484,61593,Myotis daubentonii,0.499,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
611.2115,611.2168,31484,59412,Myotis daubentonii,0.541,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
611.4975,611.5033,44375,54272,Pipistrellus pipistrellus,0.393,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
611.9915,611.9991,29765,70502,Myotis daubentonii,0.545,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
612.0775,612.0838,32343,63965,Myotis daubentonii,0.249,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
612.3385,612.3449,32343,63777,Myotis daubentonii,0.273,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
612.4235,612.4298,34062,66056,Myotis daubentonii,0.34,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
612.5915,612.5978,32343,65373,Myotis daubentonii,0.334,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
612.6805,612.6862,35781,57222,Myotis daubentonii,0.218,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
612.9935,612.9977,35781,47135,Barbastellus barbastellus,0.426,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
613.0825,613.0879,30625,52110,Barbastellus barbastellus,0.249,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
613.1665,613.1725,32343,53655,Myotis daubentonii,0.151,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
613.2605,613.2677,39218,46792,Pipistrellus nathusii,0.481,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
613.4755,613.4816,38359,47124,Pipistrellus nathusii,0.496,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
613.6455,613.6506,35781,56022,Pipistrellus nathusii,0.294,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
613.8295,613.8355,38359,47326,Pipistrellus nathusii,0.421,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.0065,614.0119,36640,54344,Pipistrellus nathusii,0.412,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.0925,614.1,38359,47485,Pipistrellus nathusii,0.376,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.3505,614.3552999999999,34921,49882,Barbastellus barbastellus,0.477,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.3935,614.4,36640,42889,Pipistrellus nathusii,0.464,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.4485,614.4531,35781,48998,Barbastellus barbastellus,0.51,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.5445,614.5496,35781,47407,Barbastellus barbastellus,0.343,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.6385,614.6447000000001,37500,53034,Pipistrellus nathusii,0.39,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.7325,614.7389,34921,51151,Pipistrellus nathusii,0.287,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
614.9325,614.9384,36640,49755,Pipistrellus nathusii,0.38,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
615.0305,615.0367,36640,53729,Pipistrellus nathusii,0.438,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
615.2235,615.2295,34062,50159,Barbastellus barbastellus,0.283,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
615.3225,615.3303,38359,54845,Pipistrellus nathusii,0.525,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
615.4205,615.4256,34921,48090,Barbastellus barbastellus,0.406,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
615.6885,615.6963,40078,47390,Pipistrellus nathusii,0.549,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
615.9135,615.9198,40078,49564,Pipistrellus nathusii,0.625,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.0045,616.0126,40078,47915,Pipistrellus nathusii,0.478,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.0965,616.1054,40937,50964,Pipistrellus nathusii,0.477,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.1955,616.2033,41796,49932,Pipistrellus nathusii,0.637,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.2885,616.295,40937,51591,Pipistrellus nathusii,0.607,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.4785,616.4857,41796,48482,Pipistrellus nathusii,0.624,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.6514999999999,616.6592,41796,54696,Pipistrellus nathusii,0.644,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.7535,616.7614,40937,48101,Pipistrellus nathusii,0.71,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.8465,616.8536,41796,51906,Pipistrellus nathusii,0.672,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
616.9475,616.955,40937,49962,Pipistrellus nathusii,0.668,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.1275,617.1349,41796,54132,Pipistrellus nathusii,0.673,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.2065,617.2128,43515,48941,Pipistrellus nathusii,0.445,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.2945,617.3011,41796,48271,Pipistrellus nathusii,0.646,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.3875,617.3941,41796,54380,Pipistrellus nathusii,0.675,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.4835,617.491,40937,48909,Pipistrellus nathusii,0.67,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.5745,617.5829,40937,51131,Pipistrellus nathusii,0.474,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.6535,617.6597,40937,52300,Pipistrellus nathusii,0.594,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
617.6845,617.6922,38359,49872,Pipistrellus nathusii,0.425,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
618.9885,618.9961,40078,47055,Pipistrellus nathusii,0.41,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.0155,620.0244,40078,50309,Pipistrellus nathusii,0.5,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.1955,620.2032,39218,49328,Pipistrellus nathusii,0.522,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.3205,620.3276,40937,51576,Pipistrellus nathusii,0.623,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.4535,620.4619,41796,54259,Pipistrellus nathusii,0.558,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.5395,620.5471,41796,57029,Pipistrellus nathusii,0.482,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.6325,620.6415,40078,53855,Pipistrellus nathusii,0.556,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.7075,620.7145,41796,50852,Pipistrellus nathusii,0.47,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.7935,620.8003,40078,49747,Pipistrellus nathusii,0.676,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.8745,620.8845,39218,57342,Pipistrellus nathusii,0.566,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
620.9585,620.9688,40078,55117,Pipistrellus nathusii,0.584,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
621.0445,621.0514000000001,38359,53449,Pipistrellus nathusii,0.558,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
621.1245,621.134,39218,52654,Pipistrellus nathusii,0.582,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
621.2085,621.2175,40937,57746,Pipistrellus nathusii,0.472,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
621.3475,621.3564,38359,51523,Pipistrellus nathusii,0.527,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
621.4265,621.4364,37500,52242,Pipistrellus nathusii,0.515,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
621.5115,621.5186,40078,49433,Pipistrellus nathusii,0.62,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
621.5955,621.6049,39218,48248,Pipistrellus nathusii,0.556,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
622.5264999999999,622.5345,41796,50340,Pipistrellus nathusii,0.452,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
624.8365,624.8439,41796,48303,Pipistrellus nathusii,0.609,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
625.0235,625.0308,41796,52212,Pipistrellus nathusii,0.59,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
625.4435,625.4531,43515,48467,Pipistrellus nathusii,0.294,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
628.9095,628.9231,26328,30803,Nyctalus leisleri,0.473,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
631.8115,631.8274,26328,29492,Nyctalus leisleri,0.622,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
632.3205,632.335,26328,29957,Nyctalus leisleri,0.628,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
632.4885,632.4997,27187,33364,Nyctalus leisleri,0.388,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
632.9965,633.0112,27187,30635,Nyctalus leisleri,0.579,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
633.5255,633.5401,27187,30611,Nyctalus leisleri,0.583,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
633.9105,633.9229,27187,32365,Nyctalus leisleri,0.458,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
634.2945,634.3088,26328,31325,Nyctalus leisleri,0.476,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
634.8305,634.8441,26328,30273,Nyctalus leisleri,0.419,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
635.2085,635.2223,26328,30065,Nyctalus leisleri,0.529,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
635.4585,635.4709,26328,30516,Nyctalus leisleri,0.45,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
635.7155,635.7294,26328,30928,Nyctalus leisleri,0.418,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
636.2315,636.2436,26328,30989,Nyctalus leisleri,0.443,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
637.0005,637.0136,27187,32223,Nyctalus leisleri,0.36,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
641.3385,641.3505,28046,33165,Nyctalus leisleri,0.242,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
642.3525,642.3656,27187,31792,Nyctalus leisleri,0.434,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
643.0105,643.0258,27187,30971,Nyctalus leisleri,0.399,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
643.8205,643.8391,26328,29338,Nyctalus leisleri,0.46,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
644.0935,644.1077,26328,29791,Nyctalus leisleri,0.512,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
648.6185,648.6354,26328,29923,Nyctalus leisleri,0.423,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
659.7445,659.7528,40937,49120,Pipistrellus nathusii,0.538,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
660.4445,660.4527,40078,47927,Pipistrellus nathusii,0.583,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
660.5385,660.5458,40937,48282,Pipistrellus nathusii,0.616,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
660.7045,660.7126,40937,53110,Pipistrellus nathusii,0.575,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
660.7995,660.8073,40078,47141,Pipistrellus nathusii,0.528,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
660.8955,660.9036,40937,53970,Pipistrellus nathusii,0.545,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
660.9905,660.9975,40078,49947,Pipistrellus nathusii,0.622,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.0855,661.0934,40937,53774,Pipistrellus nathusii,0.566,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.1795,661.1876,40078,52598,Pipistrellus nathusii,0.655,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.2765,661.286,39218,55547,Pipistrellus nathusii,0.545,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.3785,661.3872,40078,54525,Pipistrellus nathusii,0.525,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.4765,661.4838,40078,55312,Pipistrellus nathusii,0.6,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.5695,661.5776,40078,59353,Pipistrellus nathusii,0.495,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.6605,661.6679,40078,54958,Pipistrellus nathusii,0.472,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
661.7535,661.7603,40078,60696,Pipistrellus nathusii,0.356,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
662.0045,662.0096,39218,54758,Pipistrellus nathusii,0.254,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
662.4065,662.4114,42656,58568,Pipistrellus nathusii,0.444,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
662.4855,662.4912,40937,49235,Pipistrellus nathusii,0.427,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
662.5755,662.582,41796,49185,Pipistrellus nathusii,0.478,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
662.8555,662.8614,40937,58167,Pipistrellus nathusii,0.322,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
663.4775,663.4834,41796,50743,Pipistrellus nathusii,0.416,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
663.6685,663.6757,41796,48378,Pipistrellus nathusii,0.558,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
670.0985,670.1102,27187,33200,Nyctalus leisleri,0.363,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
672.0035,672.0121,39218,49967,Pipistrellus nathusii,0.565,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
672.1035,672.1109,40937,49486,Pipistrellus nathusii,0.451,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
672.2025,672.2098,40937,50414,Pipistrellus nathusii,0.631,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
672.3705,672.3785,41796,54804,Pipistrellus nathusii,0.517,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
672.5575,672.5648,40937,52142,Pipistrellus nathusii,0.598,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
672.6555,672.6642,40937,49324,Pipistrellus nathusii,0.522,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
672.8205,672.8279,40937,53638,Pipistrellus nathusii,0.581,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.0785,673.087,40937,52739,Pipistrellus nathusii,0.542,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.1725,673.1805,40937,47397,Pipistrellus nathusii,0.473,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.2585,673.2661,41796,52362,Pipistrellus nathusii,0.632,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.4015,673.4098,40937,49980,Pipistrellus nathusii,0.625,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.4855,673.4921,40937,47263,Pipistrellus nathusii,0.586,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.5595,673.5664,41796,60578,Pipistrellus nathusii,0.545,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.6395,673.6456,41796,49065,Pipistrellus nathusii,0.641,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.7205,673.727,41796,49924,Pipistrellus nathusii,0.694,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.8615,673.8673,40937,60212,Pipistrellus nathusii,0.504,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
673.9475,673.9548,41796,50928,Pipistrellus nathusii,0.609,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
674.0295,674.0357,43515,55218,Pipistrellus nathusii,0.381,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
674.1115,674.1183,41796,56628,Pipistrellus nathusii,0.374,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
674.4405,674.4474,43515,49985,Pipistrellus nathusii,0.292,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
674.5315,674.5379,42656,48978,Pipistrellus nathusii,0.451,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
674.6145,674.6224,43515,48698,Pipistrellus pipistrellus,0.384,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
674.7965,674.8041,42656,48947,Pipistrellus nathusii,0.325,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
681.5555,681.5702,27187,31152,Nyctalus leisleri,0.43,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
682.1635,682.1787,27187,30892,Nyctalus leisleri,0.405,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
682.7735,682.7856,28046,32427,Nyctalus leisleri,0.322,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
683.0835,683.0981,26328,30526,Nyctalus leisleri,0.542,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
684.5965,684.6103,27187,30887,Nyctalus leisleri,0.534,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
685.2245,685.2383,26328,29403,Nyctalus leisleri,0.545,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
685.6045,685.6203,26328,29507,Nyctalus leisleri,0.422,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
687.7465,687.7584,28046,33295,Nyctalus leisleri,0.301,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
687.9265,687.9369,28046,34318,Nyctalus leisleri,0.299,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
688.1055,688.1183,27187,32841,Nyctalus leisleri,0.412,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
688.7125,688.7272,27187,30271,Nyctalus leisleri,0.566,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
695.3745,695.3817,41796,57350,Pipistrellus nathusii,0.412,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
695.4615,695.468,42656,51916,Pipistrellus nathusii,0.471,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
695.6305,695.6372,42656,55323,Pipistrellus nathusii,0.47,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
696.1515,696.1549,48671,67323,Myotis alcathoe,0.235,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
698.1725,698.1809,40078,46474,Pipistrellus nathusii,0.413,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
707.6825,707.6908,39218,52105,Pipistrellus nathusii,0.605,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
707.7775,707.7856,38359,45825,Pipistrellus nathusii,0.51,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
