start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1333.7555,1333.762,39218.0,60282.0,Echolocation,Pipistrellus nathusii,0.396,0.6,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.7925,1333.7986,41796.0,55203.0,Echolocation,Pipistrellus nathusii,0.331,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.8165,1333.8229,40078.0,55210.0,Echolocation,Pipistrellus nathusii,0.427,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.8785,1333.8857,39218.0,57075.0,Echolocation,Pipistrellus nathusii,0.345,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1333.9065,1333.9117,40078.0,56680.0,Echolocation,Myotis daubentonii,0.276,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.0415,1334.0471,40937.0,52900.0,Echolocation,Pipistrellus nathusii,0.378,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.2875,1334.2947,40937.0,58225.0,Echolocation,Pipistrellus nathusii,0.445,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.4215,1334.4279,41796.0,50328.0,Echolocation,Pipistrellus nathusii,0.44,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.4525,1334.4604,40937.0,58960.0,Echolocation,Pipistrellus nathusii,0.612,0.65,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.5535,1334.5629,40937.0,49419.0,Echolocation,Pipistrellus nathusii,0.585,0.661,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.6195,1334.6261,40937.0,50264.0,Echolocation,Pipistrellus nathusii,0.387,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.6535,1334.661,40078.0,56137.0,Echolocation,Pipistrellus nathusii,0.563,0.643,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.7235,1334.7319,40937.0,50688.0,Echolocation,Pipistrellus nathusii,0.527,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.7895,1334.7953,40937.0,51653.0,Echolocation,Pipistrellus nathusii,0.476,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.8475,1334.8541,40937.0,51852.0,Echolocation,Pipistrellus nathusii,0.414,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1334.9075,1334.9135,40937.0,49403.0,Echolocation,Pipistrellus nathusii,0.445,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1335.6285,1335.6355,38359.0,47783.0,Echolocation,Pipistrellus nathusii,0.359,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1358.9025,1358.9184,23750.0,27245.0,Echolocation,Nyctalus leisleri,0.513,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1535.0635,1535.0776,23750.0,28303.0,Echolocation,Nyctalus leisleri,0.438,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1637.7535,1637.7608,40937.0,49242.0,Echolocation,Pipistrellus nathusii,0.518,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1637.8525,1637.8606,38359.0,45262.0,Echolocation,Pipistrellus nathusii,0.348,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1637.9545,1637.9628,40078.0,47258.0,Echolocation,Pipistrellus nathusii,0.441,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1638.1405,1638.1480999999999,40078.0,48436.0,Echolocation,Pipistrellus nathusii,0.461,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1638.2425,1638.2494,39218.0,47418.0,Echolocation,Pipistrellus nathusii,0.466,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1638.3975,1638.4039,41796.0,51163.0,Echolocation,Pipistrellus nathusii,0.543,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1638.7825,1638.7901,41796.0,54314.0,Echolocation,Pipistrellus nathusii,0.57,0.666,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1639.0435,1639.0496,40937.0,52668.0,Echolocation,Pipistrellus nathusii,0.468,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1639.1335,1639.1415,40078.0,54226.0,Echolocation,Pipistrellus nathusii,0.435,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1639.7655,1639.7716,40078.0,51437.0,Echolocation,Pipistrellus nathusii,0.455,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1640.0915,1640.0978,39218.0,50099.0,Echolocation,Pipistrellus nathusii,0.479,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1640.8615,1640.8692,37500.0,53268.0,Echolocation,Pipistrellus nathusii,0.59,0.666,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1641.0765,1641.0848,39218.0,51777.0,Echolocation,Pipistrellus nathusii,0.482,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1641.4665,1641.4742,34921.0,54196.0,Echolocation,Pipistrellus nathusii,0.417,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1641.5645,1641.5725,34921.0,44941.0,Echolocation,Pipistrellus nathusii,0.284,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1643.0355,1643.0421,37500.0,54973.0,Echolocation,Pipistrellus nathusii,0.216,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1643.2235,1643.229,34921.0,55945.0,Echolocation,Pipistrellus nathusii,0.185,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1643.6925,1643.6983,35781.0,51251.0,Echolocation,Pipistrellus nathusii,0.275,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1643.7855,1643.7917,36640.0,56839.0,Echolocation,Pipistrellus nathusii,0.267,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1644.0765,1644.0817,34921.0,54715.0,Echolocation,Myotis daubentonii,0.25,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1644.4705,1644.4757,35781.0,54080.0,Echolocation,Myotis daubentonii,0.335,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1644.6515,1644.6563,41796.0,53253.0,Echolocation,Myotis daubentonii,0.274,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1644.9605,1644.9759,23750.0,27288.0,Echolocation,Nyctalus leisleri,0.523,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1645.6645,1645.6709,32343.0,66698.0,Echolocation,Myotis daubentonii,0.353,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1645.7575,1645.7631,32343.0,62633.0,Echolocation,Myotis daubentonii,0.412,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1645.8415,1645.8478,31484.0,64750.0,Echolocation,Myotis daubentonii,0.422,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1646.3995,1646.4042,34921.0,51273.0,Echolocation,Myotis daubentonii,0.381,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1647.5605,1647.566,35781.0,57639.0,Echolocation,Myotis daubentonii,0.239,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1648.0535,1648.0602,37500.0,49947.0,Echolocation,Pipistrellus nathusii,0.4,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1648.1265,1648.1344,37500.0,46682.0,Echolocation,Pipistrellus nathusii,0.413,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1648.2015,1648.2096,38359.0,49743.0,Echolocation,Pipistrellus nathusii,0.355,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1648.2895,1648.2964,38359.0,53748.0,Echolocation,Pipistrellus nathusii,0.52,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1648.3845,1648.3931,40078.0,50750.0,Echolocation,Pipistrellus nathusii,0.49,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1648.5795,1648.5859,37500.0,51697.0,Echolocation,Pipistrellus nathusii,0.376,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1648.9735,1648.9808,36640.0,50163.0,Echolocation,Pipistrellus nathusii,0.342,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1649.5645,1649.5722,40078.0,47088.0,Echolocation,Pipistrellus nathusii,0.455,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1649.8555,1649.8624,40078.0,49677.0,Echolocation,Pipistrellus nathusii,0.533,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1650.5455,1650.5525,35781.0,45043.0,Echolocation,Pipistrellus nathusii,0.28,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1650.8595,1650.8667,37500.0,44381.0,Echolocation,Pipistrellus nathusii,0.413,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
1732.5885,1732.6026,23750.0,28251.0,Echolocation,Nyctalus leisleri,0.459,0.588,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
