start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1066.2015,1066.2068,40937.0,53681.0,Echolocation,Pipistrellus nathusii,0.608,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.2915,1066.299,40078.0,57509.0,Echolocation,Pipistrellus nathusii,0.627,0.664,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.3815,1066.3881,40078.0,56003.0,Echolocation,Pipistrellus nathusii,0.473,0.547,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.4655,1066.4716,39218.0,63687.0,Echolocation,Pipistrellus nathusii,0.48,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.5565,1066.5622,40078.0,57054.0,Echolocation,Pipistrellus nathusii,0.55,0.595,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.6445,1066.6502,39218.0,60550.0,Echolocation,Pipistrellus nathusii,0.462,0.548,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.7345,1066.7401,40937.0,57203.0,Echolocation,Pipistrellus nathusii,0.471,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1066.8235,1066.8282,41796.0,57139.0,Echolocation,Pipistrellus nathusii,0.578,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1067.0065,1067.0128,41796.0,49447.0,Echolocation,Pipistrellus nathusii,0.485,0.533,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1067.0915,1067.0979,41796.0,54035.0,Echolocation,Pipistrellus nathusii,0.465,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1067.4555,1067.4632,41796.0,50556.0,Echolocation,Pipistrellus nathusii,0.564,0.577,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1110.6045,1110.6115,44375.0,61026.0,Echolocation,Pipistrellus pipistrellus,0.224,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1110.7785,1110.7854,43515.0,58988.0,Echolocation,Pipistrellus pipistrellus,0.312,0.589,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1111.5755,1111.5823,43515.0,69407.0,Echolocation,Pipistrellus pipistrellus,0.207,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1111.8215,1111.8289,41796.0,70352.0,Echolocation,Pipistrellus pipistrellus,0.135,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1111.9005,1111.9082,40937.0,60818.0,Echolocation,Pipistrellus nathusii,0.225,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.0745,1112.0807,40937.0,56749.0,Echolocation,Pipistrellus nathusii,0.516,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.1615,1112.1693,41796.0,60550.0,Echolocation,Pipistrellus nathusii,0.583,0.677,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.2535,1112.2611,40078.0,58875.0,Echolocation,Pipistrellus nathusii,0.55,0.599,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.3455,1112.3532,40937.0,63300.0,Echolocation,Pipistrellus nathusii,0.466,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.4385,1112.4468,40937.0,57258.0,Echolocation,Pipistrellus nathusii,0.489,0.593,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.5315,1112.5394,40937.0,56485.0,Echolocation,Pipistrellus nathusii,0.593,0.677,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.6285,1112.6364,40078.0,61559.0,Echolocation,Pipistrellus nathusii,0.613,0.656,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.7285,1112.7364,39218.0,54277.0,Echolocation,Pipistrellus nathusii,0.47,0.551,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.8265,1112.8347,40937.0,53750.0,Echolocation,Pipistrellus nathusii,0.462,0.626,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1112.9175,1112.9247,40937.0,57716.0,Echolocation,Pipistrellus nathusii,0.547,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1113.0165,1113.0237,40078.0,50425.0,Echolocation,Pipistrellus nathusii,0.557,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1113.1065,1113.1147,40078.0,50781.0,Echolocation,Pipistrellus nathusii,0.516,0.615,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1114.0075,1114.0148,41796.0,54311.0,Echolocation,Pipistrellus nathusii,0.639,0.697,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1114.0985,1114.1068,40078.0,46292.0,Echolocation,Pipistrellus nathusii,0.536,0.573,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1114.2855,1114.2935,40937.0,48940.0,Echolocation,Pipistrellus nathusii,0.601,0.656,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1114.3805,1114.3883,40937.0,48082.0,Echolocation,Pipistrellus nathusii,0.611,0.668,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1114.5815,1114.5891,40937.0,47328.0,Echolocation,Pipistrellus nathusii,0.632,0.656,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
1304.4345,1304.4469,23750.0,28564.0,Echolocation,Nyctalus leisleri,0.357,0.513,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
