start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1137.0355,1137.043,37500.0,50477.0,Echolocation,Pipistrellus nathusii,0.381,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1137.5185,1137.5256,37500.0,50251.0,Echolocation,Pipistrellus nathusii,0.488,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1153.8525,1153.8584,37500.0,45530.0,Echolocation,Pipistrellus nathusii,0.27,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1154.0365,1154.0475,40078.0,47366.0,Echolocation,Pipistrellus nathusii,0.55,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1154.3855,1154.3929,40078.0,47354.0,Echolocation,Pipistrellus nathusii,0.404,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1154.4765,1154.4814,38359.0,47316.0,Echolocation,Pipistrellus nathusii,0.304,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1155.0195,1155.0259,41796.0,49149.0,Echolocation,Pipistrellus nathusii,0.46,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1155.1045,1155.1106,40078.0,51542.0,Echolocation,Pipistrellus nathusii,0.515,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1155.2945,1155.3004,40078.0,48086.0,Echolocation,Pipistrellus nathusii,0.448,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1155.4275,1155.4341,40937.0,48267.0,Echolocation,Pipistrellus nathusii,0.459,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1155.5085,1155.5156,39218.0,47923.0,Echolocation,Pipistrellus nathusii,0.287,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1155.6865,1155.6919,41796.0,51444.0,Echolocation,Pipistrellus nathusii,0.457,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1156.0505,1156.0568,40937.0,47684.0,Echolocation,Pipistrellus nathusii,0.463,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1156.3555,1156.3631,41796.0,49161.0,Echolocation,Pipistrellus nathusii,0.476,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1156.4305,1156.4355,40078.0,56622.0,Echolocation,Pipistrellus nathusii,0.343,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1157.5105,1157.5171,41796.0,50330.0,Echolocation,Pipistrellus nathusii,0.316,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1158.9045,1158.9115,40937.0,47334.0,Echolocation,Pipistrellus nathusii,0.496,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1165.2645,1165.272,39218.0,47738.0,Echolocation,Pipistrellus nathusii,0.301,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1166.9535,1166.9611,40937.0,47306.0,Echolocation,Pipistrellus nathusii,0.514,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1170.0185,1170.0269,40937.0,47849.0,Echolocation,Pipistrellus nathusii,0.48,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1170.5005,1170.5074,40078.0,46702.0,Echolocation,Pipistrellus nathusii,0.328,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1170.6695,1170.6743,37500.0,48119.0,Echolocation,Barbastellus barbastellus,0.448,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1171.0155,1171.0203,34921.0,52111.0,Echolocation,Barbastellus barbastellus,0.52,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1171.1965,1171.2028,40078.0,47107.0,Echolocation,Pipistrellus nathusii,0.357,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1171.5245,1171.5311,40078.0,47879.0,Echolocation,Pipistrellus nathusii,0.407,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1171.6095,1171.6153,39218.0,51114.0,Echolocation,Pipistrellus nathusii,0.456,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1171.7025,1171.7073,37500.0,46078.0,Echolocation,Barbastellus barbastellus,0.455,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1171.7945,1171.8,36640.0,47796.0,Echolocation,Barbastellus barbastellus,0.436,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1171.8825,1171.8899,39218.0,47065.0,Echolocation,Pipistrellus nathusii,0.545,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1172.0615,1172.0696,37500.0,46179.0,Echolocation,Pipistrellus nathusii,0.485,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1172.5045,1172.5119,39218.0,48106.0,Echolocation,Pipistrellus nathusii,0.52,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1172.7705,1172.7783,38359.0,46777.0,Echolocation,Pipistrellus nathusii,0.588,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1172.8575,1172.8693,39218.0,45392.0,Echolocation,Pipistrellus nathusii,0.511,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1172.9465,1172.9543,38359.0,48765.0,Echolocation,Pipistrellus nathusii,0.543,0.659,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.1145,1173.1217,39218.0,47974.0,Echolocation,Pipistrellus nathusii,0.64,0.672,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.2025,1173.2091,37500.0,51241.0,Echolocation,Pipistrellus nathusii,0.602,0.662,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.2925,1173.2998,37500.0,45249.0,Echolocation,Pipistrellus nathusii,0.516,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.3825,1173.3896,39218.0,51277.0,Echolocation,Pipistrellus nathusii,0.549,0.633,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.4705,1173.4777,38359.0,47800.0,Echolocation,Pipistrellus nathusii,0.592,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.6275,1173.637,40078.0,48663.0,Echolocation,Pipistrellus nathusii,0.583,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.6985,1173.706,40937.0,53617.0,Echolocation,Pipistrellus nathusii,0.488,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1173.8485,1173.8547,40078.0,48401.0,Echolocation,Pipistrellus nathusii,0.64,0.66,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1185.1085,1185.1195,27187.0,34699.0,Echolocation,Eptesicus serotinus,0.302,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1185.1365,1185.1425,40078.0,47703.0,Echolocation,Pipistrellus nathusii,0.436,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1185.5155,1185.5223,40078.0,47668.0,Echolocation,Pipistrellus nathusii,0.49,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1185.6855,1185.6921,40937.0,48311.0,Echolocation,Pipistrellus nathusii,0.577,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1185.8635,1185.87,40937.0,53324.0,Echolocation,Pipistrellus nathusii,0.545,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1188.0205,1188.0256,45234.0,57669.0,Echolocation,Pipistrellus pipistrellus,0.491,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1188.3805,1188.3868,45234.0,52216.0,Echolocation,Pipistrellus pipistrellus,0.413,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1188.4815,1188.4947,25468.0,29540.0,Echolocation,Nyctalus leisleri,0.402,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1188.6135,1188.6213,44375.0,51161.0,Echolocation,Pipistrellus pipistrellus,0.387,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1188.7605,1188.7756,25468.0,30947.0,Echolocation,Nyctalus leisleri,0.415,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1188.9535,1188.9614,39218.0,45038.0,Echolocation,Pipistrellus nathusii,0.44,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1189.0455,1189.053,38359.0,44766.0,Echolocation,Pipistrellus nathusii,0.414,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1189.1325,1189.1398,37500.0,44315.0,Echolocation,Pipistrellus nathusii,0.336,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1193.7015,1193.7183,27187.0,29993.0,Echolocation,Nyctalus leisleri,0.5,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1194.5115,1194.5198,40078.0,45898.0,Echolocation,Pipistrellus nathusii,0.527,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1194.6715,1194.6792,41796.0,48850.0,Echolocation,Pipistrellus nathusii,0.513,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1198.1285,1198.1327,40937.0,55661.0,Echolocation,Pipistrellus nathusii,0.446,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1198.1995,1198.2033,41796.0,53535.0,Echolocation,Pipistrellus nathusii,0.449,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1198.5395,1198.5459,40937.0,48684.0,Echolocation,Pipistrellus nathusii,0.418,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1198.7695,1198.7763,40078.0,47943.0,Echolocation,Pipistrellus nathusii,0.482,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1198.8505,1198.8563,40078.0,47657.0,Echolocation,Pipistrellus nathusii,0.462,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1198.9375,1198.943,40078.0,49665.0,Echolocation,Pipistrellus nathusii,0.535,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1199.0375,1199.0443,40078.0,47411.0,Echolocation,Pipistrellus nathusii,0.405,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1199.6915,1199.6986,39218.0,46440.0,Echolocation,Pipistrellus nathusii,0.397,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1199.8645,1199.8698,39218.0,48136.0,Echolocation,Pipistrellus nathusii,0.537,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1200.1245,1200.1311,39218.0,46281.0,Echolocation,Pipistrellus nathusii,0.401,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1200.2065,1200.2128,40078.0,53285.0,Echolocation,Pipistrellus nathusii,0.508,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1200.2945,1200.3011,38359.0,45796.0,Echolocation,Pipistrellus nathusii,0.367,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1200.3675,1200.3735,36640.0,46304.0,Echolocation,Pipistrellus nathusii,0.249,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1201.2925,1201.2987,40937.0,51843.0,Echolocation,Pipistrellus nathusii,0.338,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1201.7115,1201.7187,40937.0,49124.0,Echolocation,Pipistrellus nathusii,0.382,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1201.8815,1201.8874,41796.0,50042.0,Echolocation,Pipistrellus nathusii,0.69,0.709,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1201.9635,1201.9694,41796.0,51479.0,Echolocation,Pipistrellus nathusii,0.495,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1202.1365,1202.1425,41796.0,53599.0,Echolocation,Pipistrellus nathusii,0.508,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1202.4825,1202.4888,40078.0,52663.0,Echolocation,Pipistrellus nathusii,0.661,0.711,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1202.7455,1202.7519,40078.0,54545.0,Echolocation,Pipistrellus nathusii,0.563,0.641,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1203.3955,1203.4016,40937.0,48865.0,Echolocation,Pipistrellus nathusii,0.542,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1203.9495,1203.9574,37500.0,46506.0,Echolocation,Pipistrellus nathusii,0.517,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.0075,1204.0143,40078.0,48192.0,Echolocation,Pipistrellus nathusii,0.466,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.1905,1204.1986,39218.0,46888.0,Echolocation,Pipistrellus nathusii,0.435,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.3755,1204.3819,38359.0,47899.0,Echolocation,Pipistrellus nathusii,0.563,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.4595,1204.4673,38359.0,46441.0,Echolocation,Pipistrellus nathusii,0.579,0.644,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.6305,1204.6361,36640.0,47424.0,Echolocation,Pipistrellus nathusii,0.338,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.8195,1204.8271,38359.0,46208.0,Echolocation,Pipistrellus nathusii,0.617,0.672,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.9005,1204.9071,39218.0,48354.0,Echolocation,Pipistrellus nathusii,0.472,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1204.9675,1204.9742,39218.0,47231.0,Echolocation,Pipistrellus nathusii,0.58,0.617,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1205.2555,1205.2632,40078.0,46564.0,Echolocation,Pipistrellus nathusii,0.483,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1205.4445,1205.4519,38359.0,46815.0,Echolocation,Pipistrellus nathusii,0.466,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1206.1385,1206.1466,40078.0,49382.0,Echolocation,Pipistrellus nathusii,0.491,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1206.2305,1206.2359,40937.0,50087.0,Echolocation,Pipistrellus nathusii,0.465,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1206.3085,1206.3144,39218.0,46846.0,Echolocation,Pipistrellus nathusii,0.399,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1206.3915,1206.3974,39218.0,49722.0,Echolocation,Pipistrellus nathusii,0.511,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1206.4795,1206.486,38359.0,49294.0,Echolocation,Pipistrellus nathusii,0.498,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1206.7425,1206.7488,39218.0,48140.0,Echolocation,Pipistrellus nathusii,0.462,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1206.9315,1206.936,37500.0,46116.0,Echolocation,Barbastellus barbastellus,0.446,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1207.5645,1207.5698,40078.0,48814.0,Echolocation,Pipistrellus nathusii,0.415,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1207.7895,1207.7942,40937.0,50869.0,Echolocation,Pipistrellus nathusii,0.486,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1209.4445,1209.4511,36640.0,47838.0,Echolocation,Pipistrellus nathusii,0.367,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1209.6405,1209.6476,36640.0,44279.0,Echolocation,Pipistrellus nathusii,0.305,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1214.5615,1214.5696,37500.0,49341.0,Echolocation,Pipistrellus nathusii,0.486,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1214.7065,1214.7168,40078.0,49344.0,Echolocation,Pipistrellus nathusii,0.502,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1215.3755,1215.3847,38359.0,46230.0,Echolocation,Pipistrellus nathusii,0.494,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1215.4605,1215.4687,39218.0,46695.0,Echolocation,Pipistrellus nathusii,0.541,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1215.6535,1215.6606,38359.0,48500.0,Echolocation,Pipistrellus nathusii,0.496,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1215.7395,1215.7469,38359.0,46261.0,Echolocation,Pipistrellus nathusii,0.593,0.64,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1215.8145,1215.8221,38359.0,46660.0,Echolocation,Pipistrellus nathusii,0.628,0.664,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1215.8935,1215.9015,39218.0,46846.0,Echolocation,Pipistrellus nathusii,0.616,0.663,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1225.7815,1225.7898,39218.0,47067.0,Echolocation,Pipistrellus nathusii,0.407,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1227.9075,1227.9144000000001,40078.0,47222.0,Echolocation,Pipistrellus nathusii,0.462,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1231.3085,1231.3128,36640.0,45586.0,Echolocation,Barbastellus barbastellus,0.491,0.588,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1231.4015,1231.4076,38359.0,48498.0,Echolocation,Pipistrellus nathusii,0.303,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1231.6245,1231.6307,37500.0,52843.0,Echolocation,Pipistrellus nathusii,0.357,0.523,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1231.7215,1231.7272,37500.0,47977.0,Echolocation,Barbastellus barbastellus,0.233,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1231.9025,1231.9078,36640.0,46246.0,Echolocation,Barbastellus barbastellus,0.387,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1231.9175,1231.9314,27187.0,33005.0,Echolocation,Eptesicus serotinus,0.255,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.0915,1232.0973,35781.0,49699.0,Echolocation,Barbastellus barbastellus,0.293,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.1765,1232.1871,28046.0,33384.0,Echolocation,Nyctalus leisleri,0.406,0.67,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.3505,1232.3574,37500.0,46715.0,Echolocation,Pipistrellus nathusii,0.397,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.3935,1232.407,27187.0,32494.0,Echolocation,Nyctalus leisleri,0.364,0.653,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.5145,1232.5263,27187.0,32956.0,Echolocation,Nyctalus leisleri,0.341,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.6285,1232.6356,37500.0,44336.0,Echolocation,Pipistrellus nathusii,0.335,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.7245,1232.7331,38359.0,47559.0,Echolocation,Pipistrellus nathusii,0.586,0.66,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.8205,1232.8258,35781.0,45748.0,Echolocation,Barbastellus barbastellus,0.554,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1232.9745,1232.9883,27187.0,32232.0,Echolocation,Nyctalus leisleri,0.314,0.644,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1233.1235,1233.1295,38359.0,47647.0,Echolocation,Pipistrellus nathusii,0.458,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1233.3315,1233.3464,27187.0,30805.0,Echolocation,Nyctalus leisleri,0.502,0.682,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1233.7965,1233.8135,26328.0,31505.0,Echolocation,Nyctalus leisleri,0.28,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1234.0325,1234.0484,27187.0,31895.0,Echolocation,Nyctalus leisleri,0.366,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1234.2785,1234.2922,27187.0,31829.0,Echolocation,Nyctalus leisleri,0.324,0.628,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1236.4515,1236.4647,27187.0,31936.0,Echolocation,Nyctalus leisleri,0.394,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1266.3725,1266.38,40078.0,45898.0,Echolocation,Pipistrellus nathusii,0.529,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1266.7685,1266.777,40078.0,47354.0,Echolocation,Pipistrellus nathusii,0.514,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1267.0525,1267.0599,39218.0,47310.0,Echolocation,Pipistrellus nathusii,0.438,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1270.4755,1270.4845,40937.0,47282.0,Echolocation,Pipistrellus nathusii,0.41,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1271.5985,1271.6064,40078.0,46579.0,Echolocation,Pipistrellus nathusii,0.529,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1324.5165,1324.5239,41796.0,49368.0,Echolocation,Pipistrellus nathusii,0.449,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1326.3105,1326.3288,25468.0,29679.0,Echolocation,Nyctalus leisleri,0.379,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1328.7085,1328.7189,25468.0,31442.0,Echolocation,Nyctalus leisleri,0.359,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1328.8275,1328.8387,26328.0,31089.0,Echolocation,Nyctalus leisleri,0.398,0.6,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1329.4635,1329.4767,25468.0,29361.0,Echolocation,Nyctalus leisleri,0.534,0.678,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1329.6935,1329.7105,25468.0,27863.0,Echolocation,Nyctalus leisleri,0.541,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1330.0925,1330.1041,25468.0,31325.0,Echolocation,Nyctalus leisleri,0.232,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1338.7975,1338.8058,40937.0,47743.0,Echolocation,Pipistrellus nathusii,0.57,0.657,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1338.8285,1338.8458,22890.0,28770.0,Echolocation,Nyctalus leisleri,0.275,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1339.8045,1339.8209,22890.0,26934.0,Echolocation,Nyctalus leisleri,0.548,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1340.5895,1340.6084,22890.0,25765.0,Echolocation,Nyctalus leisleri,0.64,0.67,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
